id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_00596	Apiin		9.7520722			OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)[C@H](O[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@@H]1O						
0263_00597	Kaempferitrin		10.163463			CC1O[C@@H](OC2=CC(O)=C3C(=O)C(O[C@@H]4OC(C)[C@H](O)C(O)[C@@H]4O)=C(OC3=C2)C2=CC=C(O)C=C2)C(O)[C@@H](O)[C@H]1O						
0263_00598	Rutin		7.3639493			CC1OC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1O						
0263_00599	Sweroside		8.6902329			OC[C@@H]1O[C@H](O[C@H]2OC=C3[C@H](CCOC3=O)[C@@H]2C=C)[C@@H](O)[C@H](O)[C@H]1O						
0263_00600	Dicyclohexylamine		12.386204			C1CCC(CC1)NC1CCCCC1						
0263_00601	Adenine		2.5501186			NC1=C2N=CNC2=NC=N1						
0263_00602	Kaempferol		10.063422			OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1						
0263_00603	Hyperoside		6.7960966			OC[C@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@H]1O						
0263_00604	2-Chloroaniline		10.569298			NC1=C(Cl)C=CC=C1						
0263_00605	3-Chloro-4-methylaniline		12.273037			CC1=C(Cl)C=C(N)C=C1						
0263_00606	3-Chloroaniline		10.569298			NC1=CC(Cl)=CC=C1						
0263_00607	4-Chloro-2-methylaniline		12.273037			CC1=C(N)C=CC(Cl)=C1						
0263_00608	4-Chloroaniline		10.569298			NC1=CC=C(Cl)C=C1						
0263_00609	o-Toluidine		9.2111268			CC1=C(N)C=CC=C1						
0263_00610	Bisphenol A		18.747079			CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0263_00611	Bisphenol E		11.637554			CC(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0263_00612	Bisphenol Z		16.331031			OC1=CC=C(C=C1)C1(CCCCC1)C1=CC=C(O)C=C1						
0263_00613	2-Ethylhexyldiphenyl phosphate		18.112462			CCCCC(CC)COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0263_00614	9,10-Dihydro-9-oxa-10-phosphaphenanthrene-10-oxide		6.127306			[H]P1(=O)OC2=CC=CC=C2C2=C1C=CC=C2						
0263_00615	Triphenyl phosphate		14.884088			O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0263_00616	Tris(1-chloro-2-propanyl) phosphate		14.639519			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0263_00617	Tris(2,4-di-tert-butylphenyl) phosphate		18.802774			CC(C)(C)C1=CC(=C(OP(=O)(OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)C=C1)C(C)(C)C						
0263_00618	Tris(2-butoxyethyl) phosphate		17.176363			CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC						
0263_00619	Tris(2-chloroethyl) phosphate		11.993326			ClCCOP(=O)(OCCCl)OCCCl						
0263_00620	Tris(2-chloropropyl) phosphate		14.639519			CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl						
0263_00621	Tris(3-chloropropyl) phosphate		14.639519			ClCCCOP(=O)(OCCCCl)OCCCCl						
0263_00622	2-Butoxy-oxoethylbutylphthalate		16.564567			CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC						
0263_00623	Diallylphthalate		14.461641			C=CCOC(=O)C1=CC=CC=C1C(=O)OCC=C						
0263_00624	Dibenzylphthalate		16.65356			O=C(OCC1=CC=CC=C1)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1						
0263_00625	Diisopentylphthalate		17.723193			CC(C)CCOC(=O)C1=CC=CC=C1C(=O)OCCC(C)C						
0263_00626	Diisopropylphthalate		15.396362			CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C						
0263_00627	Di-n-heptylphthalate		19.426696			CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC						
0263_00628	Di-n-propylphthalate		15.396362			CCCOC(=O)C1=CC=CC=C1C(=O)OCCC						
0263_00629	Diphenylphthalate		16.041918			O=C(OC1=CC=CC=C1)C1=CC=CC=C1C(=O)OC1=CC=CC=C1						
0263_00630	Di-iso-decylphthalate		21.328721			CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C						
0263_00631	Di-iso-nonylphthalate		20.483495			CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C						
0263_00632	2-Ethylhexyl(hexyl)phthalate		19.426696			CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC						
0263_00633	Benzoic acid benzyl ester		16.308788			O=C(OCC1=CC=CC=C1)C1=CC=CC=C1						
0263_00634	Benzylbutylphthalate		16.753712			CCCCOC(=O)C1=CC=CC=C1C(=O)OCC1=CC=CC=C1						
0263_00635	Bis(2-ethylhexyl)phthalate		19.894072			CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC						
0263_00636	Bis(4-methyl-2-pentanyl)phthalate		17.232026			CC(C)CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)CC(C)C						
0263_00637	Diethylphthalate		10.479061			CCOC(=O)C1=CC=CC=C1C(=O)OCC						
0263_00638	Dihexylphthalate		17.232026			CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC						
0263_00639	Dinonylphthalate		20.483495			CCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCC						
0263_00640	Di-n-pentylphthalate		17.723193			CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC						
0263_00641	Dioctylphthalate		19.894072			CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC						
0263_00642	Acephate		3.6483485			COP(=O)(NC(C)=O)SC						
0263_00643	Carbaryl (sevin)		12.3175			CNC(=O)OC1=C2C=CC=CC2=CC=C1						
0263_00644	Dicrotophos		8.6859446			COP(=O)(OC)O\C(C)=C\C(=O)N(C)C						
0263_00645	Dimethoate		9.1666647			CNC(=O)CSP(=S)(OC)OC						
0263_00646	Methamidophos		3.3926749			COP(N)(=O)SC						
0263_00647	Monocrotophos (Crisodin)		8.1078647			CNC(=O)\C=C(/C)OP(=O)(OC)OC						
0263_00648	Omethoate		6.1161895			CNC(=O)CSP(=O)(OC)OC						
0263_00649	Temephos		17.220896			COP(=S)(OC)OC1=CC=C(SC2=CC=C(OP(=S)(OC)OC)C=C2)C=C1						
0263_00650	Trichlorfon (Dylox)		9.1666647			COP(=O)(OC)C(O)C(Cl)(Cl)Cl						
0263_00651	Vamidothion (Vamidoate)		9.4452545			CNC(=O)C(C)SCCSP(=O)(OC)OC						
0263_00652	Carbendazim		9.7676192			COC(=O)NC1=NC2=CC=CC=C2N1						
0263_00653	Alanycarb		15.83069			CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)O\N=C(\C)SC						
0263_00654	Aldicarb		16.420024			CNC(=O)ON=CC(C)(C)SC						
0263_00655	Aldicarb Sulfoxide		6.6164322			CNC(=O)O\N=C\C(C)(C)S(C)=O						
0263_00656	Benfuracarb		16.98729			CCOC(=O)CCN(SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2)C(C)C						
0263_00657	Butocarboxim		16.420024			CNC(=O)O\N=C(\C)C(C)SC						
0263_00658	Furathiocarb		17.08737			CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2						
0263_00659	Methabenzthiazuron		12.986427			CN=C(O)N(C)C1=NC2=CC=CC=C2S1						
0263_00660	Methomyl		7.4390293			CNC(=O)ON=C(C)SC						
0263_00661	Tebuthiuron		12.12783			CNC(=O)N(C)C1=NN=C(S1)C(C)(C)C						
0263_00662	Thidiazuron		11.059515			O=C(NC1=CN=NS1)NC1=CC=CC=C1						
0263_00663	Thiophanate-methyl (Frumidor)		11.659785			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0263_00664	(S)-Indoxacarb		16.686948			COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1						
0263_00665	3-Hydroxycarbofuran		9.4674857			CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2O						
0263_00666	Bifenazate		15.028618			COC1=CC=C(C=C1NNC(=O)OC(C)C)C1=CC=CC=C1						
0263_00667	Carbofuran		11.993326			CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2						
0263_00668	Chlorfluazuron		18.090231			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1						
0263_00669	Chloroxuron		14.950808			CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1						
0263_00670	Chlortoluron		12.763472			CN(C)C(=O)NC1=CC=C(C)C(Cl)=C1						
0263_00671	Cycluron		13.510532			CN(C)C(=O)NC1CCCCCCC1						
0263_00672	Diethofencarb		7.127777			CCOC1=CC=C(C=C1OCC)N=C(O)OC(C)C						
0263_00673	Diflubenzuron		15.42971			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0263_00674	Diuron		13.277089			CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0263_00675	Flufenoxuron		17.789916			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0263_00676	Fluometuron		12.662097			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0263_00677	Forchlorfenuron		13.231998			ClC1=CC(NC(=O)NC2=CC=CC=C2)=CC=N1						
0263_00678	Hexaflumuron		16.675819			FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00679	Isoprocarb		13.143073			CNC(=O)OC1=CC=CC=C1C(C)C						
0263_00680	Isoproturon		13.288206			CC(C)C1=CC=C(NC(=O)N(C)C)C=C1						
0263_00681	Linuron		14.071387			CON(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
0263_00682	Lufenuron		17.321594			FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00683	Metobromuron		12.853038			CON(C)C(=O)NC1=CC=C(Br)C=C1						
0263_00684	Monolinuron		12.417541			CON(C)C(=O)NC1=CC=C(Cl)C=C1						
0263_00685	Neburon		15.608283			CCCCN(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
0263_00686	Novaluron		16.842676			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00687	Pirimicarb		13.019772			CN(C)C(=O)OC1=NC(=NC(C)=C1C)N(C)C						
0263_00688	Propoxur (baygon)		11.893285			CNC(=O)OC1=CC=CC=C1OC(C)C						
0263_00689	Pyraclostrobin		16.164243			CON(C(=O)OC)C1=CC=CC=C1COC1=NN(C=C1)C1=CC=C(Cl)C=C1						
0263_00690	Siduron		14.183723			CC1CCCCC1NC(=O)NC1=CC=CC=C1						
0263_00691	Teflubenzuron		17.232026			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(F)C(Cl)=C1F						
0263_00692	Thiobencarb		16.408895			CCN(CC)C(=O)SCC1=CC=C(Cl)C=C1						
0263_00693	Triflumuron		16.219861			FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1						
0263_00694	Iprovalicarb		15.128684			[H]C(C)(N=C(O)[C@@]([H])(N=C(O)OC(C)C)C(C)C)C1=CC=C(C)C=C1						
0263_00695	Ametryn		14.217084			CCNC1=NC(NC(C)C)=NC(SC)=N1						
0263_00696	Amitraz		18.223703			CN(C=NC1=CC=C(C)C=C1C)C=NC1=CC=C(C)C=C1C						
0263_00697	Azoxystrobin		14.183723			CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1						
0263_00698	Benalaxyl		16.008541			COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C						
0263_00699	Benzoximate		16.342148			CCON=C(OC(=O)C1=CC=CC=C1)C1=C(OC)C=CC(Cl)=C1OC						
0263_00700	Boscalid		14.494988			ClC1=CC=C(C=C1)C1=CC=CC=C1NC(=O)C1=CC=CN=C1Cl						
0263_00701	Carbetamide		11.215133			CCN=C(O)[C@H](C)OC(O)=NC1=CC=CC=C1						
0263_00702	Carfentrazone-ethyl		15.752841			CCOC(=O)C(Cl)CC1=CC(N2N=C(C)N(C(F)F)C2=O)=C(F)C=C1Cl						
0263_00703	Chlorantraniliprole		13.780384			CNC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1						
0263_00704	Clofentezine (Apolo)		16.264325			ClC1=CC=CC=C1C1=NN=C(N=N1)C1=CC=CC=C1Cl						
0263_00705	Cyprodinil		15.852922			CC1=CC(=NC(NC2=CC=CC=C2)=N1)C1CC1						
0263_00706	Cyromazine		5.6270758			NC1=NC(NC2CC2)=NC(N)=N1						
0263_00707	Dinotefuran		6.3941065			C\N=C(\NCC1CCOC1)N[N+]([O-])=O						
0263_00708	Eprinomectin B1a		18.312769			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@H](NC(C)=O)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0263_00709	Fenazaquin		18.257063			CC(C)(C)C1=CC=C(CCOC2=C3C=CC=CC3=NC=N2)C=C1						
0263_00710	Fenhexamid		14.172609			CC1(CCCCC1)C(=O)NC1=CC=C(O)C(Cl)=C1Cl						
0263_00711	Fenpyroximate		17.934542			CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1						
0263_00712	Flonicamid		7.4167982			FC(F)(F)C1=CC=NC=C1C(=O)NCC#N						
0263_00713	Fluoxastrobin		15.139813			CO\N=C(\C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F						
0263_00714	Halofenozide		14.35047			CC(C)(C)N(NC(=O)C1=CC=C(Cl)C=C1)C(=O)C1=CC=CC=C1						
0263_00715	Imazalil (Enilconazole)		15.975194			ClC1=CC=C(C(CN2C=CN=C2)OCC=C)C(Cl)=C1						
0263_00716	Imidacloprid		8.7415234			[O-][N+](=O)NC1=NCCN1CC1=CC=C(Cl)N=C1						
0263_00717	Kresoxim-methyl		15.797345			CO\N=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC=C1C						
0263_00718	Mepanipyrim		14.973039			CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0263_00719	Mepronil		14.639519			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C)=C1						
0263_00720	Metalaxyl		13.466069			COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C						
0263_00721	Methoxyfenozide		14.750674			COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C						
0263_00722	Moxidectin		19.048031			CO\N=C1\C[C@]2(C[C@@H]3C[C@@H](C\C=C(C)\C[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@@H]([C@H]1C)C(\C)=C\C(C)C						
0263_00723	Myclobutanil		14.895205			CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1						
0263_00724	Oxadixyl		11.215133			COCC(=O)N(N1CCOC1=O)C1=C(C)C=CC=C1C						
0263_00725	Picoxystrobin		15.652746			COC=C(C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F						
0263_00726	Prochloraz		16.331031			CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1						
0263_00727	Pymetrozine		7.7502794			CC1=NNC(=O)N(C1)\N=C\C1=CC=CN=C1						
0263_00728	Pyracarbolid		11.948864			CC1=C(CCCO1)C(=O)NC1=CC=CC=C1						
0263_00729	Pyrimethanil		14.183723			CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0263_00730	Pyriproxyfen		17.388348			CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=CC=CC=N1						
0263_00731	Quinoxyfen		17.511918			Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1						
0263_00732	Rotenone		15.507559			COC1=CC2=C(C=C1OC)[C@H]1[C@@H](CO2)OC2=C3C[C@@H](OC3=CC=C2C1=O)C(C)=C						
0263_00733	Spiroxamine		18.858586			CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1						
0263_00734	Tebufenozide		15.641631			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C						
0263_00735	Tebufenpyrad		16.764826			CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl						
0263_00736	Triadimefon		14.806278			CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0263_00737	Trifloxystrobin		16.753712			CO\N=C(\C(=O)OC)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F						
0263_00738	Zoxamide		16.008541			CCC(C)(NC(=O)C1=CC(Cl)=C(C)C(Cl)=C1)C(=O)CCl						
0263_00739	Butafenacil		15.139813			CN1C(=O)N(C(=O)C=C1C(F)(F)F)C1=CC(C(=O)OC(C)(C)C(=O)OCC=C)=C(Cl)C=C1						
0263_00740	Metaflumizone		17.265986			OC(NC1=CC=C(OC(F)(F)F)C=C1)=N\N=C(/CC1=CC=C(C=C1)C#N)C1=CC(=CC=C1)C(F)(F)F						
0263_00741	Dimoxystrobin		15.719454			CO\N=C(\C(O)=NC)C1=CC=CC=C1COC1=C(C)C=CC(C)=C1						
0263_00742	Mandipropamid		14.617273			COC1=C(OCC#C)C=CC(CCN=C(O)C(OCC#C)C2=CC=C(Cl)C=C2)=C1						
0263_00743	Acibenzolar-S-methyl		13.993577			CSC(=O)C1=C2SN=NC2=CC=C1						
0263_00744	Bupirimate		15.597169			CCCCC1=C(C)N=C(NCC)N=C1OS(=O)(=O)N(C)C						
0263_00745	Buprofezin		17.310479			CC(C)N1C(SCN(C1=O)C1=CC=CC=C1)=NC(C)(C)C						
0263_00746	Carboxin		12.183409			CC1=C(SCCO1)C(=O)NC1=CC=CC=C1						
0263_00747	Clethodim		12.685649			CCSC(C)CC1CC(O)=C(\C(CC)=N\OC\C=C\Cl)C(=O)C1						
0263_00748	Clothianidin		8.6525843			CNC(NCC1=CN=C(Cl)S1)=N[N+]([O-])=O						
0263_00749	Cyazofamid		15.295533			CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N						
0263_00750	Ethiprole		14.439409			CCS(=O)C1=C(N)N(N=C1C#N)C1=C(Cl)C=C(C=C1Cl)C(F)(F)F						
0263_00751	Ethofumesate		14.217084			CCOC1OC2=CC=C(OS(C)(=O)=O)C=C2C1(C)C						
0263_00752	Fenamidone		14.439409			CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1						
0263_00753	Fipronil		15.630515			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F						
0263_00754	Flubendiamide		15.786201			CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F						
0263_00755	Flufenacet		15.262188			CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1						
0263_00756	Hexythiazox		17.55638			CC1C(SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1						
0263_00757	Mefenacet		14.895205			CN(C(=O)COC1=NC2=CC=CC=C2S1)C1=CC=CC=C1						
0263_00758	Mesotrione		6.216243			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(=C1)[N+]([O-])=O						
0263_00759	Methoprothryne		14.172609			COCCCN=C1NC(NC(SC)=N1)=NC(C)C						
0263_00760	Metribuzin		11.648668			CSC1=NN=C(C(=O)N1N)C(C)(C)C						
0263_00761	Prometryne		15.295533			CSC1=NC(NC(C)C)=NC(NC(C)C)=N1						
0263_00762	Propargite		17.76767			CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1						
0263_00763	Prothioconazole		14.082503			OC(CN1NC=NC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1						
0263_00764	Pyridaben		18.30164			CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O						
0263_00765	Simetryn		13.109726			CCNC1=NC(SC)=NC(NCC)=N1						
0263_00766	Sulfentrazone		11.359637			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0263_00767	Terbutryn		15.295533			CCNC1=NC(NC(C)(C)C)=NC(SC)=N1						
0263_00768	Thiabendazole		10.71493			N1C2=CC=CC=C2N=C1C1=CSC=N1						
0263_00769	Thiacloprid		10.056638			ClC1=CC=C(CN2CCSC2=NC#N)C=N1						
0263_00770	Thiamethoxam		7.7058172			CN1COCN(CC2=CN=C(Cl)S2)C1=NN(=O)=O						
0263_00771	Tricyclazole		10.423482			CC1=C2N3C=NN=C3SC2=CC=C1						
0263_00772	Bitertanol		16.331031			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1						
0263_00773	Cyproconazole		15.03976			CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1						
0263_00774	Dichlobutrazol		15.797345			CC(C)(C)C(O)C(CC1=CC=C(Cl)C=C1Cl)N1C=NC=N1						
0263_00775	Difenoconazole		16.609071			CC1COC(CN2C=NC=N2)(O1)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1Cl						
0263_00776	Diniconazole		16.475616			CC(C)(C)C(O)C(=C\C1=CC=C(Cl)C=C1Cl)\N1C=NC=N1						
0263_00777	Epoxiconazole		15.262188			FC1=CC=C(C=C1)[C@]1(CN2C=NC=N2)O[C@H]1C1=CC=CC=C1Cl						
0263_00778	Etaconazole		15.363002			CCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0263_00779	Etoxazole		17.789916			CCOC1=CC(=CC=C1C1COC(=N1)C1=C(F)C=CC=C1F)C(C)(C)C						
0263_00780	Fenarimol		15.195467			OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0263_00781	Fenbuconazole		15.451941			ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1						
0263_00782	Fluquinconazole		15.006387			FC1=CC=C2N=C(N3C=NC=N3)N(C(=O)C2=C1)C1=CC=C(Cl)C=C1Cl						
0263_00783	Flusilazole		15.597169			C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1						
0263_00784	Fuberidazole		11.081747			O1C=CC(=C1)C1N=C2C=CC=CC2=N1						
0263_00785	Hexaconazole		16.230978			CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0263_00786	Ipconazole (Isomer 1)		16.764826			CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00787	Ipconazole (Isomer 2)		16.764826			CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00788	Metconazole		16.242092			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00789	Nuarimol		14.272662			OC(C1=CC=C(F)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0263_00790	Penconazole		15.886269			CCCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0263_00791	Propiconazole (Isomer 1)		16.142012			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0263_00792	Propiconazole (Isomer 2)		16.142012			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0263_00793	Tebuconazole		15.9085			CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1						
0263_00794	Tetraconazole		15.295533			FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0263_00795	Triadimenol (Diastereoisomer A)		15.03976			CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1						
0263_00796	Triadimenol (Diastereoisomer B)		15.03976			CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1						
0263_00797	Triflumizole		16.887209			CCCOC\C(=N/C1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1						
0263_00798	Triticonazole		15.239957			CC1(C)CC\C(=C/C2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00799	Ethirimol		13.466069			CCCCC1=C(C)NC(=NCC)N=C1O						
0263_00800	Flutriafol		13.209767			OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=CC=C1F						
0263_00801	Paclubutrazole		14.639519			CC(C)(C)C(O)C(CC1=CC=C(Cl)C=C1)N1C=NC=N1						
0263_00802	Fenpropimorph		18.958925			CC(CN1CC(C)OC(C)C1)CC1=CC=C(C=C1)C(C)(C)C						
0263_00803	Spinosad (Isomer 1)		18.869716			CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC						
0263_00804	Spinosad (Isomer 2)		19.17058			CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(C)=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC						
0263_00805	Spirodiclofen		18.001294			CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl						
0263_00806	Spiromesifen		17.734322			CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1						
0263_00807	Spirotetramat		15.150959			CCOC(=O)OC1=C(C(=O)NC11CCC(CC1)OC)C1=C(C)C=CC(C)=C1						
