id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
draft_45277_01627		C18H12N2O2	13.624		missing SMILES		
draft_45277_01628		C17H17N5O2	13.634		missing SMILES		
draft_45277_01629		C19H20N2O	13.644		missing SMILES		
draft_45277_01630		C25H21N3	13.653		missing SMILES		
draft_45277_01631		C17H14O4	13.655		missing SMILES		
draft_45277_01632		C14H16N2O4	13.655		missing SMILES		
draft_45277_01633		C11H10N2S2	13.696		missing SMILES		
draft_45277_01634		C20H28N2O3	13.707		missing SMILES		
draft_45277_01637		C24H16N2O	13.733		missing SMILES		
draft_45277_01638		C16H13N3S	13.744		missing SMILES		
draft_45277_01639		C14H31N	13.748		missing SMILES		
draft_45277_01640		C24H25N3O	13.748		missing SMILES		
draft_45277_01641		C20H14N2O	13.759		missing SMILES		
draft_45277_01643		C17H20N2O	13.769		missing SMILES		
draft_45277_01644		C23H20N2S	13.789		missing SMILES		
draft_45277_01645		C22H30N2O	13.794		missing SMILES		
draft_45277_01646		C17H20N2O	13.8		missing SMILES		
draft_45277_01647		C18H23NO3	13.8		missing SMILES		
draft_45277_01648		C15H21NO3	13.8		missing SMILES		
draft_45277_01649		C17H13NO3	13.814		missing SMILES		
draft_45277_01650		C21H17NO	13.821		missing SMILES		
draft_45277_01652		C16H11NO2	13.821		missing SMILES		
draft_45277_01653		C10H21NO	13.8384		missing SMILES		
draft_45277_01654		C15H23N3S	13.845		missing SMILES		
draft_45277_01655		C14H13NO	13.852		missing SMILES		
draft_45277_01656		C16H17NO2	13.852		missing SMILES		
draft_45277_01659		C17H15NO3	13.886		missing SMILES		
draft_45277_01660		C16H12N2O2	13.903		missing SMILES		
draft_45277_01661		C19H23N3O3	13.915		missing SMILES		
draft_45277_01662		C26H28N4O2	13.925		missing SMILES		
draft_45277_01663		C16H11NO2	13.934		missing SMILES		
draft_45277_01664		C16H16N2O2	13.976		missing SMILES		
draft_45277_01665		C13H29N	13.987		missing SMILES		
draft_45277_01666		C18H16N2O4	14.028		missing SMILES		
draft_45277_01667		C14H8O3	14.036		missing SMILES		
draft_45277_01668		C21H20N2O3	14.058		missing SMILES		
draft_45277_01669		C17H14N2O3	14.059		missing SMILES		
draft_45277_01670		C14H11NO	14.069		missing SMILES		
draft_45277_01671		C18H21N3S	14.078		missing SMILES		
draft_45277_01673		C17H16N2O2	14.142		missing SMILES		
draft_45277_01674		C21H24N4O3	14.148		missing SMILES		
draft_45277_01675		C16H35N	14.152		missing SMILES		
draft_45277_01676		C16H9NO	14.152		missing SMILES		
draft_45277_01677		C17H15NO2	14.169		missing SMILES		
draft_45277_01678		C16H17NO3	14.173		missing SMILES		
draft_45277_01680		C18H14O4	14.226		missing SMILES		
draft_45277_01681		C17H20N2O3	14.256		missing SMILES		
draft_45277_01683		C17H14N2O3	14.256		missing SMILES		
draft_45277_01684		C24H28N4O	14.266		missing SMILES		
draft_45277_01686		C15H12O3	14.286		missing SMILES		
draft_45277_01687		C26H30N2O6	14.287		missing SMILES		
draft_45277_01688		C19H16N2O3	14.291		missing SMILES		
draft_45277_01689		C12H8N2S	14.297		missing SMILES		
draft_45277_01690		C24H23N3O4	14.299		missing SMILES		
draft_45277_01691		C18H24N2O3	14.307		missing SMILES		
draft_45277_01693		C15H17NO2	14.318		missing SMILES		
draft_45277_01694		C14H12N2O2	14.318		missing SMILES		
draft_45277_01696		C21H19N3O2	14.328		missing SMILES		
draft_45277_01697		C18H21NO3	14.359		missing SMILES		
draft_45277_01698		C22H26N4O3	14.361		missing SMILES		
draft_45277_01699		C18H12N2S	14.38		missing SMILES		
draft_45277_01700		C21H22N2O4	14.38		missing SMILES		
draft_45277_01702		C12H8O2S	14.392		missing SMILES		
draft_45277_01703		C16H17NO2	14.401		missing SMILES		
draft_45277_01704		C13H19NO	14.411		missing SMILES		
draft_45277_01705		C18H16N2S	14.421		missing SMILES		
draft_45277_01706		C21H27NO6	14.421		missing SMILES		
draft_45277_01707		C21H16N2S	14.433		missing SMILES		
draft_45277_01708		C14H11NO	14.463		missing SMILES		
draft_45277_01710		C19H19NO2	14.494		missing SMILES		
draft_45277_01711		C13H10O2	14.513		missing SMILES		
draft_45277_01712		C17H16O3	14.514		missing SMILES		
draft_45277_01713		C24H28N2O3	14.525		missing SMILES		
draft_45277_01714		C15H11N3	14.534		missing SMILES		
draft_45277_01715		C16H20N2O2	14.535		missing SMILES		
draft_45277_01716		C22H20N2O2	14.535		missing SMILES		
draft_45277_01717		C14H11NS	14.545		missing SMILES		
draft_45277_01718		C15H12O3	14.546		missing SMILES		
draft_45277_01719		C12H9N	14.615		missing SMILES		
draft_45277_01720		C17H16O3	14.67		missing SMILES		
draft_45277_01721		C19H18O6	14.68		missing SMILES		
draft_45277_01722		C15H12N2O	14.701		missing SMILES		
draft_45277_01723		C15H21NO3	14.752999999999998		missing SMILES		
draft_45277_01725		C16H35N	14.794		missing SMILES		
draft_45277_01726		C16H19NO2	14.794		missing SMILES		
draft_45277_01727		C19H17N3O	14.794		missing SMILES		
draft_45277_01728		C14H15NO2	14.804		missing SMILES		
draft_45277_01729		C18H13NO4	14.827		missing SMILES		
draft_45277_01730		C14H15NO	14.835		missing SMILES		
draft_45277_01731		C17H17NO	14.846		missing SMILES		
draft_45277_01732		C20H15N3O	14.877		missing SMILES		
draft_45277_01734		C19H16N2O2	14.908		missing SMILES		
draft_45277_01735		C16H23NO3	14.908		missing SMILES		
draft_45277_01736		C15H11NO2	14.909		missing SMILES		
draft_45277_01737		C13H24N2S	14.918		missing SMILES		
draft_45277_01738		C22H16N2	14.937		missing SMILES		
draft_45277_01739		C22H20N2O	14.97		missing SMILES		
draft_45277_01740		C21H26N2O4	14.98		missing SMILES		
draft_45277_01741		C20H20N2O4	14.998		missing SMILES		
draft_45277_01742		C22H26N4O3	15.001		missing SMILES		
draft_45277_01744		C29H24N2	15.019		missing SMILES		
draft_45277_01745		C19H15NO4	15.032		missing SMILES		
draft_45277_01746		C20H20N2O	15.053		missing SMILES		
draft_45277_01747		C14H21N3S	15.068		missing SMILES		
draft_45277_01748		C20H23NO6	15.074000000000002		missing SMILES		
draft_45277_01749		C15H11NO2	15.094		missing SMILES		
draft_45277_01750		C19H17NO4	15.094		missing SMILES		
draft_45277_01752		C15H10O3	15.119		missing SMILES		
draft_45277_01753		C17H15NO5	15.125		missing SMILES		
draft_45277_01754		C14H12O2	15.141		missing SMILES		
draft_45277_01758		C23H19NO2	15.19		missing SMILES		
draft_45277_01759		C25H24N4O3	15.231		missing SMILES		
draft_45277_01761		C19H18O4	15.25		missing SMILES		
draft_45277_01762		C11H23NO	15.2594		missing SMILES		
draft_45277_01763		C17H15NO2	15.27		missing SMILES		
draft_45277_01764		C16H17NO2	15.28		missing SMILES		
draft_45277_01765		C17H25NO3	15.333		missing SMILES		
draft_45277_01766		C22H18N8	15.342		missing SMILES		
draft_45277_01767		C19H22N2O2	15.343		missing SMILES		
draft_45277_01768		C16H12O2	15.374		missing SMILES		
draft_45277_01769		C32H26N4O2	15.374		missing SMILES		
draft_45277_01770		C23H23N3O	15.405		missing SMILES		
draft_45277_01771		C12H11N	15.421		missing SMILES		
draft_45277_01772		C21H23N3S	15.425		missing SMILES		
draft_45277_01773		C13H9NO	15.436		missing SMILES		
draft_45277_01775		C12H13N	15.524		missing SMILES		
draft_45277_01776		C19H17NO2	15.591		missing SMILES		
draft_45277_01777		C20H32N2	15.627999999999998		missing SMILES		
draft_45277_01778		C20H25NO3	15.646		missing SMILES		
draft_45277_01779		C19H15NO3	15.677		missing SMILES		
draft_45277_01780		C12H13N	15.684		missing SMILES		
draft_45277_01781		C27H28N4O3	15.697		missing SMILES		
draft_45277_01783		C21H19NO2	15.706		missing SMILES		
draft_45277_01784		C16H14O2	15.726		missing SMILES		
draft_45277_01785		C24H18N2O2	15.729		missing SMILES		
draft_45277_01786		C16H19NO	15.736		missing SMILES		
draft_45277_01787		C18H17NO	15.736		missing SMILES		
draft_45277_01788		C23H21N3O	15.737		missing SMILES		
draft_45277_01789		C24H26N2O	15.767		missing SMILES		
draft_45277_01790		C11H13N	15.778		missing SMILES		
draft_45277_01791		C14H11N	15.788		missing SMILES		
draft_45277_01792		C22H21N3O	15.788		missing SMILES		
draft_45277_01793		C20H14N2O	15.819		missing SMILES		
draft_45277_01794		C17H19NO4	15.819		missing SMILES		
draft_45277_01795		C25H31N3	15.839		missing SMILES		
draft_45277_01796		C18H17NO2	15.881		missing SMILES		
draft_45277_01797		C22H21N3O	15.89		missing SMILES		
draft_45277_01799		C20H17NO2	15.892		missing SMILES		
draft_45277_01800		C27H21N3O3	15.893		missing SMILES		
draft_45277_01802		C19H20O4	15.933		missing SMILES		
draft_45277_01803		C21H27NO4	15.943		missing SMILES		
draft_45277_01804		C16H24N2S	15.954		missing SMILES		
draft_45277_01805		C24H23N3S	15.96		missing SMILES		
draft_45277_01806		C18H18N4S2	16.016000000000002		missing SMILES		
draft_45277_01807		C25H28N2O3	16.026		missing SMILES		
draft_45277_01808		C16H14O2	16.101		missing SMILES		
draft_45277_01809		C19H18O3	16.14		missing SMILES		
draft_45277_01811		C22H19NO	16.15		missing SMILES		
draft_45277_01812		C18H21NO4	16.160999999999998		missing SMILES		
draft_45277_01813		C15H17NO2	16.171		missing SMILES		
draft_45277_01814		C10H18O	16.186		missing SMILES		
draft_45277_01815		C21H15NO4	16.233		missing SMILES		
draft_45277_01816		C18H19NO3	16.233		missing SMILES		
draft_45277_01817		C23H23N3O	16.243000000000002		missing SMILES		
draft_45277_01818		C25H20N2O2	16.253		missing SMILES		
draft_45277_01819		C15H12N2	16.254		missing SMILES		
draft_45277_01820		C29H27N3O3	16.264		missing SMILES		
draft_45277_01821		C24H23NO	16.265		missing SMILES		
draft_45277_01822		C13H15N	16.279999999999998		missing SMILES		
draft_45277_01823		C15H11NS	16.285		missing SMILES		
draft_45277_01824		C21H23NO2	16.316		missing SMILES		
draft_45277_01825		C16H23NO3	16.326		missing SMILES		
draft_45277_01826		C16H15NO	16.337		missing SMILES		
draft_45277_01827		C26H20N2O2	16.364		missing SMILES		
draft_45277_01828		C24H21NO2	16.44		missing SMILES		
draft_45277_01829		C13H11NS	16.44		missing SMILES		
draft_45277_01830		C23H22N2O	16.451		missing SMILES		
draft_45277_01831		C13H13N	16.461		missing SMILES		
draft_45277_01832		C25H30O5	16.487000000000002		missing SMILES		
draft_45277_01833		C21H27NO	16.516000000000002		missing SMILES		
draft_45277_01834		C16H19NO	16.544		missing SMILES		
draft_45277_01835		C19H21NO3	16.544		missing SMILES		
draft_45277_01836		C25H22N2O	16.567		missing SMILES		
draft_45277_01837		C22H40NO	16.585		missing SMILES		
draft_45277_01838		C21H19NO2	16.585		missing SMILES		
draft_45277_01839		C13H15N	16.616		missing SMILES		
draft_45277_01840		C21H22O5	16.617		missing SMILES		
draft_45277_01841		C12H25NO	16.631		missing SMILES		
draft_45277_01843		C17H12O2	16.679		missing SMILES		
draft_45277_01844		C24H21N3O	16.679		missing SMILES		
draft_45277_01845		C24H24N2O	16.699		missing SMILES		
draft_45277_01846		C24H31NO3	16.699		missing SMILES		
draft_45277_01847		C12H25NO	16.7092		missing SMILES		
draft_45277_01848		C16H35N	16.73		missing SMILES		
draft_45277_01850		C15H13N	16.761		missing SMILES		
draft_45277_01851		C13H15N	16.761		missing SMILES		
draft_45277_01852		C17H18N4	16.771		missing SMILES		
draft_45277_01853		C21H19N3O	16.789		missing SMILES		
draft_45277_01854		C15H13N	16.79		missing SMILES		
draft_45277_01855		C22H27NO2	16.791		missing SMILES		
draft_45277_01857		C27H21NO2	16.82		missing SMILES		
draft_45277_01858		C18H17NO	16.854		missing SMILES		
draft_45277_01859		C13H15N	16.886		missing SMILES		
draft_45277_01860		C25H19N3O	16.927		missing SMILES		
draft_45277_01861		C23H21NO3	16.937		missing SMILES		
draft_45277_01862		C27H22N2O2	16.941		missing SMILES		
draft_45277_01863		C13H11NS	16.958000000000002		missing SMILES		
draft_45277_01864		C20H19NO4	16.969		missing SMILES		
draft_45277_01865		C26H21NO3	16.983999999999998		missing SMILES		
draft_45277_01867		C20H14O3	17.012999999999998		missing SMILES		
draft_45277_01869		C16H14N2O	17.072		missing SMILES		
draft_45277_01870		C16H19NO2	17.072		missing SMILES		
draft_45277_01871		C16H13N	17.082		missing SMILES		
draft_45277_01872		C26H22N2O	17.103		missing SMILES		
draft_45277_01873		C25H21NO	17.104		missing SMILES		
draft_45277_01875		C21H19NO2	17.124000000000002		missing SMILES		
draft_45277_01876		C31H35N3O2	17.134999999999998		missing SMILES		
draft_45277_01878		C25H22N2O	17.1855		missing SMILES		
draft_45277_01879		C20H20N2O	17.226999999999997		missing SMILES		
draft_45277_01880		C16H14N2	17.362000000000002		missing SMILES		
draft_45277_01881		C15H14OS	17.378		missing SMILES		
draft_45277_01882		C26H28N2O	17.465		missing SMILES		
draft_45277_01883		C23H19NS	17.486		missing SMILES		
draft_45277_01884		C26H22N2O2	17.498		missing SMILES		
draft_45277_01885		C14H13N	17.528000000000002		missing SMILES		
draft_45277_01888		C27H36N2O4	17.59		missing SMILES		
draft_45277_01889		C16H15N	17.6		missing SMILES		
draft_45277_01892		C19H21NO2	17.766000000000002		missing SMILES		
draft_45277_01893		C36H28N4O2	17.776		missing SMILES		
draft_45277_01894		C18H18O2	17.791999999999998		missing SMILES		
draft_45277_01895		C22H43N2	17.797		missing SMILES		
draft_45277_01896		C26H19NO2	17.821		missing SMILES		
draft_45277_01897		C23H19NO2	17.838		missing SMILES		
draft_45277_01898		C20H25NO4	17.838		missing SMILES		
draft_45277_01899		C20H43N	17.839		missing SMILES		
draft_45277_01901		C14H11NS	17.921		missing SMILES		
draft_45277_01902		C24H20N2O	17.942		missing SMILES		
draft_45277_01903		C25H23NO5	17.963		missing SMILES		
draft_45277_01904		C15H19NO	18.0145		missing SMILES		
draft_45277_01905		C18H16N2O	18.056		missing SMILES		
draft_45277_01906		C23H25NO2	18.087		missing SMILES		
draft_45277_01907		C19H13NO	18.118		missing SMILES		
draft_45277_01908		C13H27NO	18.1554		missing SMILES		
draft_45277_01909		C25H21NO2	18.18		missing SMILES		
draft_45277_01910		C15H15N	18.208		missing SMILES		
draft_45277_01911		C25H22N2	18.218		missing SMILES		
draft_45277_01912		C16H16OS	18.228		missing SMILES		
draft_45277_01913		C33H34N2O3	18.32		missing SMILES		
draft_45277_01914		C17H17N	18.37		missing SMILES		
draft_45277_01915		C31H27NO2	18.408		missing SMILES		
draft_45277_01918		C16H14OS2	18.542		missing SMILES		
draft_45277_01919		C22H22N2O	18.571		missing SMILES		
draft_45277_01920		C15H11NS	18.625		missing SMILES		
draft_45277_01921		C18H21NO	18.718		missing SMILES		
draft_45277_01922		C19H15N	18.754		missing SMILES		
draft_45277_01923		C17H15NO	18.822		missing SMILES		
draft_45277_01924		C19H19NO2	18.884		missing SMILES		
draft_45277_01925		C15H19N	18.957		missing SMILES		
draft_45277_01926		C19H41N	18.988		missing SMILES		
draft_45277_01927		C21H16N2	18.988		missing SMILES		
draft_45277_01928		C24H23NO3	19.24		missing SMILES		
draft_45277_01929		C24H19N	19.247		missing SMILES		
draft_45277_01930		C18H17NO	19.288		missing SMILES		
draft_45277_01931		C19H13NO	19.35		missing SMILES		
draft_45277_01932		C24H51N	19.484		missing SMILES		
draft_45277_01933		C16H17N	19.534		missing SMILES		
draft_45277_01934		C17H28N2S	19.625		missing SMILES		
draft_45277_01935		C14H29NO	19.6728		missing SMILES		
draft_45277_01936		C26H26O4	19.929		missing SMILES		
draft_45277_01937		C20H23NO	20.002		missing SMILES		
draft_45277_01938		C25H23NO2	20.07		missing SMILES		
draft_45277_01939		C17H15N	20.106		missing SMILES		
draft_45277_01940		C28H32N2O	20.108		missing SMILES		
draft_45277_01941		C27H36N2O3	20.172		missing SMILES		
draft_45277_01942		C18H15N	20.199		missing SMILES		
draft_45277_01943		C24H21NO	20.303		missing SMILES		
draft_45277_01944		C27H22N2	20.375		missing SMILES		
draft_45277_01945		C22H18N2O	20.52		missing SMILES		
draft_45277_01946		C24H24N2O4	20.708		missing SMILES		
draft_45277_01947		C31H43NO2	20.872		missing SMILES		
draft_45277_01948		C18H17N	21.214		missing SMILES		
draft_45277_01950		C17H17NS	21.3015		missing SMILES		
draft_45277_01952		C20H23NO	21.473000000000003		missing SMILES		
draft_45277_01953		C26H29NO4	21.473000000000003		missing SMILES		
