id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_45277_01044		C18H26N2O4S	9.79	CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2C3CCC(C2O)(C3(C)C)C	InChI=1S/C18H26N2O4S/c1-11-5-7-12(8-6-11)25(23,24)20-16(22)19-14-13-9-10-18(4,15(14)21)17(13,2)3/h5-8,13-15,21H,9-10H2,1-4H3,(H2,19,20,22)	RMTYNAPTNBJHQI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Monoterpenoids (CHEMONTID:0001549)	Bicyclic monoterpenoids (CHEMONTID:0001564)	NA (NA)	
draft_45277_01045		C19H22N4O3	9.81	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)C)OCC)C	InChI=1S/C19H22N4O3/c1-5-7-14-16-17(23(4)22-14)19(25)21-18(20-16)13-10-12(11(3)24)8-9-15(13)26-6-2/h8-10H,5-7H2,1-4H3,(H,20,21,25)	YJBDHZKAVGNHET-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_45277_01046		C15H16O2	9.82	CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC	InChI=1S/C15H16O2/c1-11(16)3-4-12-5-6-14-10-15(17-2)8-7-13(14)9-12/h5-10H,3-4H2,1-2H3	BLXXJMDCKKHMKV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Naphthalenes (CHEMONTID:0000023)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01047		C18H28N2O3	9.82	CC1=CC=C(C=C1)C(C)NC(=O)C(C(C)C)NC(=O)OC(C)C	InChI=1S/C18H28N2O3/c1-11(2)16(20-18(22)23-12(3)4)17(21)19-14(6)15-9-7-13(5)8-10-15/h7-12,14,16H,1-6H3,(H,19,21)(H,20,22)	NWUWYYSKZYIQAE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_45277_01048		C16H14N2O2S	9.83	CN(C1=CC=CC=C1)C(=O)COC2=NC3=CC=CC=C3S2	InChI=1S/C16H14N2O2S/c1-18(12-7-3-2-4-8-12)15(19)11-20-16-17-13-9-5-6-10-14(13)21-16/h2-10H,11H2,1H3	XIGAUIHYSDTJHW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzothiazoles (CHEMONTID:0000311)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01049		C18H27NO3	9.83	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC	InChI=1S/C18H27NO3/c1-14(2)8-6-4-5-7-9-18(21)19-13-15-10-11-16(20)17(12-15)22-3/h6,8,10-12,14,20H,4-5,7,9,13H2,1-3H3,(H,19,21)	YKPUWZUDDOIDPM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Phenols (CHEMONTID:0000134)	Methoxyphenols (CHEMONTID:0000190)	NA (NA)	NA (NA)	
draft_45277_01050		C14H22N2O3S	9.85	CCN1C(=CC(=O)OCC)SC(C1=O)N2CCCCC2	InChI=1S/C14H22N2O3S/c1-3-16-11(10-12(17)19-4-2)20-14(13(16)18)15-8-6-5-7-9-15/h10,14H,3-9H2,1-2H3	UAXYBJSAPFTPNB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_45277_01051		C26H28N2	9.86	C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4	InChI=1S/C26H28N2/c1-4-11-23(12-5-1)13-10-18-27-19-21-28(22-20-27)26(24-14-6-2-7-15-24)25-16-8-3-9-17-25/h1-17,26H,18-22H2	DERZBLKQOCDDDZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Diphenylmethanes (CHEMONTID:0000369)	NA (NA)	NA (NA)	
draft_45277_01052		C17H20N2O3	9.87	CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC	InChI=1S/C17H20N2O3/c1-12(2)22-17(20)19-18-15-11-14(9-10-16(15)21-3)13-7-5-4-6-8-13/h4-12,18H,1-3H3,(H,19,20)	VHLKTXFWDRXILV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Biphenyls and derivatives (CHEMONTID:0000041)	NA (NA)	NA (NA)	
draft_45277_01053		C25H24N2O2	9.88	C1COCCN1CCN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54	InChI=1S/C25H24N2O2/c28-25(22-10-5-7-19-6-1-2-8-20(19)22)23-18-27(24-11-4-3-9-21(23)24)13-12-26-14-16-29-17-15-26/h1-11,18H,12-17H2	SZWYXJHTNGJPKU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Naphthoylindoles (CHEMONTID:0002247)	NA (NA)	NA (NA)	
draft_45277_01054		C9H17NOS	9.89	CCSC(=O)N1CCCCCC1	InChI=1S/C9H17NOS/c1-2-12-9(11)10-7-5-3-4-6-8-10/h2-8H2,1H3	DEDOPGXGGQYYMW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azepanes (CHEMONTID:0000307)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01055		C12H16N3O3PS	9.9	CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2	InChI=1S/C12H16N3O3PS/c1-3-16-19(20,17-4-2)18-12-13-10-15(14-12)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3	AMFGTOFWMRQMEM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azoles (CHEMONTID:0000436)	Triazoles (CHEMONTID:0000099)	Phenyltriazoles (CHEMONTID:0002183)	Phenyl-1,2,4-triazoles (CHEMONTID:0003314)	
draft_45277_01056		C23H32N6O3S2	9.91	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CC(NC(C4)C)C)OCC)C	InChI=1S/C23H32N6O3S2/c1-6-8-18-20-21(28(5)27-18)23(33)26-22(25-20)17-11-16(9-10-19(17)32-7-2)34(30,31)29-12-14(3)24-15(4)13-29/h9-11,14-15,24H,6-8,12-13H2,1-5H3,(H,25,26,33)	SCLUKEPFXXPARW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzenesulfonamides (CHEMONTID:0000031)	NA (NA)	NA (NA)	
draft_45277_01057		C23H21NO2	9.91	CC(CCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)O	InChI=1S/C23H21NO2/c1-16(25)13-14-24-15-21(19-10-4-5-12-22(19)24)23(26)20-11-6-8-17-7-2-3-9-18(17)20/h2-12,15-16,25H,13-14H2,1H3	YPRJGJFJMZOUSH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Naphthoylindoles (CHEMONTID:0002247)	NA (NA)	NA (NA)	
draft_45277_01058		C18H24N2	9.92	CC(C)CC(C)NC1=CC=C(C=C1)NC2=CC=CC=C2	InChI=1S/C18H24N2/c1-14(2)13-15(3)19-17-9-11-18(12-10-17)20-16-7-5-4-6-8-16/h4-12,14-15,19-20H,13H2,1-3H3	ZZMVLMVFYMGSMY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Aralkylamines (CHEMONTID:0003899)	Phenylalkylamines (CHEMONTID:0003924)	
draft_45277_01059		C9H12NO5PS	9.92	CC1=C(C=CC(=C1)OP(=S)(OC)OC)[N+](=O)[O-]	InChI=1S/C9H12NO5PS/c1-7-6-8(4-5-9(7)10(11)12)15-16(17,13-2)14-3/h4-6H,1-3H3	ZNOLGFHPUIJIMJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic thiophosphoric acids and derivatives (CHEMONTID:0001303)	Thiophosphoric acid esters (CHEMONTID:0001572)	Aryl thiophosphates (CHEMONTID:0004623)	Phenyl thiophosphates (CHEMONTID:0004748)	
draft_45277_01060		C24H30N2O3	9.93	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C3=C(C=C2)OCCC3)C)C	InChI=1S/C24H30N2O3/c1-15-12-16(2)14-18(13-15)23(28)26(24(4,5)6)25-22(27)20-9-10-21-19(17(20)3)8-7-11-29-21/h9-10,12-14H,7-8,11H2,1-6H3,(H,25,27)	HPNSNYBUADCFDR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzopyrans (CHEMONTID:0000123)	1-benzopyrans (CHEMONTID:0003410)	NA (NA)	NA (NA)	
draft_45277_01061		C26H34N2O	9.94	CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C45CC6CC(C4)CC(C6)C5	InChI=1S/C26H34N2O/c1-27-9-5-4-6-21(27)16-28-17-23(22-7-2-3-8-24(22)28)25(29)26-13-18-10-19(14-26)12-20(11-18)15-26/h2-3,7-8,17-21H,4-6,9-16H2,1H3	JRECAXBHMULNJQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	N-alkylindoles (CHEMONTID:0004197)	NA (NA)	NA (NA)	
draft_45277_01062		C19H35NO2	9.99	CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2	InChI=1S/C19H35NO2/c1-3-20(4-2)15-16-22-18(21)19(13-9-6-10-14-19)17-11-7-5-8-12-17/h17H,3-16H2,1-2H3	CURUTKGFNZGFSE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Carboxylic acid derivatives (CHEMONTID:0001093)	Carboxylic acid esters (CHEMONTID:0001238)	NA (NA)	
draft_45277_01063		C24H23NO2	10.04	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCCO	InChI=1S/C24H23NO2/c26-16-7-1-6-15-25-17-22(20-12-4-5-14-23(20)25)24(27)21-13-8-10-18-9-2-3-11-19(18)21/h2-5,8-14,17,26H,1,6-7,15-16H2	UGHBAICDASCCIQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Naphthoylindoles (CHEMONTID:0002247)	NA (NA)	NA (NA)	
draft_45277_01064		C10H19N5S	10.06	CC(C)NC1=NC(=NC(=N1)SC)NC(C)C	InChI=1S/C10H19N5S/c1-6(2)11-8-13-9(12-7(3)4)15-10(14-8)16-5/h6-7H,1-5H3,(H2,11,12,13,14,15)	AAEVYOVXGOFMJO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Triazines (CHEMONTID:0000098)	1,3,5-triazines (CHEMONTID:0004105)	Methylthio-s-triazines (CHEMONTID:0004735)	NA (NA)	
draft_45277_01065		C12H11N	10.06	C1=CC=C(C=C1)NC2=CC=CC=C2	InChI=1S/C12H11N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10,13H	DMBHHRLKUKUOEG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Aniline and substituted anilines (CHEMONTID:0000284)	NA (NA)	NA (NA)	
draft_45277_01066		C43H51N3O11	10.06	CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)C	InChI=1S/C43H51N3O11/c1-19-14-16-46-28(18-19)44-32-29-30-37(50)25(7)40-31(29)41(52)43(9,57-40)55-17-15-27(54-10)22(4)39(56-26(8)47)24(6)36(49)23(5)35(48)20(2)12-11-13-21(3)42(53)45-33(34(32)46)38(30)51/h11-18,20,22-24,27,35-36,39,48-51H,1-10H3,(H,45,53)	NZCRJKRKKOLAOJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Macrolactams (CHEMONTID:0000064)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01067		C14H11N	10.08	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2	InChI=1S/C14H11N/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)15-13/h1-10,15H	LCGTWRLJTMHIQZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzazepines (CHEMONTID:0000293)	Dibenzazepines (CHEMONTID:0000320)	NA (NA)	NA (NA)	
draft_45277_01068		C24H23NO2	10.08	CC(CCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)O	InChI=1S/C24H23NO2/c1-17(26)8-7-15-25-16-22(20-12-4-5-14-23(20)25)24(27)21-13-6-10-18-9-2-3-11-19(18)21/h2-6,9-14,16-17,26H,7-8,15H2,1H3	LLFBQQHYZJTRAS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Naphthoylindoles (CHEMONTID:0002247)	NA (NA)	NA (NA)	
draft_45277_01069		C31H44N2O5S	10.09	CCCCC1=C(C2=C(O1)C=CC(=C2)NS(=O)(=O)C)C(=O)C3=CC=C(C=C3)OCCCN(CCCC)CCCC	InChI=1S/C31H44N2O5S/c1-5-8-12-29-30(27-23-25(32-39(4,35)36)15-18-28(27)38-29)31(34)24-13-16-26(17-14-24)37-22-11-21-33(19-9-6-2)20-10-7-3/h13-18,23,32H,5-12,19-22H2,1-4H3	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_45277_01070		C14H19NO	10.11	CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C	InChI=1S/C14H19NO/c1-5-16-11-6-7-13-12(8-11)10(2)9-14(3,4)15-13/h6-9,15H,5H2,1-4H3	DECIPOUIJURFOJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Quinolines and derivatives (CHEMONTID:0001253)	Quinolones and derivatives (CHEMONTID:0000056)	Hydroquinolones (CHEMONTID:0001716)	NA (NA)	
draft_45277_01071		C25H24N2O3	10.13	C1COCCN1CCN2C=C(C3=C2C=CC=C3O)C(=O)C4=CC=CC5=CC=CC=C54	InChI=1S/C25H24N2O3/c28-23-10-4-9-22-24(23)21(17-27(22)12-11-26-13-15-30-16-14-26)25(29)20-8-3-6-18-5-1-2-7-19(18)20/h1-10,17,28H,11-16H2	BZFDQRQHYLPNHW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Naphthoylindoles (CHEMONTID:0002247)	NA (NA)	NA (NA)	
draft_45277_01072		C9H18N6	10.14	CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C	InChI=1S/C9H18N6/c1-13(2)7-10-8(14(3)4)12-9(11-7)15(5)6/h1-6H3	UUVWYPNAQBNQJQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Tertiary amines (CHEMONTID:0002452)	Tertiary alkylarylamines (CHEMONTID:0002454)	
draft_45277_01073		C8H19O2PS2	10.16	CCCSP(=O)(OCC)SCCC	InChI=1S/C8H19O2PS2/c1-4-7-12-11(9,10-6-3)13-8-5-2/h4-8H2,1-3H3	VJYFKVYYMZPMAB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organophosphorus compounds (CHEMONTID:0000400)	Organothiophosphorus compounds (CHEMONTID:0001438)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01074		C19H28O2	10.16	CC12CCC3C(C1CCC2=O)CC=C4C3(CCC(C4)O)C	InChI=1S/C19H28O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h3,13-16,20H,4-11H2,1-2H3	FMGSKLZLMKYGDP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Androstane steroids (CHEMONTID:0003568)	Androgens and derivatives (CHEMONTID:0001467)	NA (NA)	
draft_45277_01075		C10H20NO5PS2	10.16	CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC	InChI=1S/C10H20NO5PS2/c1-5-14-10(13)11(4)9(12)8-19-17(18,15-6-2)16-7-3/h5-8H2,1-4H3	KLGMSAOQDHLCOS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic dithiophosphoric acids and derivatives (CHEMONTID:0003385)	Dithiophosphate O-esters (CHEMONTID:0004164)	NA (NA)	NA (NA)	
draft_45277_01076		C12H16N3O3PS2	10.17	CCOP(=S)(OCC)SCN1C(=O)C2=CC=CC=C2N=N1	InChI=1S/C12H16N3O3PS2/c1-3-17-19(20,18-4-2)21-9-15-12(16)10-7-5-6-8-11(10)13-14-15/h5-8H,3-4,9H2,1-2H3	RQVGAIADHNPSME-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzo-1,2,3-triazines (CHEMONTID:0004659)	Benzotriazine organothiophosphates (CHEMONTID:0004660)	NA (NA)	NA (NA)	
draft_45277_01077		C12H14NO4PS	10.18	CCOP(=S)(N1C(=O)C2=CC=CC=C2C1=O)OCC	InChI=1S/C12H14NO4PS/c1-3-16-18(19,17-4-2)13-11(14)9-7-5-6-8-10(9)12(13)15/h5-8H,3-4H2,1-2H3	MTBZIGHNGSTDJV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Isoindoles and derivatives (CHEMONTID:0001819)	Isoindolines (CHEMONTID:0002496)	Isoindolones (CHEMONTID:0001820)	Phthalimides (CHEMONTID:0004749)	
draft_45277_01078		C17H21NO2	10.18	CCN(CC)C(=O)C(C)OC1=CC=CC2=CC=CC=C21	InChI=1S/C17H21NO2/c1-4-18(5-2)17(19)13(3)20-16-12-8-10-14-9-6-7-11-15(14)16/h6-13H,4-5H2,1-3H3	WXZVAROIGSFCFJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Naphthalenes (CHEMONTID:0000023)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01079		C14H13N3	10.19	CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2	InChI=1S/C14H13N3/c1-3-7-13-10-11(2)15-14(17-13)16-12-8-5-4-6-9-12/h4-6,8-10H,1-2H3,(H,15,16,17)	CIFWZNRJIBNXRE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Aniline and substituted anilines (CHEMONTID:0000284)	NA (NA)	NA (NA)	
draft_45277_01080		C25H25N3O4	10.22	CCCCN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36	InChI=1S/C25H25N3O4/c1-2-3-10-27-13-22(29)28-19(25(27)30)12-17-16-6-4-5-7-18(16)26-23(17)24(28)15-8-9-20-21(11-15)32-14-31-20/h4-9,11,19,24,26H,2-3,10,12-14H2,1H3	KYRHHTFKIXWPJS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_45277_01081		C6H15O2PS3	10.23	CCSCCSP(=S)(OC)OC	InChI=1S/C6H15O2PS3/c1-4-11-5-6-12-9(10,7-2)8-3/h4-6H2,1-3H3	OPASCBHCTNRLRM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic dithiophosphoric acids and derivatives (CHEMONTID:0003385)	Dithiophosphate O-esters (CHEMONTID:0004164)	NA (NA)	NA (NA)	
draft_45277_01082		C10H19N5S	10.23	CCNC1=NC(=NC(=N1)SC)NC(C)(C)C	InChI=1S/C10H19N5S/c1-6-11-7-12-8(15-10(2,3)4)14-9(13-7)16-5/h6H2,1-5H3,(H2,11,12,13,14,15)	IROINLKCQGIITA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Triazines (CHEMONTID:0000098)	1,3,5-triazines (CHEMONTID:0004105)	Methylthio-s-triazines (CHEMONTID:0004735)	NA (NA)	
draft_45277_01083		C15H23NO	10.25	CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C	InChI=1S/C15H23NO/c1-12(2)16(14(17)15(3,4)5)11-13-9-7-6-8-10-13/h6-10,12H,11H2,1-5H3	RJKCKKDSSSRYCB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	NA (NA)	NA (NA)	NA (NA)	
draft_45277_01084		C15H13N3O2S	10.26	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	InChI=1S/C15H13N3O2S/c1-20-15(19)18-14-16-12-8-7-11(9-13(12)17-14)21-10-5-3-2-4-6-10/h2-9H,1H3,(H2,16,17,18,19)	HDDSHPAODJUKPD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzimidazoles (CHEMONTID:0000294)	2-benzimidazolylcarbamic acid esters (CHEMONTID:0004711)	NA (NA)	NA (NA)	
draft_45277_01085		C19H19N3O6	10.29	CC1=C(C(C(=C(N1)C#N)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC(C)C	InChI=1S/C19H19N3O6/c1-10(2)28-19(24)15-11(3)21-14(9-20)17(18(23)27-4)16(15)12-6-5-7-13(8-12)22(25)26/h5-8,10,16,21H,1-4H3	FAIIFDPAEUKBEP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyridines and derivatives (CHEMONTID:0000089)	Hydropyridines (CHEMONTID:0002224)	Dihydropyridines (CHEMONTID:0000367)	Dihydropyridinecarboxylic acids and derivatives (CHEMONTID:0001562)	
draft_45277_01086		C47H75NO17	10.29	CC1C=CC=CCCC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O	InChI=1S/C47H75NO17/c1-27-17-15-13-11-9-7-5-6-8-10-12-14-16-18-34(64-46-44(58)41(48)43(57)30(4)63-46)24-38-40(45(59)60)37(54)26-47(61,65-38)25-36(53)35(52)20-19-31(49)21-32(50)22-33(51)23-39(55)62-29(3)28(2)42(27)56/h5-6,8,10-18,27-38,40-44,46,49-54,56-58,61H,7,9,19-26,48H2,1-4H3,(H,59,60)	VQOXZBDYSJBXMA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Aminosaccharides (CHEMONTID:0003305)	Aminoglycosides (CHEMONTID:0000282)	
draft_45277_01087		C33H30N4O2	10.31	CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C	InChI=1S/C33H30N4O2/c1-4-9-30-35-31-21(2)18-24(32-34-27-12-7-8-13-28(27)36(32)3)19-29(31)37(30)20-22-14-16-23(17-15-22)25-10-5-6-11-26(25)33(38)39/h5-8,10-19H,4,9,20H2,1-3H3,(H,38,39)	RMMXLENWKUUMAY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Biphenyls and derivatives (CHEMONTID:0000041)	NA (NA)	NA (NA)	
draft_45277_01088		C12H18N4O6S	10.35	CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-]	InChI=1S/C12H18N4O6S/c1-3-5-14(6-4-2)12-10(15(17)18)7-9(23(13,21)22)8-11(12)16(19)20/h7-8H,3-6H2,1-2H3,(H2,13,21,22)	UNAHYJYOSSSJHH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Aniline and substituted anilines (CHEMONTID:0000284)	Dinitroanilines (CHEMONTID:0003968)	NA (NA)	
