company	column	pore size	particle size	inner diameter	length	usp	mode	Column name	full description	Metabolights Term	comment
Hichrom	HAISIL 100 C8	100	5	4	150	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (150mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C8	100	5	4	250	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (250mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C8	100	5	4.6	30	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (30mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C8	100	5	4.6	50	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (50mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C8	100	5	4.6	100	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (100mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C8	100	5	4.6	150	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (150mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C8	100	5	4.6	250	L7		Hichrom HAISIL 100 C8	Hichrom HAISIL 100 C8 (250mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	1	30	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (30mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	1	50	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (50mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	1	100	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (100mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	1	150	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (150mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	1	250	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (250mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	2.1	30	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (30mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	2.1	50	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (50mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	2.1	100	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (100mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	2.1	150	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (150mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	2.1	250	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (250mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	3	30	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (30mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	3	50	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (50mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	3	100	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (100mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	3	150	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (150mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	3	250	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (250mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4	30	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (30mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4	50	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (50mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4	100	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (100mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4	150	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (150mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4	250	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (250mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4.6	30	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (30mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4.6	50	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (50mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4.6	100	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (100mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4.6	150	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (150mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 C18	100	5	4.6	250	L1		Hichrom HAISIL 100 C18	Hichrom HAISIL 100 C18 (250mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	1	30	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (30mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	1	50	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (50mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	1	100	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (100mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	1	150	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (150mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	1	250	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (250mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	2.1	30	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (30mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	2.1	50	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (50mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	2.1	100	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (100mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	2.1	150	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (150mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	2.1	250	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (250mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	3	30	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (30mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	3	50	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (50mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	3	100	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (100mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	3	150	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (150mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	3	250	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (250mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4	30	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (30mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4	50	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (50mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4	100	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (100mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4	150	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (150mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4	250	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (250mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4.6	30	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (30mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4.6	50	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (50mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4.6	100	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (100mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4.6	150	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (150mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 100 Silica	100	5	4.6	250	L3		Hichrom HAISIL 100 Silica	Hichrom HAISIL 100 Silica (250mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL 300 C18	300	5	1	30	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (30mm x 1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	1	50	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (50mm x 1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	1	100	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (100mm x 1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	1	150	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (150mm x 1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	1	250	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (250mm x 1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	2.1	30	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (30mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	2.1	50	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (50mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	2.1	100	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (100mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	2.1	150	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (150mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	2.1	250	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (250mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	3	30	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (30mm x 3 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	3	50	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (50mm x 3 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	3	100	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (100mm x 3 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	3	150	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (150mm x 3 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	3	250	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (250mm x 3 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4	30	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (30mm x 4 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4	50	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (50mm x 4 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4	100	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (100mm x 4 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4	150	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (150mm x 4 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4	250	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (250mm x 4 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4.6	30	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (30mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4.6	50	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (50mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4.6	100	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (100mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4.6	150	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (150mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	HAISIL 300 C18	300	5	4.6	250	L1		Hichrom HAISIL 300 C18	Hichrom HAISIL 300 C18 (250mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	HAISIL HL C18	100	5	1	30	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (30mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	1	50	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (50mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	1	100	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (100mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	1	150	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (150mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	1	250	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (250mm x 1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	2.1	30	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (30mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	2.1	50	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (50mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	2.1	100	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (100mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	2.1	150	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (150mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	2.1	250	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (250mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	3	30	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (30mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	3	50	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (50mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	3	100	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (100mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	3	150	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (150mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	3	250	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (250mm x 3 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4	30	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (30mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4	50	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (50mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4	100	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (100mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4	150	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (150mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4	250	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (250mm x 4 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4.6	30	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (30mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4.6	50	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (50mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4.6	100	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (100mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4.6	150	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (150mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	HAISIL HL C18	100	5	4.6	250	L1		Hichrom HAISIL HL C18	Hichrom HAISIL HL C18 (250mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	PROTO 200 C4	200	5	1	30	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (30mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	1	50	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (50mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	1	100	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (100mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	1	150	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (150mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	1	250	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (250mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	2.1	30	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (30mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	2.1	50	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (50mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	2.1	100	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (100mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	2.1	150	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (150mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	2.1	250	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (250mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	3	30	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (30mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	3	50	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (50mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	3	100	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (100mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	3	150	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (150mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	3	250	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (250mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4	30	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (30mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4	50	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (50mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4	100	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (100mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4	150	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (150mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4	250	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (250mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4.6	30	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (30mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4.6	50	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (50mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4.6	100	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (100mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4.6	150	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (150mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C4	200	5	4.6	250	L26		Hichrom PROTO 200 C4	Hichrom PROTO 200 C4 (250mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	1	30	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (30mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	1	50	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (50mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	1	100	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (100mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	1	150	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (150mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	1	250	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (250mm x 1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	2.1	30	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (30mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	2.1	50	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (50mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	2.1	100	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (100mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	2.1	150	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (150mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	2.1	250	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (250mm x 2.1 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	3	30	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (30mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	3	50	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (50mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	3	100	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (100mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	3	150	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (150mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	3	250	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (250mm x 3 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4	30	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (30mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4	50	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (50mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4	100	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (100mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4	150	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (150mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4	250	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (250mm x 4 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4.6	30	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (30mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4.6	50	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (50mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4.6	100	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (100mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4.6	150	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (150mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 200 C18	200	5	4.6	250	L1		Hichrom PROTO 200 C18	Hichrom PROTO 200 C18 (250mm x 4.6 mm, 5 µm, 200 Å)		
Hichrom	PROTO 300 C4	300	5	1	30	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (30mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	1	50	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (50mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	1	100	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (100mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	1	150	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (150mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	1	250	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (250mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	2.1	30	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (30mm x 2.1 mm, 5 µm, 300 Å)		
