id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_00873	Simeton	C8H15N5O	11.64353		'PUGREST.BadRequest: error: '		
0263_00874	Azoxystrobin	C22H17N3O5	14.168251		'PUGREST.BadRequest: error: '		
0263_00875	Flumioxazin	C19H15FN2O4	17.237688		'PUGREST.BadRequest: error: '		
0263_00876	Amidosulfuron	C9H15N5O7S2	8.1331311		'PUGREST.BadRequest: error: '		
0263_00877	Propranolol	C16H21NO2	14.427639		'PUGREST.BadRequest: error: '		
0263_00878	Metoprolols<e4>ure	C14H21NO4	10.407108		'PUGREST.BadRequest: error: '		
0263_00879	Propazine-2-hydroxy	C9H17N5O	12.225239		'PUGREST.BadRequest: error: '		
0263_00880	Terbumeton	C10H19N5O	14.343584		'PUGREST.BadRequest: error: '		
0263_00881	Chlorsulfuron	C12H12ClN5O4S	9.1125716		'PUGREST.BadRequest: error: '		
0263_00882	Nicosulfuron	C15H18N6O6S	8.1009531		'PUGREST.BadRequest: error: '		
0263_00883	Triazophos	C12H16N3O3PS	14.922887		'PUGREST.BadRequest: error: '		
0263_00884	Phoxim	C12H15N2O3PS	14.430047		'PUGREST.BadRequest: error: '		
0263_00885	Metosulam	C14H13Cl2N5O4S	10.867771		'PUGREST.BadRequest: error: '		
0263_00886	Methamidophos	C2H8NO2PS	3.4060097		'PUGREST.BadRequest: error: '		
0263_00887	Flurtamone	C18H14F3NO2	14.205244		'PUGREST.BadRequest: error: '		
0263_00888	Dimethomorph	C21H22ClNO4	14.749961		'PUGREST.BadRequest: error: '		
0263_00889	Dimethachlor	C13H18ClNO2	13.738342		'PUGREST.BadRequest: error: '		
0263_00890	Piperophos	C14H28NO3PS2	16.634855		'PUGREST.BadRequest: error: '		
0263_00891	Propiconazol	C15H17Cl2N3O2	16.090138		'PUGREST.BadRequest: error: '		
0263_00892	Azamethiphos	C9H10ClN2O5PS	11.637291		'PUGREST.BadRequest: error: '		
0263_00893	Chloroxuron	C15H15ClN2O2	14.905593		'PUGREST.BadRequest: error: '		
0263_00894	Fluometuron	C10H11F3N2O	12.666201		'PUGREST.BadRequest: error: '		
0263_00895	Oxasulfuron	C17H18N4O6S	9.0693386		'PUGREST.BadRequest: error: '		
0263_00896	Triasulfuron	C14H16ClN5O5S	9.6659327		'PUGREST.BadRequest: error: '		
0263_00897	Phenacetin	C10H13NO2	9.8993834		'PUGREST.BadRequest: error: '		
0263_00898	Atrazin-2-hydroxy	C8H15N5O	10.720782		'PUGREST.BadRequest: error: '		
0263_00899	1-(4-Isopropylphenyl)-3-methyl-Harnstoff	C11H16N2O	13.055284		'PUGREST.BadRequest: error: '		
0263_00900	1-(3,4-Dichlorphenyl)-3-methyl-Harnstoff	C8H8Cl2N2O	13.029347		'PUGREST.BadRequest: error: '		
0263_00901	1-(3,4-Dichlorphenyl)-Harnstoff	C7H6Cl2N2O	12.45869		'PUGREST.BadRequest: error: '		
0263_00902	Diflubenzuron	C14H9ClF2N2O2	15.38114		'PUGREST.BadRequest: error: '		
0263_00903	Ethidimuron	C7H12N4O3S2	8.8099506		'PUGREST.BadRequest: error: '		
0263_00904	Diclofenac	C14H11Cl2NO2	13.340614		'PUGREST.BadRequest: error: '		
0263_00905	Norethisterone acetate	C22H28O3	15.692407		'PUGREST.BadRequest: error: '		
0263_00906	Penconazol	C13H15Cl2N3	15.882627		'PUGREST.BadRequest: error: '		
0263_00907	Metribuzin	C8H14N4OS	11.645937		'PUGREST.BadRequest: error: '		
0263_00908	Triadimenol	C14H18ClN3O2	15.069874		'PUGREST.BadRequest: error: '		
0263_00909	Desethylsebutylazin	C7H12ClN5	11.455719		'PUGREST.BadRequest: error: '		
0263_00910	Monuron	C9H11ClN2O	11.326024		'PUGREST.BadRequest: error: '		
0263_00911	Boscalid	C18H12Cl2N2O	14.481925		'PUGREST.BadRequest: error: '		
0263_00912	Terbutylazine-2-hydroxy	C9H17N5O	12.456041		'PUGREST.BadRequest: error: '		
0263_00913	DMAP (Dimethylaminophenazon)	C13H17N3O	11.669228		'PUGREST.BadRequest: error: '		
0263_00914	Diethofencarb	C14H21NO4	10.380929		'PUGREST.BadRequest: error: '		
0263_00915	Disulfoton	C8H19O2PS3	13.943207		'PUGREST.BadRequest: error: '		
0263_00916	Fenazaquin	C20H22N2O	15.50835		'PUGREST.BadRequest: error: '		
0263_00917	Nuarimol	C17H12ClFN2O	14.254635		'PUGREST.BadRequest: error: '		
0263_00918	Pencycuron	C19H21ClN2O	16.424858		'PUGREST.BadRequest: error: '		
0263_00919	Piperonyl butoxide	C19H30O5	15.274899		'PUGREST.BadRequest: error: '		
0263_00920	Propamocarb	C9H20N2O2	10.268689		'PUGREST.BadRequest: error: '		
0263_00921	Pymetrozine	C10H11N5O	7.7526151		'PUGREST.BadRequest: error: '		
0263_00922	Pyraclostrobin	C19H18ClN3O4	16.156822		'PUGREST.BadRequest: error: '		
0263_00923	Pyrazophos	C14H20N3O5PS	16.191408		'PUGREST.BadRequest: error: '		
0263_00924	Pyridaphenthion	C14H17N2O4PS	14.842585		'PUGREST.BadRequest: error: '		
0263_00925	Rotenone	C23H22O6	15.465119		'PUGREST.BadRequest: error: '		
0263_00926	Spiroxamine	C18H35NO2	17.618047		'PUGREST.BadRequest: error: '		
0263_00927	Tebufenozide	C22H28N2O2	15.629399		'PUGREST.BadRequest: error: '		
0263_00928	Thiabendazole	C10H7N3S	10.683711		'PUGREST.BadRequest: error: '		
0263_00929	Thiamethoxam	C8H10ClN5O3S	7.7007383		'PUGREST.BadRequest: error: '		
0263_00930	Fenthion-sulfoxide	C10H15O4PS2	12.283278		'PUGREST.BadRequest: error: '		
0263_00931	Triphenylphosphat	C18H15O4P	16.122237		'PUGREST.BadRequest: error: '		
0263_00932	Desmetryn	C8H15N5S	13.147908		'PUGREST.BadRequest: error: '		
0263_00933	Tebutam	C15H23NO	14.323805		'PUGREST.BadRequest: error: '		
0263_00934	Napropamide	C17H21NO2	15.093327		'PUGREST.BadRequest: error: '		
0263_00935	Demeton-S-methyl-sulfoxide	C6H15O4PS2	7.6920905		'PUGREST.BadRequest: error: '		
0263_00936	iso-Chloridazon	C10H8ClN3O	11.565635		'PUGREST.BadRequest: error: '		
0263_00937	Chloridazon-desphenyl	C4H4ClN3O	2.1065799		'PUGREST.BadRequest: error: '		
0263_00938	DMSA	C8H12N2O2S	10.683711		'PUGREST.BadRequest: error: '		
0263_00939	DMST	C9H14N2O2S	12.084413		'PUGREST.BadRequest: error: '		
0263_00940	Fosthiazate	C9H18NO3PS2	12.810702		'PUGREST.BadRequest: error: '		
0263_00941	Tolyltriazole	C7H7N3	14.583195		'PUGREST.BadRequest: error: '		
0263_00942	2-Aminobenzothiazole	C7H6N2S	10.260043		'PUGREST.BadRequest: error: '		
0263_00943	Benzothiazol	C7H5NS	11.054196		'PUGREST.BadRequest: error: '		
0263_00944	Sulfadoxine	C12H14N4O4S	6.1949725		'PUGREST.BadRequest: error: '		
0263_00945	Sulfathiazole	C9H9N3O2S2	5.6329635		'PUGREST.BadRequest: error: '		
0263_00946	Sulfadiazin	C10H10N4O2S	2.6067555		'PUGREST.BadRequest: error: '		
0263_00947	S-Metolachlor CGA 351916 . 51202	C15H21NO4	16.829926		'PUGREST.BadRequest: error: '		
0263_00948	Benzoes<e4>ure	C7H6O2	13.319528		'PUGREST.BadRequest: error: '		
0263_00949	DEHP Phthalic acid, bis-2-ethylhexyl ester	C24H38O4	19.830193		'PUGREST.BadRequest: error: '		
0263_00950	Flupyrsulfuron-methyl	C15H14F3N5O7S	10.448954		'PUGREST.BadRequest: error: '		
0263_00951	Clothianidin	C6H8ClN5O2S	8.6678152		'PUGREST.BadRequest: error: '		
0263_00952	Dimoxystrobin	C19H22N2O3	15.714554		'PUGREST.BadRequest: error: '		
0263_00953	Diethylphthalat	C12H14O4	10.379784		'PUGREST.BadRequest: error: '		
0263_00954	Diisobutylphthalat	C16H22O4	16.829926		'PUGREST.BadRequest: error: '		
0263_00955	Butylbenzylphthalat	C19H20O4	16.726171		'PUGREST.BadRequest: error: '		
0263_00956	Dicyclohexylphthalat	C20H26O4	12.532714		'PUGREST.BadRequest: error: '		
0263_00957	Didecylphthalat	C28H46O4	21.42976		'PUGREST.BadRequest: error: '		
0263_00958	Dimethenamid M31	C14H21NO5S2	10.570003		'PUGREST.BadRequest: error: '		
0263_00959	Sulfadimethoxine	C12H14N4O4S	6.7580146		'PUGREST.BadRequest: error: '		
0263_00960	Dipropylphthalat	C14H18O4	15.689648		'PUGREST.BadRequest: error: '		
0263_00961	Di-n-octylphthalat	C24H38O4	19.831226		'PUGREST.BadRequest: error: '		
0263_00962	Tris-(2-chloroisopropyl)phosphate	C9H18Cl3O4P	14.643444		'PUGREST.BadRequest: error: '		
0263_00963	Tris-(2-chloroethyl)phosphate	C6H12Cl3O4P	12.006321		'PUGREST.BadRequest: error: '		
0263_00964	Hydrocortisone	C21H30O5	12.672088		'PUGREST.BadRequest: error: '		
0263_00965	Genistein	C15H10O5	9.6458818		'PUGREST.BadRequest: error: '		
0263_00966	Benzophenone	C13H10O	14.375408		'PUGREST.BadRequest: error: '		
0263_00967	Trimethoprim	C14H18N4O3	9.9312091		'PUGREST.BadRequest: error: '		
0263_00968	Topramezone	C16H17N3O5S	7.4237813		'PUGREST.BadRequest: error: '		
0263_00969	Carbamazepine-10,11-epoxide	C15H12N2O2	11.046581		'PUGREST.BadRequest: error: '		
0263_00970	Tris(2-chloro-1-(chloromethyl)ethyl)phosphat	C9H15Cl6O4P	15.957682		'PUGREST.BadRequest: error: '		
0263_00971	Sulfamerazine	C11H12N4O2S	5.6080572		'PUGREST.BadRequest: error: '		
0263_00972	Florasulam	C12H8F3N5O3S	8.9974088		'PUGREST.BadRequest: error: '		
0263_00973	Acetylsulfamethoxazole	C12H13N3O4S	6.9828194		'PUGREST.BadRequest: error: '		
0263_00974	Hydrocortisone 21-acetat	C23H32O6	17.894455		'PUGREST.BadRequest: error: '		
0263_00975	Crotamiton	C13H17NO	13.994971		'PUGREST.BadRequest: error: '		
0263_00976	N-n-Butylbenzenesulfonamide	C10H15NO2S	12.819074		'PUGREST.BadRequest: error: '		
0263_00977	Ritalinic acid	C13H17NO2	13.069816		'PUGREST.BadRequest: error: '		
0263_00978	10,11-Dihydro-10,11dihydroxy-carbamazepin	C15H14N2O3	10.56255		'PUGREST.BadRequest: error: '		
0263_00979	Tributylphosphat	C12H27O4P	16.813827		'PUGREST.BadRequest: error: '		
0263_00980	Thiophanate-methyl	C12H14N4O4S2	11.6174		'PUGREST.BadRequest: error: '		
0263_00981	3-Amino-1-adamantanol	C10H17NO	10.406918		'PUGREST.BadRequest: error: '		
0263_00982	Picoxystrobin	C18H16F3NO4	15.646576		'PUGREST.BadRequest: error: '		
0263_00983	Terbutylazin 1 SYN 545666	C8H14N4O2	6.9483956		'PUGREST.BadRequest: error: '		
0263_00984	Acyclovir	C8H11N5O3	15.067274		'PUGREST.BadRequest: error: '		
0263_00985	Triethylenglykoldimethylehter	C8H18O4	7.6228081		'PUGREST.BadRequest: error: '		
0263_00986	Irgarol-Metabolit 1 (Terbutryn-desethyl)	C8H15N5S	13.41583		'PUGREST.BadRequest: error: '		
0263_00987	(s)-(-)-Sulpiride	C15H23N3O4S	10.259929		'PUGREST.BadRequest: error: '		
0263_00988	Lamotrigin	C9H7Cl2N5	9.8794917		'PUGREST.BadRequest: error: '		
0263_00989	Benzimidazole	C7H6N2	7.6141602		'PUGREST.BadRequest: error: '		
0263_00990	4-Hydroxy-Diclofenac	C14H11Cl2NO3	10.65766		'PUGREST.BadRequest: error: '		
0263_00991	Codein	C18H21NO3	12.101592		'PUGREST.BadRequest: error: '		
0263_00992	Temazepan C-IV	C16H13ClN2O2	13.796267		'PUGREST.BadRequest: error: '		
0263_00993	Losartan	C22H23ClN6O	13.044038		'PUGREST.BadRequest: error: '		
0263_00994	Eprosartan	C23H24N2O4S	10.009187		'PUGREST.BadRequest: error: '		
0263_00995	Azilsartan	C25H20N4O5	9.524994		'PUGREST.BadRequest: error: '		
0263_00996	Olmesartan	C24H26N6O3	10.56255		'PUGREST.BadRequest: error: '		
0263_00997	Candesartan	C24H20N6O3	9.4990545		'PUGREST.BadRequest: error: '		
0263_00998	Sulpiride N-Oxide	C15H23N3O5S	6.84464		'PUGREST.BadRequest: error: '		
0263_00999	Dicyclohexylamine	C12H23N	12.300458		'PUGREST.BadRequest: error: '		
0263_01000	1-Hydroxybenzotriazol	C6H5N3O	3.2673583		'PUGREST.BadRequest: error: '		
0263_01001	Cefixim	C16H15N5O7S2	5.6710306		'PUGREST.BadRequest: error: '		
0263_01002	Amisulpride N-Oxide	C17H27N3O5S	8.4292028		'PUGREST.BadRequest: error: '		
0263_01003	Lamotrigin-N2-Oxid	C9H7Cl2N5O	9.1468442		'PUGREST.BadRequest: error: '		
0263_01004	4-Aminoantipyrin	C11H13N3O	13.314364		'PUGREST.BadRequest: error: '		
0263_01005	Thiacloprid-amide	C10H11ClN4OS	9.0517364		'PUGREST.BadRequest: error: '		
0263_01006	Norflurazon	C12H9ClF3N3O	13.478644		'PUGREST.BadRequest: error: '		
0263_01007	Fenamiphos-sulfone	C13H22NO5PS	12.406503		'PUGREST.BadRequest: error: '		
0263_01008	L-Carnitin	C7H15NO3	9.2765392		'PUGREST.BadRequest: error: '		
0263_01009	Triethylphosphate	C6H15O4P	11.005801		'PUGREST.BadRequest: error: '		
0263_01010	N-Ethylaniline	C8H11N	12.198992		'PUGREST.BadRequest: error: '		
0263_01011	3-(2-CHLORO-6-METHYLPHENYL)-1,1-DIMETHYLUREA	C10H13ClN2O	10.132523		'PUGREST.BadRequest: error: '		
0263_01012	o-Tolyl isocyanate	C8H7NO	8.1784586		'PUGREST.BadRequest: error: '		
0263_01013	1-(2-CHLOROPHENYL)-3-PHENYLUREA	C13H11ClN2O	14.161702		'PUGREST.BadRequest: error: '		
0263_01014	5'-CHLORO-2'-METHYLACETANILIDE	C9H10ClNO	11.204667		'PUGREST.BadRequest: error: '		
0263_01015	Propachlor oxanilic acid (OA)	C11H13NO3	11.30842		'PUGREST.BadRequest: error: '		
0263_01016	Ketotifen	C19H19NOS	14.654541		'PUGREST.BadRequest: error: '		
0263_01017	Dibutylphthalat	C16H22O4	16.830955		'PUGREST.BadRequest: error: '		
0263_01018	Triphenylphosphine oxide	C18H15OP	14.219772		'PUGREST.BadRequest: error: '		
0263_01019	Cotinine	C10H12N2O	7.9339093		'PUGREST.BadRequest: error: '		
0263_01020	rac N,O-Didesmethyl Venlafaxine	C15H23NO2	15.369731		'PUGREST.BadRequest: error: '		
0263_01021	Nicotin	C10H14N2	10.823426		'PUGREST.BadRequest: error: '		
0263_01022	Acridin	C13H9N	14.60186		'PUGREST.BadRequest: error: '		
0263_01023	Prilocaine	C13H20N2O	13.789107		'PUGREST.BadRequest: error: '		
0263_01024	Metconazol	C17H22ClN3O	16.184134		'PUGREST.BadRequest: error: '		
0263_01025	Sulfamethizol	C9H10N4O2S2	5.938265		'PUGREST.BadRequest: error: '		
0263_01026	Bisoprolol_M3	C13H19NO4	10.370651		'PUGREST.BadRequest: error: '		
0263_01027	Sebuthylazine-2-hydroxy	C9H17N5O	11.989228		'PUGREST.BadRequest: error: '		
0263_01028	Chinolin	C9H7N	11.383717		'PUGREST.BadRequest: error: '		
0263_01029	2,4-Dimethylchinolin	C11H11N	13.571232		'PUGREST.BadRequest: error: '		
0263_01030	Phenanthridinon	C13H9NO	13.208089		'PUGREST.BadRequest: error: '		
0263_01031	Benzoic acid	C7H6O2	2.7555274		'PUGREST.BadRequest: error: '		
0263_01032	Acephate	C4H10NO3PS	3.8968394		'PUGREST.BadRequest: error: '		
0263_01033	Salicylic acid	C7H6O3	4.7787614		'PUGREST.BadRequest: error: '		
0263_01034	Simazine 2-Hydroxy	C7H13N5O	9.0413864		'PUGREST.BadRequest: error: '		
0263_01035	Tepraloxydim Peak1	C17H24ClNO4	9.2532204		'PUGREST.BadRequest: error: '		
0263_01036	Tepraloxydim Peak2	C17H24ClNO4	9.2532204		'PUGREST.BadRequest: error: '		
0263_01037	Bromoxynil	C7H3Br2NO	8.0989397		'PUGREST.BadRequest: error: '		
0263_01038	MCPA	C9H9ClO3	10.658243		'PUGREST.BadRequest: error: '		
0263_01039	Valproic acid	C8H16O2	10.234575		'PUGREST.BadRequest: error: '		
0263_01040	Phenytoin	C15H12N2O2	11.6957995		'PUGREST.BadRequest: error: '		
0263_01041	Flamprop	C16H13ClFNO3	12.5474595		'PUGREST.BadRequest: error: '		
0263_01042	Benodanil	C13H10INO	12.94519		'PUGREST.BadRequest: error: '		
0263_01043	Dinoterb	C10H12N2O5	12.590691		'PUGREST.BadRequest: error: '		
0263_01044	Inabenfide	C19H15ClN2O2	14.2334885		'PUGREST.BadRequest: error: '		
0263_01045	Coumaphos	C14H16ClO5PS	15.9065455		'PUGREST.BadRequest: error: '		
0263_01046	Triclosan	C12H7Cl3O2	16.693359		'PUGREST.BadRequest: error: '		
0263_01047	Avermectin B1a (Abamectin)	C48H72O14	18.483391		'PUGREST.BadRequest: error: '		
0263_01048	Chloridazon	C10H8ClN3O	18.172792		'PUGREST.BadRequest: error: '		
0263_01049	Methamidophos	C2H8NO2PS	3.4221978		'PUGREST.BadRequest: error: '		
0263_01050	Vancomycin	C66H75Cl2N9O24	8.601334		'PUGREST.BadRequest: error: '		
0263_01051	Cefoperazone	C25H27N9O8S2	8.3419439		'PUGREST.BadRequest: error: '		
0263_01052	Trichlorfon	C4H8Cl3O4P	9.1806365		'PUGREST.BadRequest: error: '		
0263_01053	Butocarboxim	C7H14N2O2S	16.408945		'PUGREST.BadRequest: error: '		
0263_01054	Dichlorvos	C4H7Cl2O4P	11.774526		'PUGREST.BadRequest: error: '		
0263_01055	Tylosin	C46H77NO17	15.527024		'PUGREST.BadRequest: error: '		
0263_01056	TCMTB	C9H6N2S3	14.074443		'PUGREST.BadRequest: error: '		
0263_01057	Rifaximin	C43H51N3O11	14.636454		'PUGREST.BadRequest: error: '		
0263_01058	Spinosad A (Spinosyn A)	C41H65NO10	18.847203		'PUGREST.BadRequest: error: '		
0263_01059	Emamectin B1a	C49H75NO13	18.59646		'PUGREST.BadRequest: error: '		
0263_01060	Avermectin B1a (Abamectin)	C48H72O14	18.492705		'PUGREST.BadRequest: error: '		
0263_01061	Nigericin	C40H68O11	19.729126		'PUGREST.BadRequest: error: '		
0263_01062	Ivermectin B1a	C48H74O14	19.305458		'PUGREST.BadRequest: error: '		
0263_01063	2,4-Dichlorophenoxyacetic acid	C8H6Cl2O3	10.632319		'PUGREST.BadRequest: error: '		
0263_01064	Bezafibrate	C19H20ClNO4	12.3399625		'PUGREST.BadRequest: error: '		
0263_01065	Bentazone	C10H12N2O3S	7.6623157		'PUGREST.BadRequest: error: '		
0263_01066	4-Nitrophenol	C6H5NO3	3.30025815		'PUGREST.BadRequest: error: '		
0263_01067	4-n-Octylphenol	C14H22O	17.268352		'PUGREST.BadRequest: error: '		
0263_01068	Furosemide	C12H11ClN2O5S	9.5342394		'PUGREST.BadRequest: error: '		
0263_01069	Perfluorodecanoic acid	C10HF19O2	16.135688		'PUGREST.BadRequest: error: '		
0263_01070	Pravastatin	C23H36O7	12.132453		'PUGREST.BadRequest: error: '		
0263_01071	Fipronil	C12H4Cl2F6N4OS	15.6039405		'PUGREST.BadRequest: error: '		
0263_01072	Sulcotrione	C14H13ClO5S	6.99222765		'PUGREST.BadRequest: error: '		
0263_01073	Phenylbenzimidazole sulfonic acid	C13H10N2O3S	8.30214155		'PUGREST.BadRequest: error: '		
0263_01074	Hydrochlorothiazide	C7H8ClN3O4S2	4.67069685		'PUGREST.BadRequest: error: '		
0263_01075	Dodecylbenzenesulfonic acid	C18H30O3S	17.47154		'PUGREST.BadRequest: error: '		
0263_01076	Dichlorprop	C9H8Cl2O3	11.777954		'PUGREST.BadRequest: error: '		
0263_01077	Dinoseb	C10H12N2O5	12.41778		'PUGREST.BadRequest: error: '		
0263_01078	Iohexol	C19H26I3N3O9	5.5137108		'PUGREST.BadRequest: error: '		
0263_01079	Ketoprofen	C16H14O3	11.5185655		'PUGREST.BadRequest: error: '		
0263_01080	Ibuprofen	C13H18O2	13.4985675		'PUGREST.BadRequest: error: '		
0263_01081	Perfluorooctanoic acid	C8HF15O2	14.786866		'PUGREST.BadRequest: error: '		
0263_01082	Acesulfame	C4H5NO4S	2.40536745		'PUGREST.BadRequest: error: '		
0263_01083	Flutamide	C11H11F3N2O3	14.345903		'PUGREST.BadRequest: error: '		
0263_01084	Bisphenol A	C15H16O2	13.42075		'PUGREST.BadRequest: error: '		
0263_01085	Bisphenol F	C13H12O2	11.8773855		'PUGREST.BadRequest: error: '		
0263_01086	Triclosan	C12H7Cl3O2	16.6890505		'PUGREST.BadRequest: error: '		
0263_01087	Estrone	C18H22O2	14.21621		'PUGREST.BadRequest: error: '		
0263_01088	Saccharin	C7H5NO3S	4.90414715		'PUGREST.BadRequest: error: '		
0263_01089	Perfluorooctanesulfonic acid	C8HF17O3S	15.530446		'PUGREST.BadRequest: error: '		
0263_01090	Cyclamate	C6H13NO3S	6.3264635		'PUGREST.BadRequest: error: '		
0263_01091	17-alpha-Ethinylestradiol	C20H24O2	14.2637645		'PUGREST.BadRequest: error: '		
0263_01092	Estriol	C18H24O3	11.3845475		'PUGREST.BadRequest: error: '		
0263_01093	Mestranol	C21H26O2	14.3329345		'PUGREST.BadRequest: error: '		
0263_01094	Diclofenac	C14H11Cl2NO2	13.3904875		'PUGREST.BadRequest: error: '		
0263_01095	Mefenamic acid	C15H15NO2	13.675816		'PUGREST.BadRequest: error: '		
0263_01096	Perfluorohexanoic acid	C6HF11O2	12.720401		'PUGREST.BadRequest: error: '		
0263_01097	MCPA	C9H9ClO3	10.653936		'PUGREST.BadRequest: error: '		
0263_01098	Benzophenone-4	C14H12O6S	9.68122685		'PUGREST.BadRequest: error: '		
0263_01099	p-Chlorocresol	C7H7ClO	13.0403135		'PUGREST.BadRequest: error: '		
0263_01100	Chlorophene	C13H11ClO	15.863329		'PUGREST.BadRequest: error: '		
0263_01101	Chlorothalonil-4-hydroxy	C8HCl3N2O	11.7995695		'PUGREST.BadRequest: error: '		
0263_01102	Ethylparaben	C9H10O3	11.077604		'PUGREST.BadRequest: error: '		
0263_01103	Dodecyl sulfate	C12H26O4S	16.4296615		'PUGREST.BadRequest: error: '		
0263_01104	Triclocarban	C13H9Cl3N2O	16.5636795		'PUGREST.BadRequest: error: '		
0263_01105	2-Naphthalene sulfonic acid	C10H8O3S	8.6047624		'PUGREST.BadRequest: error: '		
0263_01106	4-Hydroxybenzotriazole	C6H5N3O	2.8290364		'PUGREST.BadRequest: error: '		
0263_01107	1-Naphthol	C10H8O	12.672846		'PUGREST.BadRequest: error: '		
0263_01108	Tetrabromobisphenol A	C15H12Br4O2	14.6139385		'PUGREST.BadRequest: error: '		
0263_01109	Butylparaben	C11H14O3	14.0086985		'PUGREST.BadRequest: error: '		
0263_01110	Perfluorobutanoic acid	C4HF7O2	7.1608306		'PUGREST.BadRequest: error: '		
0263_01111	Perfluorotetradecanoic acid	C14HF27O2	17.7093135		'PUGREST.BadRequest: error: '		
0263_01112	Tetrachlorosalicylanilide	C13H7Cl4NO2	14.90359		'PUGREST.BadRequest: error: '		
0263_01113	Iopamidol	C17H22I3N3O8	3.6372539		'PUGREST.BadRequest: error: '		
0263_01114	Metolachlor OA	C15H21NO4	12.0503125		'PUGREST.BadRequest: error: '		
0263_01115	Metolachlor ESA	C15H23NO5S	12.123806		'PUGREST.BadRequest: error: '		
0263_01116	2,4-Dinitrophenol	C6H4N2O5	6.20973825		'PUGREST.BadRequest: error: '		
0263_01117	Mycophenolic acid	C17H20O6	11.15542		'PUGREST.BadRequest: error: '		
0263_01118	2-Benzothiazolesulfonic acid	C7H5NO3S2	7.4115737		'PUGREST.BadRequest: error: '		
0263_01119	Lincomycin	C18H34N2O6S	13.291055		'PUGREST.BadRequest: error: '		
0263_01120	Thymol	C10H14O	14.722017		'PUGREST.BadRequest: error: '		
0263_01121	Benzenesulfonic acid	C6H6O3S	2.77283475		'PUGREST.BadRequest: error: '		
0263_01122	3,5,6-Trichloro-2-pyridinol	C5H2Cl3NO	10.8614455		'PUGREST.BadRequest: error: '		
0263_01123	2,4-Dichlorophenol	C6H4Cl2O	12.3097015		'PUGREST.BadRequest: error: '		
0263_01124	2-Phenylphenol	C12H10O	13.935205		'PUGREST.BadRequest: error: '		
0263_01125	Genistein	C15H10O5	9.66825715		'PUGREST.BadRequest: error: '		
0263_01126	Daidzein	C15H10O4	9.18838755		'PUGREST.BadRequest: error: '		
0263_01127	Bisphenol S	C12H10O4S	5.93305575		'PUGREST.BadRequest: error: '		
0263_01128	Bromoxynil	C7H3Br2NO	8.09895435		'PUGREST.BadRequest: error: '		
0263_01129	Atorvastatin	C33H35FN2O5	14.635555		'PUGREST.BadRequest: error: '		
0263_01130	Glimepiride	C24H34N4O5S	14.350227		'PUGREST.BadRequest: error: '		
0263_01131	Fluorescent brightener 351	C28H22O6S2	13.4855975		'PUGREST.BadRequest: error: '		
0263_01132	Methylparaben	C8H8O3	9.07598635		'PUGREST.BadRequest: error: '		
0263_01133	Propylparaben	C10H12O3	12.6987845		'PUGREST.BadRequest: error: '		
0263_01134	Acyclovir	C8H11N5O3	3.13165625		'PUGREST.BadRequest: error: '		
0263_01135	3,4,5-trichlorophenol	C6H3Cl3O	14.1945935		'PUGREST.BadRequest: error: '		
0263_01136	Bisphenol B	C16H18O2	14.27241		'PUGREST.BadRequest: error: '		
0263_01137	4-Chlorophenol	C6H5ClO	11.3456395		'PUGREST.BadRequest: error: '		
0263_01138	2,4-Dichlorobenzoic acid	C7H4Cl2O2	7.63637625		'PUGREST.BadRequest: error: '		
0263_01139	Perfluorooctanesulfonamide	C8H2F17NO2S	15.6731105		'PUGREST.BadRequest: error: '		
0263_01140	Perfluoroheptanoic acid	C7HF13O2	13.891974		'PUGREST.BadRequest: error: '		
0263_01141	Bromochlorophen	C13H8Br2Cl2O2	16.377784		'PUGREST.BadRequest: error: '		
0263_01142	Celecoxib	C17H14F3N3O2S	15.409398		'PUGREST.BadRequest: error: '		
0263_01143	Losartan	C22H23ClN6O	13.0748995		'PUGREST.BadRequest: error: '		
0263_01144	Valsartan	C24H29N5O3	11.8946795		'PUGREST.BadRequest: error: '		
0263_01145	Bisphenol Z	C18H20O2	15.2278265		'PUGREST.BadRequest: error: '		
0263_01146	Indometacin	C19H16ClNO4	13.844418		'PUGREST.BadRequest: error: '		
0263_01147	Bicalutamide	C18H14F4N2O4S	13.7017555		'PUGREST.BadRequest: error: '		
0263_01148	4-Bromophenol	C6H5BrO	11.942233		'PUGREST.BadRequest: error: '		
0263_01149	Propanil	C9H9Cl2NO	14.0778695		'PUGREST.BadRequest: error: '		
0263_01150	Raloxifene	C28H27NO4S	15.413722		'PUGREST.BadRequest: error: '		
0263_01151	Bisphenol E	C14H14O2	12.724724		'PUGREST.BadRequest: error: '		
0263_01152	Clopyralid	C6H3Cl2NO2	3.37375245		'PUGREST.BadRequest: error: '		
0263_01153	Bifenox free acid	C13H7Cl2NO5	13.170008		'PUGREST.BadRequest: error: '		
0263_01154	Oryzalin	C12H18N4O6S	15.2364725		'PUGREST.BadRequest: error: '		
0263_01155	Flufenoxuron	C21H11ClF6N2O3	17.761192		'PUGREST.BadRequest: error: '		
0263_01156	Nitrofurantoin	C8H6N4O5	6.4258951		'PUGREST.BadRequest: error: '		
0263_01157	4-Fluorobenzoylpropionic acid	C10H9FO3	7.82659585		'PUGREST.BadRequest: error: '		
0263_01158	N-Acetyl mesalazine	C9H9NO4	4.5842338		'PUGREST.BadRequest: error: '		
