id	name	formula	rt	smiles.std	status
0263_01100	Chlorophene		15.863329		'PUGREST.BadRequest: error: '
0263_01101	Chlorothalonil-4-hydroxy		11.7995695		'PUGREST.BadRequest: error: '
0263_01102	Ethylparaben		11.077604		'PUGREST.BadRequest: error: '
0263_01103	Dodecyl sulfate		16.4296615		'PUGREST.BadRequest: error: '
0263_01104	Triclocarban		16.5636795		'PUGREST.BadRequest: error: '
0263_01105	2-Naphthalene sulfonic acid		8.6047624		'PUGREST.BadRequest: error: '
0263_01106	4-Hydroxybenzotriazole		2.8290364		'PUGREST.BadRequest: error: '
0263_01107	1-Naphthol		12.672846		'PUGREST.BadRequest: error: '
0263_01108	Tetrabromobisphenol A		14.6139385		'PUGREST.BadRequest: error: '
0263_01109	Butylparaben		14.0086985		'PUGREST.BadRequest: error: '
0263_01110	Perfluorobutanoic acid		7.1608306		'PUGREST.BadRequest: error: '
0263_01111	Perfluorotetradecanoic acid		17.7093135		'PUGREST.BadRequest: error: '
0263_01112	Tetrachlorosalicylanilide		14.90359		'PUGREST.BadRequest: error: '
0263_01113	Iopamidol		3.6372539		'PUGREST.BadRequest: error: '
0263_01114	Metolachlor OA		12.0503125		'PUGREST.BadRequest: error: '
0263_01115	Metolachlor ESA		12.123806		'PUGREST.BadRequest: error: '
0263_01116	2,4-Dinitrophenol		6.20973825		'PUGREST.BadRequest: error: '
0263_01117	Mycophenolic acid		11.15542		'PUGREST.BadRequest: error: '
0263_01118	2-Benzothiazolesulfonic acid		7.4115737		'PUGREST.BadRequest: error: '
0263_01119	Lincomycin		13.291055		'PUGREST.BadRequest: error: '
0263_01120	Thymol		14.722017		'PUGREST.BadRequest: error: '
0263_01121	Benzenesulfonic acid		2.77283475		'PUGREST.BadRequest: error: '
0263_01122	3,5,6-Trichloro-2-pyridinol		10.8614455		'PUGREST.BadRequest: error: '
0263_01123	2,4-Dichlorophenol		12.3097015		'PUGREST.BadRequest: error: '
0263_01124	2-Phenylphenol		13.935205		'PUGREST.BadRequest: error: '
0263_01125	Genistein		9.66825715		'PUGREST.BadRequest: error: '
0263_01126	Daidzein		9.18838755		'PUGREST.BadRequest: error: '
0263_01127	Bisphenol S		5.93305575		'PUGREST.BadRequest: error: '
0263_01128	Bromoxynil		8.09895435		'PUGREST.BadRequest: error: '
0263_01129	Atorvastatin		14.635555		'PUGREST.BadRequest: error: '
0263_01130	Glimepiride		14.350227		'PUGREST.BadRequest: error: '
0263_01131	Fluorescent brightener 351		13.4855975		'PUGREST.BadRequest: error: '
0263_01132	Methylparaben		9.07598635		'PUGREST.BadRequest: error: '
0263_01133	Propylparaben		12.6987845		'PUGREST.BadRequest: error: '
0263_01134	Acyclovir		3.13165625		'PUGREST.BadRequest: error: '
0263_01135	3,4,5-trichlorophenol		14.1945935		'PUGREST.BadRequest: error: '
0263_01136	Bisphenol B		14.27241		'PUGREST.BadRequest: error: '
0263_01137	4-Chlorophenol		11.3456395		'PUGREST.BadRequest: error: '
0263_01138	2,4-Dichlorobenzoic acid		7.63637625		'PUGREST.BadRequest: error: '
0263_01139	Perfluorooctanesulfonamide		15.6731105		'PUGREST.BadRequest: error: '
0263_01140	Perfluoroheptanoic acid		13.891974		'PUGREST.BadRequest: error: '
0263_01141	Bromochlorophen		16.377784		'PUGREST.BadRequest: error: '
0263_01142	Celecoxib		15.409398		'PUGREST.BadRequest: error: '
0263_01143	Losartan		13.0748995		'PUGREST.BadRequest: error: '
0263_01144	Valsartan		11.8946795		'PUGREST.BadRequest: error: '
0263_01145	Bisphenol Z		15.2278265		'PUGREST.BadRequest: error: '
0263_01146	Indometacin		13.844418		'PUGREST.BadRequest: error: '
0263_01147	Bicalutamide		13.7017555		'PUGREST.BadRequest: error: '
0263_01148	4-Bromophenol		11.942233		'PUGREST.BadRequest: error: '
0263_01149	Propanil		14.0778695		'PUGREST.BadRequest: error: '
0263_01150	Raloxifene		15.413722		'PUGREST.BadRequest: error: '
0263_01151	Bisphenol E		12.724724		'PUGREST.BadRequest: error: '
0263_01152	Clopyralid		3.37375245		'PUGREST.BadRequest: error: '
0263_01153	Bifenox free acid		13.170008		'PUGREST.BadRequest: error: '
0263_01154	Oryzalin		15.2364725		'PUGREST.BadRequest: error: '
0263_01155	Flufenoxuron		17.761192		'PUGREST.BadRequest: error: '
0263_01156	Nitrofurantoin		6.4258951		'PUGREST.BadRequest: error: '
0263_01157	4-Fluorobenzoylpropionic acid		7.82659585		'PUGREST.BadRequest: error: '
0263_01158	N-Acetyl mesalazine		4.5842338		'PUGREST.BadRequest: error: '
0263_01159	Nitrendipin		14.717694		'PUGREST.BadRequest: error: '
0263_01160	N,N-Bis(carboxymethyl)-L-glutamic acid		12.95385		'PUGREST.BadRequest: error: '
0263_01161	4-Cumylphenol		15.6514945		'PUGREST.BadRequest: error: '
0263_01162	Dichlorophen		15.1024545		'PUGREST.BadRequest: error: '
0263_01163	2-hydroxybenzothiazole		10.46804		'PUGREST.BadRequest: error: '
0263_01164	6-Propyl-2-thiouracil		6.4042807		'PUGREST.BadRequest: error: '
0263_01165	Dimethachlor OA		9.7633661		'PUGREST.BadRequest: error: '
0263_01166	Metazachlor ESA		9.4564232		'PUGREST.BadRequest: error: '
0263_01167	Anthranilic acid		2.0984237		'PUGREST.BadRequest: error: '
0263_01168	Fipronil sulfide		15.7638965		'PUGREST.BadRequest: error: '
0263_01169	Fipronil sulfone		16.005993		'PUGREST.BadRequest: error: '
0263_01170	Fipronil desulfinyl		15.3834595		'PUGREST.BadRequest: error: '
0263_01171	m-Xylene-4-sulfonic acid		7.82659585		'PUGREST.BadRequest: error: '
0263_01172	m-Xylene-4-sulfonic acid		7.82659585		'PUGREST.BadRequest: error: '
0263_01173	Dimethachlor ESA		10.0443715		'PUGREST.BadRequest: error: '
0263_01174	Tetradecylsulfate		17.432632		'PUGREST.BadRequest: error: '
0263_01175	Decyl sulfate		15.0505765		'PUGREST.BadRequest: error: '
0263_01176	Bisphenol BP		15.90656		'PUGREST.BadRequest: error: '
0263_01177	Bisphenol C		13.8790035		'PUGREST.BadRequest: error: '
0263_01178	Dioctylsulfosuccinate		17.294292		'PUGREST.BadRequest: error: '
0263_01179	Metolachlor-NOA 413173		8.6177321		'PUGREST.BadRequest: error: '
0263_01180	Picloram		4.42860045		'PUGREST.BadRequest: error: '
0263_01181	Naproxen		11.00415		'PUGREST.BadRequest: error: '
0263_01182	Ciprofloxacin		7.6666756		'PUGREST.BadRequest: error: '
0263_01183	Phenazone		8.9636216		'PUGREST.BadRequest: error: '
0263_01184	Musk ambrette		6.5772409		'PUGREST.BadRequest: error: '
0263_01185	Dichlorvos		11.773671		'PUGREST.BadRequest: error: '
0263_01186	Azinphos methyl		13.649919		'PUGREST.BadRequest: error: '
0263_01187	Bezafibrate		12.292449		'PUGREST.BadRequest: error: '
0263_01188	Clotrimazole		16.650186		'PUGREST.BadRequest: error: '
0263_01189	Propyphenazone		12.577778		'PUGREST.BadRequest: error: '
0263_01190	Dimethoate		9.1884265		'PUGREST.BadRequest: error: '
0263_01191	Metoprolol		12.361619		'PUGREST.BadRequest: error: '
0263_01192	Diuron		13.260836		'PUGREST.BadRequest: error: '
0263_01193	Isoproturon		13.278128		'PUGREST.BadRequest: error: '
0263_01194	Erythromycin		15.889311		'PUGREST.BadRequest: error: '
0263_01195	Ofloxacin		9.6034489		'PUGREST.BadRequest: error: '
0263_01196	Atenolol		8.557245		'PUGREST.BadRequest: error: '
0263_01197	Gemfibrozil		14.540489000000001		'PUGREST.BadRequest: error: '
0263_01198	Diazinon		16.044946		'PUGREST.BadRequest: error: '
0263_01199	Furosemide		9.4823996		'PUGREST.BadRequest: error: '
0263_01200	Chlorotoluron		12.750704		'PUGREST.BadRequest: error: '
0263_01201	Paroxetine		14.98145		'PUGREST.BadRequest: error: '
0263_01202	Propranolol		14.410794		'PUGREST.BadRequest: error: '
0263_01203	Verapamil		15.906605		'PUGREST.BadRequest: error: '
0263_01204	Myclobutanil		14.877695		'PUGREST.BadRequest: error: '
0263_01205	4'-Aminoacetanilide		4.7528711		'PUGREST.BadRequest: error: '
0263_01206	N,N-Dimethyldodecylamine N-oxide		16.849051		'PUGREST.BadRequest: error: '
0263_01207	Triethylcitrate		12.110877		'PUGREST.BadRequest: error: '
0263_01208	2,6-di-tert-Butylphenol		16.572369		'PUGREST.BadRequest: error: '
0263_01209	Imazalil		15.958482		'PUGREST.BadRequest: error: '
0263_01210	Diflufenican		16.676125		'PUGREST.BadRequest: error: '
0263_01211	Flusilazole		15.578045		'PUGREST.BadRequest: error: '
0263_01212	Trifloxystrobin		16.728004		'PUGREST.BadRequest: error: '
0263_01213	Sulcotrione		6.9317408		'PUGREST.BadRequest: error: '
0263_01214	Propoxycarbazone		9.8887762		'PUGREST.BadRequest: error: '
0263_01215	4-Amino-N,N-dimethylbenzenesulfonamide		8.0125276		'PUGREST.BadRequest: error: '
0263_01216	4-Aminobenzamide		2.6258804		'PUGREST.BadRequest: error: '
0263_01217	2-Mercaptobenzothiazole		8.1076375		'PUGREST.BadRequest: error: '
0263_01218	2-Methylbenzothiazole		12.560484		'PUGREST.BadRequest: error: '
0263_01219	N-Acetyl-4-aminoantipyrine		7.9433573		'PUGREST.BadRequest: error: '
0263_01220	4-Aminoantipyrine		9.3699983		'PUGREST.BadRequest: error: '
0263_01221	Ethylene glycol diphenylether		13.494285		'PUGREST.BadRequest: error: '
0263_01222	Benzophenone-3		15.327302		'PUGREST.BadRequest: error: '
0263_01223	Phenylbenzimidazolesulfonic acid		8.2632719		'PUGREST.BadRequest: error: '
0263_01224	Thiabendazole		10.692884		'PUGREST.BadRequest: error: '
0263_01225	Metribuzin		11.63533		'PUGREST.BadRequest: error: '
0263_01226	Prochloraz		16.321627		'PUGREST.BadRequest: error: '
0263_01227	Dimethenamid		14.410794		'PUGREST.BadRequest: error: '
0263_01228	Hexazinone		11.937951		'PUGREST.BadRequest: error: '
0263_01229	Metalaxyl		13.476993		'PUGREST.BadRequest: error: '
0263_01230	Cyprodinil		15.84608		'PUGREST.BadRequest: error: '
0263_01231	Imidacloprid		8.7388189		'PUGREST.BadRequest: error: '
0263_01232	Dimethachlor		13.701796		'PUGREST.BadRequest: error: '
0263_01233	Nicosulfuron		8.1076375		'PUGREST.BadRequest: error: '
0263_01234	Flufenacet		15.258132		'PUGREST.BadRequest: error: '
0263_01235	Propachlor		13.347298		'PUGREST.BadRequest: error: '
0263_01236	Prosulfocarb		16.892282		'PUGREST.BadRequest: error: '
0263_01237	Pethoxamid		15.292717		'PUGREST.BadRequest: error: '
0263_01238	Ethofumesate		14.194637		'PUGREST.BadRequest: error: '
0263_01239	Metamitron		8.9982068		'PUGREST.BadRequest: error: '
0263_01240	Chloridazon		9.2921821		'PUGREST.BadRequest: error: '
0263_01241	Spiroxamine		18.777176		'PUGREST.BadRequest: error: '
0263_01242	Pyrazophos		16.183287		'PUGREST.BadRequest: error: '
0263_01243	Simetryn		13.087908		'PUGREST.BadRequest: error: '
0263_01244	Azoxystrobin		14.177343		'PUGREST.BadRequest: error: '
0263_01245	Fenpropimorph		18.915517		'PUGREST.BadRequest: error: '
0263_01246	Epoxiconazole		15.249486		'PUGREST.BadRequest: error: '
0263_01247	Bendiocarb		11.920657		'PUGREST.BadRequest: error: '
0263_01248	N-Butylbenzenesulfonamide		12.811227		'PUGREST.BadRequest: error: '
0263_01249	Diatrizoate		3.9919967		'PUGREST.BadRequest: error: '
0263_01250	Diazepam		14.58372		'PUGREST.BadRequest: error: '
0263_01251	Tris(2-chloroethyl)phosphate		11.989828		'PUGREST.BadRequest: error: '
0263_01252	Octocrylene		18.189228		'PUGREST.BadRequest: error: '
0263_01253	Clarithromycin		16.581015		'PUGREST.BadRequest: error: '
0263_01254	Desethylatrazine		9.9493008		'PUGREST.BadRequest: error: '
0263_01255	Ketoprofen		11.44511		'PUGREST.BadRequest: error: '
0263_01256	Sulfamethoxazole		5.2111266		'PUGREST.BadRequest: error: '
0263_01257	Sulfapyridine		6.6377655		'PUGREST.BadRequest: error: '
0263_01258	Ethion		17.307304		'PUGREST.BadRequest: error: '
0263_01259	Pirimiphos-methyl		16.312979		'PUGREST.BadRequest: error: '
0263_01260	Ethyl azinphos		15.033327		'PUGREST.BadRequest: error: '
0263_01261	Desisopropylatrazine		8.1681621		'PUGREST.BadRequest: error: '
0263_01262	Traseolide		18.223813		'PUGREST.BadRequest: error: '
0263_01263	Caffeine		7.7790791		'PUGREST.BadRequest: error: '
0263_01264	Celestolide		17.86067		'PUGREST.BadRequest: error: '
0263_01265	Tonalide		18.223813		'PUGREST.BadRequest: error: '
0263_01266	Cashmeran		16.572369		'PUGREST.BadRequest: error: '
0263_01267	2-(2-(Chlorophenyl)amino)benzaldehyde		16.036298		'PUGREST.BadRequest: error: '
0263_01268	Carbendazim		9.7763748		'PUGREST.BadRequest: error: '
0263_01269	Acetaminophen		5.3494676		'PUGREST.BadRequest: error: '
0263_01270	1,2-Benzisothiazolinone		6.9663259		'PUGREST.BadRequest: error: '
0263_01271	Linuron		14.064942		'PUGREST.BadRequest: error: '
0263_01272	Terbuthylazine		14.402148		'PUGREST.BadRequest: error: '
0263_01273	terbutryn		15.301363		'PUGREST.BadRequest: error: '
0263_01274	Triphenylphosphate		16.122762		'PUGREST.BadRequest: error: '
0263_01275	Norethindrone		14.194637		'PUGREST.BadRequest: error: '
0263_01276	Progesterone		15.854726		'PUGREST.BadRequest: error: '
0263_01277	Norgestimate		16.606955		'PUGREST.BadRequest: error: '
0263_01278	2-Octyl-4-isothiazolin-3-one		15.292717		'PUGREST.BadRequest: error: '
0263_01279	DEET		13.399177		'PUGREST.BadRequest: error: '
0263_01280	Atrazine		13.113848		'PUGREST.BadRequest: error: '
0263_01281	Irgarol		15.431058		'PUGREST.BadRequest: error: '
0263_01282	1H-Benzotriazole		6.6637049		'PUGREST.BadRequest: error: '
0263_01283	Propiconazole		16.062237		'PUGREST.BadRequest: error: '
0263_01284	Galaxolide		18.223813		'PUGREST.BadRequest: error: '
0263_01285	Phantolide		17.86067		'PUGREST.BadRequest: error: '
0263_01286	Diclofenac		13.330007		'PUGREST.BadRequest: error: '
0263_01287	Mefenamic acid		13.59804		'PUGREST.BadRequest: error: '
0263_01288	Metazachlor		13.269482		'PUGREST.BadRequest: error: '
0263_01289	Chlorfenvinphos		16.122762		'PUGREST.BadRequest: error: '
0263_01290	Pirimicarb		13.036031		'PUGREST.BadRequest: error: '
0263_01291	Metolachlor		15.439704		'PUGREST.BadRequest: error: '
0263_01292	Enrofloxacin		11.358648		'PUGREST.BadRequest: error: '
0263_01293	Roxithromycin		16.892282		'PUGREST.BadRequest: error: '
0263_01294	Ranitidine		10.225982		'PUGREST.BadRequest: error: '
0263_01295	2-Isopropylthioxanthone		17.488878		'PUGREST.BadRequest: error: '
0263_01296	4-Methylbenzylidene camphor		17.428354		'PUGREST.BadRequest: error: '
0263_01297	Benzophenone-4		9.6380341		'PUGREST.BadRequest: error: '
0263_01298	Dexamethasone		13.511578		'PUGREST.BadRequest: error: '
0263_01299	Ethyl-4-dimethylaminobenzoate		14.575074		'PUGREST.BadRequest: error: '
0263_01300	3-Iodopropynyl butylcarbamate		13.157081		'PUGREST.BadRequest: error: '
0263_01301	Lauryl diethanolamide		16.753941		'PUGREST.BadRequest: error: '
0263_01302	Pyrithione		9.5169848		'PUGREST.BadRequest: error: '
0263_01303	Tebuconazole		15.897957		'PUGREST.BadRequest: error: '
0263_01304	Thiacloprid		10.044411		'PUGREST.BadRequest: error: '
0263_01305	Tri(butoxyethyl)phosphate		17.151672		'PUGREST.BadRequest: error: '
0263_01306	Triclocarban		16.54643		'PUGREST.BadRequest: error: '
0263_01307	Tri-isobutylphosphate		16.71071		'PUGREST.BadRequest: error: '
0263_01308	TDCPP		15.958482		'PUGREST.BadRequest: error: '
0263_01309	Tris(1-chloro-2-propyl)phosphate		14.635598		'PUGREST.BadRequest: error: '
0263_01310	Lauric isopropanolamide		17.056562		'PUGREST.BadRequest: error: '
0263_01311	Hexa(methoxymethyl)melamine		12.871751		'PUGREST.BadRequest: error: '
0263_01312	Pindolol		10.182752		'PUGREST.BadRequest: error: '
0263_01313	Fenuron		8.9376822		'PUGREST.BadRequest: error: '
0263_01314	Chloroxuron		14.929572		'PUGREST.BadRequest: error: '
0263_01315	Triphenylphosphine oxide		14.211928		'PUGREST.BadRequest: error: '
0263_01316	Lenacil		13.087908		'PUGREST.BadRequest: error: '
0263_01317	Ametryn		14.211928		'PUGREST.BadRequest: error: '
0263_01318	Sulfamethazine		7.3986419		'PUGREST.BadRequest: error: '
0263_01319	Ketoconazole		16.062237		'PUGREST.BadRequest: error: '
0263_01320	2-Isopropyl-6-methyl-pyrimidin-4-ol		8.0125276		'PUGREST.BadRequest: error: '
0263_01321	Bis(4-chlorophenyl)sulfone		12.015767		'PUGREST.BadRequest: error: '
0263_01322	Diphenylphosphate		10.874455		'PUGREST.BadRequest: error: '
0263_01323	N-Ethyl-o-toluenesulfonamide		11.566159		'PUGREST.BadRequest: error: '
0263_01324	2-(Methylthio)benzothiazole		14.255161		'PUGREST.BadRequest: error: '
0263_01325	Triglyme		8.3237965		'PUGREST.BadRequest: error: '
0263_01326	Methylchloroisothiazolinone		6.4821331		'PUGREST.BadRequest: error: '
0263_01327	4-Hydroxybenzotriazole		2.8161		'PUGREST.BadRequest: error: '
0263_01328	Desphenyl chloridazon		2.1157482		'PUGREST.BadRequest: error: '
0263_01329	2,6-Dichlorobenzamide		7.5888595		'PUGREST.BadRequest: error: '
0263_01330	3,4-Dichlorophenylurea		12.474022		'PUGREST.BadRequest: error: '
0263_01331	Metolachlor OA		13.476993		'PUGREST.BadRequest: error: '
0263_01332	N-Nitrosomorpholine		3.7844855		'PUGREST.BadRequest: error: '
0263_01333	Lidocaine		14.851755		'PUGREST.BadRequest: error: '
0263_01334	2,6-Xylidine		11.384588		'PUGREST.BadRequest: error: '
0263_01335	Tramadol		13.961186		'PUGREST.BadRequest: error: '
0263_01336	Mycophenolic acid		11.090612		'PUGREST.BadRequest: error: '
0263_01337	Dimethylaminophenazone		10.779346		'PUGREST.BadRequest: error: '
0263_01338	Methotrexate		6.7415211		'PUGREST.BadRequest: error: '
0263_01339	7-Hydroxymethotrexat		6.6464133		'PUGREST.BadRequest: error: '
0263_01340	Icaridin		13.969832		'PUGREST.BadRequest: error: '
0263_01341	Cotinine		7.5110433		'PUGREST.BadRequest: error: '
0263_01342	2-Benzothiazolesulfonic acid		7.3554089		'PUGREST.BadRequest: error: '
0263_01343	Lincomycin		13.286774		'PUGREST.BadRequest: error: '
0263_01344	Trimethoprim		9.9233614		'PUGREST.BadRequest: error: '
0263_01345	4-Formyl-antipyrine		7.7444939		'PUGREST.BadRequest: error: '
0263_01346	Crotamiton		14.350269		'PUGREST.BadRequest: error: '
0263_01347	10,11-Dihydro-10,11-dihydroxycarbamazepine		10.545895		'PUGREST.BadRequest: error: '
0263_01348	Quinoxyfen		17.462939		'PUGREST.BadRequest: error: '
0263_01349	Cetirizine		14.773939		'PUGREST.BadRequest: error: '
0263_01350	2-Hydroxycarbamazepine		10.753406		'PUGREST.BadRequest: error: '
0263_01351	10,11-Dihydro-10-hydroxycarbamazepine		10.900395		'PUGREST.BadRequest: error: '
0263_01352	Amantadine		10.519958		'PUGREST.BadRequest: error: '
0263_01353	Clomazone		13.900661		'PUGREST.BadRequest: error: '
0263_01354	Methiocarb		14.281099		'PUGREST.BadRequest: error: '
0263_01355	Pendimethalin		17.540755		'PUGREST.BadRequest: error: '
0263_01356	Boscalid		14.48861		'PUGREST.BadRequest: error: '
0263_01357	Prothioconazole-desthio		15.327302		'PUGREST.BadRequest: error: '
0263_01358	Sotalol		7.7358461		'PUGREST.BadRequest: error: '
0263_01359	N-Formyl-4-aminoantipyrine		7.8136643		'PUGREST.BadRequest: error: '
0263_01360	Testosterone		14.58372		'PUGREST.BadRequest: error: '
0263_01361	Genistein		9.6380341		'PUGREST.BadRequest: error: '
0263_01362	Daidzein		9.1884265		'PUGREST.BadRequest: error: '
0263_01363	Canrenone		14.505903		'PUGREST.BadRequest: error: '
0263_01364	4-Androstene-3,17-dione		14.246513		'PUGREST.BadRequest: error: '
0263_01365	Bisphenol S		5.9547073		'PUGREST.BadRequest: error: '
0263_01366	Flurtamone		14.211928		'PUGREST.BadRequest: error: '
0263_01367	Gabapentin		6.1708663		'PUGREST.BadRequest: error: '
0263_01368	Finasteride		14.929572		'PUGREST.BadRequest: error: '
0263_01369	Diphenhydramine		15.70774		'PUGREST.BadRequest: error: '
0263_01370	Acetyl-sulfamethoxazole		6.9922653		'PUGREST.BadRequest: error: '
0263_01371	Citalopram		14.81717		'PUGREST.BadRequest: error: '
0263_01372	Amiodarone		20.082768		'PUGREST.BadRequest: error: '
0263_01373	Amitriptyline		17.359183		'PUGREST.BadRequest: error: '
0263_01374	Atorvastatin		14.58372		'PUGREST.BadRequest: error: '
0263_01375	Azelastine		16.321627		'PUGREST.BadRequest: error: '
0263_01376	Azithromycin		17.359183		'PUGREST.BadRequest: error: '
0263_01377	Bisoprolol		13.762321		'PUGREST.BadRequest: error: '
0263_01378	Bupropion		15.61263		'PUGREST.BadRequest: error: '
0263_01379	Desloratadine		14.687475		'PUGREST.BadRequest: error: '
0263_01380	Duloxetine		15.44835		'PUGREST.BadRequest: error: '
0263_01381	EDDP		17.359183		'PUGREST.BadRequest: error: '
0263_01382	fluconazole		9.5775094		'PUGREST.BadRequest: error: '
0263_01383	Glibenclamide		13.935247		'PUGREST.BadRequest: error: '
0263_01384	Glimepiride		14.289746		'PUGREST.BadRequest: error: '
0263_01385	Ketamine		13.451054		'PUGREST.BadRequest: error: '
0263_01386	Loperamide		16.330273		'PUGREST.BadRequest: error: '
0263_01387	Lorazepam		13.476993		'PUGREST.BadRequest: error: '
0263_01388	Memantine		13.69315		'PUGREST.BadRequest: error: '
0263_01389	Miconazole		17.990363		'PUGREST.BadRequest: error: '
0263_01390	Mirtazapine		14.946865		'PUGREST.BadRequest: error: '
0263_01391	norfloxacin		7.5023975		'PUGREST.BadRequest: error: '
0263_01392	Oxazepam		13.451054		'PUGREST.BadRequest: error: '
0263_01393	Promethazin		16.823112		'PUGREST.BadRequest: error: '
0263_01394	Risperidone		14.713415		'PUGREST.BadRequest: error: '
0263_01395	Sertraline		17.246782		'PUGREST.BadRequest: error: '
0263_01396	Telmisartan		14.566428		'PUGREST.BadRequest: error: '
0263_01397	Temazepam		13.78826		'PUGREST.BadRequest: error: '
0263_01398	triethylphosphate		11.00415		'PUGREST.BadRequest: error: '
0263_01399	Tricresylphosphate		17.679096		'PUGREST.BadRequest: error: '
0263_01400	Bis(2-ethylhexyl)phosphate		17.177612		'PUGREST.BadRequest: error: '
0263_01401	Propamocarb		10.269213		'PUGREST.BadRequest: error: '
0263_01402	Acetochlor		15.310009		'PUGREST.BadRequest: error: '
0263_01403	2-Hydroxyatrazine		10.718821		'PUGREST.BadRequest: error: '
0263_01404	Triadimenol		15.033327		'PUGREST.BadRequest: error: '
0263_01405	Tetrahydrophthalimide		5.3494676		'PUGREST.BadRequest: error: '
0263_01406	Methomyl		7.4678123		'PUGREST.BadRequest: error: '
0263_01407	Thiophanate-methyl		11.643976		'PUGREST.BadRequest: error: '
0263_01408	Diethylene glycol monobutyl ether		10.900395		'PUGREST.BadRequest: error: '
0263_01409	Fenofibrate		17.290013		'PUGREST.BadRequest: error: '
0263_01410	Metconazole		16.209224		'PUGREST.BadRequest: error: '
0263_01411	Bosentan		13.399177		'PUGREST.BadRequest: error: '
0263_01412	Celecoxib		15.387827		'PUGREST.BadRequest: error: '
0263_01413	Domperidone		14.799877		'PUGREST.BadRequest: error: '
0263_01414	Efavirenz		15.785556		'PUGREST.BadRequest: error: '
0263_01415	Fluvoxamine		15.327302		'PUGREST.BadRequest: error: '
0263_01416	Hydroxychloroquine		14.056296		'PUGREST.BadRequest: error: '
0263_01417	Imatinib		13.866076		'PUGREST.BadRequest: error: '
0263_01418	L-thyroxine		12.949567		'PUGREST.BadRequest: error: '
0263_01419	Losartan		13.027386		'PUGREST.BadRequest: error: '
0263_01420	Mebeverine		17.125733		'PUGREST.BadRequest: error: '
0263_01421	Montelukast		16.606955		'PUGREST.BadRequest: error: '
0263_01422	Ondansetron		12.413498		'PUGREST.BadRequest: error: '
0263_01423	Pioglitazone		13.260836		'PUGREST.BadRequest: error: '
0263_01424	Ropinirole		15.171668		'PUGREST.BadRequest: error: '
0263_01425	Valsartan		11.773671		'PUGREST.BadRequest: error: '
0263_01426	Vardenafil		14.825816		'PUGREST.BadRequest: error: '
0263_01427	Ziprasidone		16.053592		'PUGREST.BadRequest: error: '
0263_01428	Amoxicillin		6.7415211		'PUGREST.BadRequest: error: '
0263_01429	Clobetasol		14.358917		'PUGREST.BadRequest: error: '
0263_01430	Paramethasone		13.511578		'PUGREST.BadRequest: error: '
0263_01431	Terbinafine		18.69936		'PUGREST.BadRequest: error: '
0263_01432	Clopidogrel		16.54643		'PUGREST.BadRequest: error: '
0263_01433	Clozapine		15.655861		'PUGREST.BadRequest: error: '
0263_01434	Indometacin		13.78826		'PUGREST.BadRequest: error: '
0263_01435	Triamcinolone		10.122227		'PUGREST.BadRequest: error: '
0263_01436	Tamoxifen		18.353508		'PUGREST.BadRequest: error: '
0263_01437	4-Hydroxytamoxifen		16.9701		'PUGREST.BadRequest: error: '
0263_01438	Pentoxifylline		9.983886		'PUGREST.BadRequest: error: '
0263_01439	Anastrozole		11.496989		'PUGREST.BadRequest: error: '
0263_01440	Exemestane		14.307038		'PUGREST.BadRequest: error: '
0263_01441	Bicalutamide		13.710444		'PUGREST.BadRequest: error: '
0263_01442	Medroxyprogesterone		15.508874		'PUGREST.BadRequest: error: '
0263_01443	Gestoden		14.332977		'PUGREST.BadRequest: error: '
0263_01444	Drospirenone		14.471318		'PUGREST.BadRequest: error: '
0263_01445	Hydrocortisone		12.66424		'PUGREST.BadRequest: error: '
0263_01446	Bethamethasone		13.511578		'PUGREST.BadRequest: error: '
0263_01447	Prednisone		12.180047		'PUGREST.BadRequest: error: '
0263_01448	Budesonide		15.119791		'PUGREST.BadRequest: error: '
0263_01449	Flumequine		8.9117449		'PUGREST.BadRequest: error: '
0263_01450	Propanil		14.064942		'PUGREST.BadRequest: error: '
0263_01451	Enalapril		12.197339		'PUGREST.BadRequest: error: '
0263_01452	Cyproterone		14.894986		'PUGREST.BadRequest: error: '
0263_01453	Fluorometholone		14.108173		'PUGREST.BadRequest: error: '
0263_01454	Flunisolide		13.822845		'PUGREST.BadRequest: error: '
0263_01455	Acetamiprid		9.4132292		'PUGREST.BadRequest: error: '
0263_01456	Mebendazole		12.940922		'PUGREST.BadRequest: error: '
0263_01457	Desoximetasone		14.108173		'PUGREST.BadRequest: error: '
0263_01458	Trenbolone		13.649919		'PUGREST.BadRequest: error: '
0263_01459	Albendazole		14.177343		'PUGREST.BadRequest: error: '
0263_01460	Amcinonide		15.958482		'PUGREST.BadRequest: error: '
0263_01461	Terbuthylazine-2-hydroxy		12.422144		'PUGREST.BadRequest: error: '
0263_01462	Tetraglyme		9.0846709		'PUGREST.BadRequest: error: '
0263_01463	Raloxifene		15.431058		'PUGREST.BadRequest: error: '
0263_01464	Carbaryl		12.292449		'PUGREST.BadRequest: error: '
0263_01465	Clonidine		10.225982		'PUGREST.BadRequest: error: '
0263_01466	Tetracain		15.249486		'PUGREST.BadRequest: error: '
0263_01467	Picoxystrobin		15.629923		'PUGREST.BadRequest: error: '
0263_01468	4-(Dimethylamino)pyridine		7.0441421		'PUGREST.BadRequest: error: '
0263_01469	Hydrocortisonacetate		13.649919		'PUGREST.BadRequest: error: '
0263_01470	Theophyllin		6.1103417		'PUGREST.BadRequest: error: '
