id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_00605	Lufenuron		17.002782			FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00606	Metobromuron		12.597826			CON(C)C(=O)NC1=CC=C(Br)C=C1						
0262_00607	Monolinuron		12.186535			CON(C)C(=O)NC1=CC=C(Cl)C=C1						
0262_00608	Neburon		15.284505			CCCCN(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
0262_00609	Novaluron		16.497129			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00610	Pirimicarb		10.592305			CN(C)C(=O)OC1=NC(=NC(C)=C1C)N(C)C						
0262_00611	Propoxur (baygon)		11.6641			CNC(=O)OC1=CC=CC=C1OC(C)C						
0262_00612	Pyraclostrobin		15.807327			CON(C(=O)OC)C1=CC=CC=C1COC1=NN(C=C1)C1=CC=C(Cl)C=C1						
0262_00613	Siduron		13.878087			CC1CCCCC1NC(=O)NC1=CC=CC=C1						
0262_00614	Teflubenzuron		16.936062			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(F)C(Cl)=C1F						
0262_00615	Thiobencarb		16.029803			CCN(CC)C(=O)SCC1=CC=C(Cl)C=C1						
0262_00616	Triflumuron		15.87406			FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1						
0262_00617	Propham		12.68675			CC(C)OC(O)=NC1=CC=CC=C1						
0262_00618	Iprovalicarb		14.784052			[H]C(C)(N=C(O)[C@@]([H])(N=C(O)OC(C)C)C(C)C)C1=CC=C(C)C=C1						
0262_00619	Ametryn		12.931293			CCNC1=NC(NC(C)C)=NC(SC)=N1						
0262_00620	Amitraz		17.651918			CN(C=NC1=CC=C(C)C=C1C)C=NC1=CC=C(C)C=C1C						
0262_00621	Azoxystrobin		13.878087			CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1						
0262_00622	Benalaxyl		15.640341			COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C						
0262_00623	Benzoximate		15.951924			CCON=C(OC(=O)C1=CC=CC=C1)C1=C(OC)C=CC(Cl)=C1OC						
0262_00624	Boscalid		14.189391			ClC1=CC=C(C=C1)C1=CC=CC=C1NC(=O)C1=CC=CN=C1Cl						
0262_00625	Carbetamide		11.037571			CCN=C(O)[C@H](C)OC(O)=NC1=CC=CC=C1						
0262_00626	Carfentrazone-ethyl		15.406859			CCOC(=O)C(Cl)CC1=CC(N2N=C(C)N(C(F)F)C2=O)=C(F)C=C1Cl						
0262_00627	Chlorantraniliprole		13.509383			CNC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1						
0262_00628	Clofentezine (Apolo)		15.87406			ClC1=CC=CC=C1C1=NN=C(N=N1)C1=CC=CC=C1Cl						
0262_00629	Cymoxanil		9.6754938			CCNC(=O)NC(=O)C(=N\OC)\C#N						
0262_00630	Cyprodinil		14.939801			CC1=CC(=NC(NC2=CC=CC=C2)=N1)C1CC1						
0262_00631	Cyromazine		3.1298838			NC1=NC(NC2CC2)=NC(N)=N1						
0262_00632	Dinotefuran		6.3580953			C\N=C(\NCC1CCOC1)N[N+]([O-])=O						
0262_00633	Eprinomectin B1a		17.876471			CC[C@H](C)[C@H]1O[C@@]2(C[C@@H]3C[C@@H](C\C=C(C)\[C@@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@H](NC(C)=O)[C@H](C)O5)[C@H](C)O4)[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)C=C[C@@H]1C						
0262_00634	Fenazaquin		17.820879			CC(C)(C)C1=CC=C(CCOC2=C3C=CC=CC3=NC=N2)C=C1						
0262_00635	Fenhexamid		14.850833			CC1(CCCCC1)C(=O)NC1=CC=C(O)C(Cl)=C1Cl						
0262_00636	Fenpyroximate		17.517127			CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1						
0262_00637	Flonicamid		7.3720893			FC(F)(F)C1=CC=NC=C1C(=O)NCC#N						
0262_00638	Fludioxonil		14.144914			FC1(F)OC2=CC=CC(=C2O1)C1=CNC=C1C#N						
0262_00639	Fluoxastrobin		14.817456			CO\N=C(\C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F						
0262_00640	Halofenozide		14.055963			CC(C)(C)N(NC(=O)C1=CC=C(Cl)C=C1)C(=O)C1=CC=CC=C1						
0262_00641	Imazalil (Enilconazole)		12.486656			ClC1=CC=C(C(CN2C=CN=C2)OCC=C)C(Cl)=C1						
0262_00642	Imidacloprid		8.661527			[O-][N+](=O)NC1=NCCN1CC1=CC=C(Cl)N=C1						
0262_00643	Ivermectin B1b		5.4983757			CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@H](C[C@@H]2OC)O[C@H]2[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O[C@H]5C[C@@H](C\C=C2/C)O[C@@]2(CC[C@H](C)[C@H](O2)C(C)C)C5)[C@]34O)O[C@@H](C)[C@@H]1O						
0262_00644	Kresoxim-methyl		15.42909			CO\N=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC=C1C						
0262_00645	Mepanipyrim		14.638103			CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0262_00646	Mepronil		14.357972			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C)=C1						
0262_00647	Metalaxyl		13.142489			COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C						
0262_00648	Methoxyfenozide		14.413579			COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C						
0262_00649	Moxidectin		18.561219			CO\N=C1\C[C@]2(C[C@@H]3C[C@@H](C\C=C(C)\C[C@@H](C)\C=C\C=C4/CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@@H]([C@H]1C)C(\C)=C\C(C)C						
0262_00650	Myclobutanil		14.592307			CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1						
0262_00651	Oxadixyl		11.037571			COCC(=O)N(N1CCOC1=O)C1=C(C)C=CC=C1C						
0262_00652	Picoxystrobin		15.306736			COC=C(C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F						
0262_00653	Piperonyl butoxide		16.486			CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC						
0262_00654	Prochloraz		15.796196			CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1						
0262_00655	Prometon		12.186535			COC1=NC(NC(C)C)=NC(NC(C)C)=N1						
0262_00656	Pymetrozine		5.7554096			CC1=NNC(=O)N(C1)\N=C\C1=CC=CN=C1						
0262_00657	Pyracarbolid		11.708563			CC1=C(CCCO1)C(=O)NC1=CC=CC=C1						
0262_00658	Pyrimethanil		13.142489			CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0262_00659	Pyriproxyfen		16.980551			CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=CC=CC=N1						
0262_00660	Quinoxyfen		17.093117			Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1						
0262_00661	Rotenone		15.151065			COC1=CC2=C(C=C1OC)[C@H]1[C@@H](CO2)OC2=C3C[C@@H](OC3=CC=C2C1=O)C(C)=C						
0262_00662	Secbumeton		12.186535			CCNC1=NC(NC(C)CC)=NC(OC)=N1						
0262_00663	Spiroxamine		13.944795			CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1						
0262_00664	Tebufenozide		15.273391			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C						
0262_00665	Tebufenpyrad		16.408151			CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl						
0262_00666	Terbumeton		12.186535			CCNC1=NC(NC(C)(C)C)=NC(OC)=N1						
0262_00667	Triadimefon		14.491402			CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0262_00668	Trifloxystrobin		16.352515			CO\N=C(\C(=O)OC)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F						
0262_00669	Zoxamide		15.662572			CCC(C)(NC(=O)C1=CC(Cl)=C(C)C(Cl)=C1)C(=O)CCl						
0262_00670	Butafenacil		14.795181			CN1C(=O)N(C(=O)C=C1C(F)(F)F)C1=CC(C(=O)OC(C)(C)C(=O)OCC=C)=C(Cl)C=C1						
0262_00671	Metaflumizone		16.87932			OC(NC1=CC=C(OC(F)(F)F)C=C1)=N\N=C(/CC1=CC=C(C=C1)C#N)C1=CC(=CC=C1)C(F)(F)F						
0262_00672	Dimoxystrobin		15.362357			CO\N=C(\C(O)=NC)C1=CC=CC=C1COC1=C(C)C=CC(C)=C1						
0262_00673	Mandipropamid		14.312505			COC1=C(OCC#C)C=CC(CCN=C(O)C(OCC#C)C2=CC=C(Cl)C=C2)=C1						
0262_00674	Acibenzolar-S-methyl		13.700238			CSC(=O)C1=C2SN=NC2=CC=C1						
0262_00675	Bupirimate		14.828602			CCCCC1=C(C)N=C(NCC)N=C1OS(=O)(=O)N(C)C						
0262_00676	Buprofezin		16.756186			CC(C)N1C(SCN(C1=O)C1=CC=CC=C1)=NC(C)(C)C						
0262_00677	Carboxin		11.94199			CC1=C(SCCO1)C(=O)NC1=CC=CC=C1						
0262_00678	Clethodim		16.463754			CCSC(C)CC1CC(O)=C(\C(CC)=N\OC\C=C\Cl)C(=O)C1						
0262_00679	Clothianidin		8.6170648			CNC(NCC1=CN=C(Cl)S1)=N[N+]([O-])=O						
0262_00680	Cyazofamid		14.984303			CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N						
0262_00681	Ethiprole		14.156043			CCS(=O)C1=C(N)N(N=C1C#N)C1=C(Cl)C=C(C=C1Cl)C(F)(F)F						
0262_00682	Ethofumesate		13.900333			CCOC1OC2=CC=C(OS(C)(=O)=O)C=C2C1(C)C						
0262_00683	Fenamidone		14.1338			CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1						
0262_00684	Fipronil		15.295622			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F						
0262_00685	Flubendiamide		15.42909			CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F						
0262_00686	Flufenacet		14.939801			CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1						
0262_00687	Hexythiazox		17.159823			CC1C(SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1						
0262_00688	Mefenacet		14.592307			CN(C(=O)COC1=NC2=CC=CC=C2S1)C1=CC=CC=C1						
0262_00689	Mesotrione		10.257496			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(=C1)[N+]([O-])=O						
0262_00690	Methoprothryne		13.142489			COCCCN=C1NC(NC(SC)=N1)=NC(C)C						
0262_00691	Metribuzin		11.440377			CSC1=NN=C(C(=O)N1N)C(C)(C)C						
0262_00692	Prometryne		14.178275			CSC1=NC(NC(C)C)=NC(NC(C)C)=N1						
0262_00693	Propargite		17.394784			CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1						
0262_00694	Prothioconazole		15.740519			OC(CN1NC=NC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1						
0262_00695	Pyridaben		17.876471			CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O						
0262_00696	Simetryn		11.584895			CCNC1=NC(SC)=NC(NCC)=N1						
0262_00697	Sulfentrazone		12.108725			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0262_00698	Terbutryn		14.178275			CCNC1=NC(NC(C)(C)C)=NC(SC)=N1						
0262_00699	Thiabendazole		7.9056381			N1C2=CC=CC=C2N=C1C1=CSC=N1						
0262_00700	Thiacloprid		9.9324693			ClC1=CC=C(CN2CCSC2=NC#N)C=N1						
0262_00701	Thiamethoxam		7.6944413			CN1COCN(CC2=CN=C(Cl)S2)C1=NN(=O)=O						
0262_00702	Thiofanox		11.708563			CNC(=O)ON=C(CSC)C(C)(C)C						
0262_00703	Tricyclazole		10.257496			CC1=C2N3C=NN=C3SC2=CC=C1						
0262_00704	Bitertanol		15.951924			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1						
0262_00705	Dichlobutrazol		15.440206			CC(C)(C)C(O)C(CC1=CC=C(Cl)C=C1Cl)N1C=NC=N1						
0262_00706	Difenoconazole		16.207885			CC1COC(CN2C=NC=N2)(O1)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1Cl						
0262_00707	Diniconazole		16.10764			CC(C)(C)C(O)C(=C\C1=CC=C(Cl)C=C1Cl)\N1C=NC=N1						
0262_00708	Epoxiconazole		14.939801			FC1=CC=C(C=C1)[C@]1(CN2C=NC=N2)O[C@H]1C1=CC=CC=C1Cl						
0262_00709	Etaconazole		15.02878			CCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0262_00710	Etoxazole		17.361424			CCOC1=CC(=CC=C1C1COC(=N1)C1=C(F)C=CC=C1F)C(C)(C)C						
0262_00711	Fenarimol		14.895339			OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0262_00712	Fenbuconazole		15.128821			ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1						
0262_00713	Fluquinconazole		14.704824			FC1=CC=C2N=C(N3C=NC=N3)N(C(=O)C2=C1)C1=CC=C(Cl)C=C1Cl						
0262_00714	Flusilazole		15.262262			C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1						
0262_00715	Fuberidazole		8.3169438			O1C=CC(=C1)C1N=C2C=CC=CC2=N1						
0262_00716	Hexaconazole		15.87406			CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0262_00717	Ipconazole (Isomer 1)		16.408151			CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_00718	Ipconazole (Isomer 2)		16.408151			CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_00719	Metconazole		15.87406			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_00720	Nuarimol		13.978155			OC(C1=CC=C(F)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0262_00721	Penconazole		15.551402			CCCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0262_00722	Propiconazole (Isomer 1)		15.740519			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0262_00723	Propiconazole (Isomer 2)		15.740519			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl						
0262_00724	Tebuconazole		15.562518			CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1						
0262_00725	Tetraconazole		14.984303			FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0262_00726	Triadimenol (Diastereoisomer A)		14.727055			CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1						
0262_00727	Triadimenol (Diastereoisomer B)		14.727055			CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1						
0262_00728	Triflumizole		16.408151			CCCOC\C(=N/C1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1						
0262_00729	Triticonazole		14.906453			CC1(C)CC\C(=C/C2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_00730	Ethirimol		10.32419			CCCCC1=C(C)NC(=NCC)N=C1O						
0262_00731	Flutriafol		12.953524			OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=CC=C1F						
0262_00732	Paclubutrazole		14.357972			CC(C)(C)C(O)C(CC1=CC=C(Cl)C=C1)N1C=NC=N1						
0262_00733	Fenpropimorph		13.58842			CC(CN1CC(C)OC(C)C1)CC1=CC=C(C=C1)C(C)(C)C						
0262_00734	Spinosad (Isomer 1)		15.707078			CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC						
0262_00735	Spinosad (Isomer 2)		16.141094			CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(C)=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC						
0262_00736	Spirodiclofen		17.583891			CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl						
0262_00737	Spiromesifen		17.316841			CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1						
0262_00738	Spirotetramat		14.817456			CCOC(=O)OC1=C(C(=O)NC11CCC(CC1)OC)C1=C(C)C=CC(C)=C1						
0262_00739	Spinetoram		16.185639			[H]C1(C[C@@]2([H])CC[C@@]3([H])C4([H])CC(=O)O[C@@]([H])(CC)CCC[C@]([H])(O[C@@]5([H])CC[C@]([H])(N(C)C)[C@@]([H])(C)O5)[C@@]([H])(C)C(=O)C4=C[C@@]3([H])[C@]2([H])C1)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(OC)[C@@]([H])(OCC)[C@@]1([H])OC						
0262_00740	Hydramethylnon		15.996457			CC1(C)CNC(NC1)=NN=C(C=CC1=CC=C(C=C1)C(F)(F)F)C=CC1=CC=C(C=C1)C(F)(F)F						
0262_00741	Aminocarb		6.0110954			CNC(=O)OC1=CC=C(N(C)C)C(C)=C1						
0262_00742	Desmedipham		13.464889			CCOC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)=CC=C1						
0262_00743	Formetanate (formetanate hydrochloride)		5.8554506			CNC(=O)OC1=CC=CC(=C1)N=CN(C)C						
0262_00744	Mexacarbate		8.6170648			CNC(=O)OC1=CC(C)=C(N(C)C)C(C)=C1						
0262_00745	Monceren		16.085394			OC(=NC1=CC=CC=C1)N(CC1=CC=C(Cl)C=C1)C1CCCC1						
0262_00746	Phenmedipham		13.464889			COC(=O)NC1=CC=CC(OC(=O)NC2=CC=CC(C)=C2)=C1						
0262_00747	Propamocarb free base		6.044441			CCCOC(=O)NCCCN(C)C						
0262_00748	Primisufuron-methyl		14.392458			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC(F)F)=CC(OC(F)F)=N1						
0262_00749	Warfarin		14.150362			CC(=O)CC(C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O						
0262_00750	Terbacil		11.798639			CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C						
0262_00751	Fluazinam		17.029652			[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=NC=C(C=C1Cl)C(F)(F)F)[N+]([O-])=O)C(F)(F)F						
0262_00752	Gemfibrozil		17.531136			CC1=CC=C(C)C(OCCCC(C)(C)C(O)=O)=C1						
0262_00753	Ibuprofen		14.124493			CC(C)CC1=CC=C(C=C1)C(C)C(O)=O						
0262_00754	Amidosulfuron		12.135845			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)N(C)S(C)(=O)=O)=N1						
0262_00755	1-(3,4-Dichlorphenyl)-Harnstoff		12.291506			NC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0262_00756	Tolfenamics<e4>ure		16.709768			CC1=C(Cl)C=CC=C1NC1=CC=CC=C1C(O)=O						
0262_00757	Hexaflumuron		16.372558			FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00758	Teflubenzuron		16.925921			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(F)C(Cl)=C1F						
0262_00759	Dimethachlor CGA 50266 (OA)		14.920053			CC1=C(C(=CC=C1)C)N(CCOC)C(=O)C(=O)O						
0262_00760	Flupyrsulfuron-methyl		14.020838			COC(=O)C1=CC=C(N=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1)C(F)(F)F						
0262_00761	Tritosulfuron		13.83062			COC1=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2C(F)(F)F)=NC(=N1)C(F)(F)F						
0262_00762	Genistein		11.935503			OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O						
0262_00763	1-Hydroxybenzotriazol		6.3154888			ON1N=NC2=CC=CC=C12						
0262_00764	Acetochlor OA		15.506508			CCC1=CC=CC(=C1N(COCC)C(=O)C(=O)O)C						
0262_00765	Acetochlor ESA		11.866414			CCC1=CC=CC(=C1N(COCC)C(=O)CS(=O)(=O)O)C						
0262_00766	Dibutylphthalat		15.333363			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0262_00767	Alachlor tert-sulfonic acid (ESA)		11.753793			CCC1=CC=CC(CC)=C1N(COC)C(=O)CS(O)(=O)=O						
0262_00768	Alachlor tert-oxanilic acid (OA)		15.514934			CCC1=C(C(=CC=C1)CC)N(COC)C(=O)C(=O)O						
0262_00769	Tembotrione		13.448468			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(Cl)=C1COCC(F)(F)F						
0262_00770	Celecoxib Carboxylic Acid		13.569517			C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F)C(=O)O						
0262_00771	Butachlor ESA		14.538197			CCCCOCN(C(=O)CS(O)(=O)=O)C1=C(CC)C=CC=C1CC						
0262_00772	S-Metolachlor CGA 380168  CGA 354743 = Metolachlor ESA		11.944014			CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0262_00773	Dimethenamid-M 27 (ESA)		10.811349			Cc1csc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0262_00774	Dimethenamid-M 23 (OA)		11.338772			CC1=CSC(=C1N(C(C)COC)C(=O)C(=O)O)C						
0262_00775	Atrazin		12.8699795			CCNC1=NC(NC(C)C)=NC(Cl)=N1						
0262_00776	Azinphos-ethyl		14.7505495			CCOP(=S)(OCC)SCN1N=NC2=CC=CC=C2C1=O						
0262_00777	Bromacil		11.53845			CCC(C)N1C(=O)NC(C)=C(Br)C1=O						
0262_00778	Bezafibrate		14.02426			CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O						
0262_00779	Chlortoluron		12.5327745			CN(C)C(=O)NC1=CC=C(C)C(Cl)=C1						
0262_00780	Cyanazin		11.25234			CCNC1=NC(Cl)=NC(NC(C)(C)C#N)=N1						
0262_00781	Desethylatrazin		9.8429941			CC(C)NC1=NC(N)=NC(Cl)=N1						
0262_00782	Desethylterbutylazin		12.099677			CC(C)(C)NC1=NC(N)=NC(Cl)=N1						
0262_00783	Desisopropylatrazin		8.1310275			CCNC1=NC(N)=NC(Cl)=N1						
0262_00784	Dicrotophos		8.68517145			COP(=O)(OC)O\C(C)=C\C(=O)N(C)C						
0262_00785	Difenoconazole		16.2247425			CC1COC(CN2C=NC=N2)(O1)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1Cl						
0262_00786	Dimethoat		9.13910175			COP(=S)(OC)SCC(O)=NC						
0262_00787	Ethirimol		10.5570955			CCCCC1=C(C)NC(NCC)=NC1=O						
0262_00788	Linuron		13.7864865			CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0262_00789	Metamitron		8.93159065			CC1=NN=C(C(=O)N1N)C1=CC=CC=C1						
0262_00790	Metazachlor		13.0212895			CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CCl						
0262_00791	Metobromuron		12.623559			CON(C)C(=O)NC1=CC=C(Br)C=C1						
0262_00792	Metolachlor		15.12234			CCC1=CC=CC(C)=C1N(C(C)COC)C(=O)CCl						
0262_00793	Metoxuron		10.5657405			COC1=CC=C(NC(=O)N(C)C)C=C1Cl						
0262_00794	Monocrotophos		8.1101921			CNC(=O)\C=C(/C)OP(=O)(OC)OC						
0262_00795	Quinmerac		9.2998386			CC1=CN=C2C(C=CC(Cl)=C2C(O)=O)=C1						
0262_00796	Phenmedipham		8.7449147			COC(=O)NC1=CC=CC(OC(=O)NC2=CC=CC(C)=C2)=C1						
0262_00797	Propazin		13.9507665			CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1						
0262_00798	Secbumeton		12.234476			CCNC1=NC(NC(C)CC)=NC(OC)=N1						
0262_00799	Thiazafluron		11.7632525			CNC(=O)N(C)C1=NN=C(S1)C(F)(F)F						
0262_00800	Tebuconazole		15.580594			CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1						
0262_00801	Warfarin		14.1539535			CC(=O)CC(C1=CC=CC=C1)C1=C(O)OC2=CC=CC=C2C1=O						
0262_00802	Imazapyr		8.8883586			CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O						
0262_00803	Imazaquin		11.7762235			CC(C)C1(C)N=C(NC1=O)C1=C(C=C2C=CC=CC2=N1)C(O)=O						
0262_00804	Imazethapyr		11.1709815			CCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O						
0262_00805	Chlorfenac		2.02319945			OC(=O)CC1=C(Cl)C=CC(Cl)=C1Cl						
0262_00806	Propyzamid		14.3052645			CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C						
0262_00807	Biteranol		15.961031			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1						
0262_00808	Chlorpyriphos-ethyl		17.136927			CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl						
0262_00809	Dimefuron		13.6395			CN(C)C(=O)NC1=CC=C(N2N=C(OC2=O)C(C)(C)C)C(Cl)=C1						
0262_00810	Chlordimeform		8.37390495			CN(C)\C=N\C1=CC=C(Cl)C=C1C						
0262_00811	Imidacloprid		8.6843922			[O-][N+](=O)NC1=NCCN1CC1=CC=C(Cl)N=C1						
0262_00812	Methidation		13.241769			COC1=NN(CSP(=S)(OC)OC)C(=O)S1						
0262_00813	Malathion		14.3441735			CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC						
0262_00814	Carbamazepin		12.3555255			NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12						
0262_00815	Flufenacet		14.95806			CC(C)N(C(=O)COC1=NN=C(S1)C(F)(F)F)C1=CC=C(F)C=C1						
