id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01786	Rifaximin		10.06	6436173		Cc1ccn2c(c1)nc3c2c4c(c5c3c6c(c(c5O)C)O[C@@](C6=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)N4)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O						
0382_01787	Rilmenidine		4.4	68712		C1CC1C(C2CC2)NC3=NCCO3						
0382_01788	Riluzole		9.12	5070		c1cc2c(cc1OC(F)(F)F)sc(n2)N						
0382_01789	Rimantadin		6.71	5071		CC(C12CC3CC(C1)CC(C3)C2)N						
0382_01790	Rimonabant		12.82	104850		Cc1c(n(nc1C(=O)NN2CCCCC2)c3ccc(cc3Cl)Cl)c4ccc(cc4)Cl						
0382_01791	Rimsulfuron		7.09	91779		CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0382_01792	Risperidone		5.88	5073		Cc1c(c(=O)n2c(n1)CCCC2)CCN3CCC(CC3)c4c5ccc(cc5on4)F						
0382_01793	Risperidone-9-OH (Paliperidone)		5.33	115237		Cc1c(c(=O)n2c(n1)C(CCC2)O)CCN3CCC(CC3)c4c5ccc(cc5on4)F						
0382_01794	Ritalinic acid		4.61	86863		c1ccc(cc1)C(C2CCCCN2)C(=O)O						
0382_01795	Ritodrine		3.79	33572		C[C@@H]([C@@H](c1ccc(cc1)O)O)NCCc2ccc(cc2)O						
0382_01796	Ritonavir		11.11	392622		CC(C)c1nc(cs1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C[C@@H]([C@H](Cc3ccccc3)NC(=O)OCc4cncs4)O						
0382_01797	Rivaroxaban		7.03	9875401		c1cc(ccc1N2CCOCC2=O)N3C[C@@H](OC3=O)CNC(=O)c4ccc(s4)Cl						
0382_01798	Rivastigmine		4.74	77991		CCN(C)C(=O)Oc1cccc(c1)[C@H](C)N(C)C						
0382_01799	Rizatriptan		3.49	5078		CN(C)CCc1c[nH]c2c1cc(cc2)Cn3cncn3						
0382_01800	Robenidine		10.43	38988396		c1c(ccc(c1)Cl)/C=N/NC(=N)N/N=C/c2ccc(cc2)Cl						
0382_01801	Ronidazole		3.55	5094		Cn1c(cnc1COC(=O)N)[N+](=O)[O-]						
0382_01802	Ropinirole		3.98	5095		CCCN(CCC)CCc1cccc2c1CC(=O)N2						
0382_01803	Ropivacaine		5.39	71273		CCCN1CCCCC1C(=O)Nc2c(cccc2C)C						
0382_01804	Rosiglitazone		6.98	77999		CN(CCOc1ccc(cc1)CC2C(=O)NC(=O)S2)c3ccccn3						
0382_01805	Rosuvastatin		8.2	446157		CC(C)c1c(c(nc(n1)N(C)S(=O)(=O)C)c2ccc(cc2)F)/C=C/[C@H](C[C@H](CC(=O)O)O)O						
0382_01806	Rotenone		10.47	6758		CC(=C)[C@H]1Cc2c(ccc3c2O[C@@H]4COc5cc(c(cc5[C@@H]4C3=O)OC)OC)O1						
0382_01807	Roxithromycin		9.23	5480431		CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N/OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0382_01808	Roxithromycin (ion 2+)		9.23	5480431		CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N/OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0382_01809	Salicylamide		4.76	5147		c1ccc(c(c1)C(=O)N)O						
0382_01810	Salicylamide-N-Isopropyl		7.14	68371		CC(C)NC(=O)c1ccccc1O						
0382_01811	Salicylic acid-4-Benzamido		5.47	10718		c1ccc(cc1)C(=O)Nc2ccc(c(c2)O)C(=O)O						
0382_01812	Salicylic acid-5-Amino		1.63	4649		c1cc(c(cc1N)O)C(=O)O						
0382_01813	Salmeterol		8.83	5152		c1ccc(cc1)CCCCOCCCCCCNCC(c2ccc(c(c2)CO)O)O						
0382_01814	Sarafloxacin		4.83	56208		c1cc(ccc1n2cc(c(=O)c3c2cc(c(c3)F)N4CCNCC4)C(=O)O)F						
0382_01815	Schradan		5.36	9037		CN(C)P(=O)(N(C)C)OP(=O)(N(C)C)N(C)C						
0382_01816	Scopolamine		3.83	3000322		CN1[C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4						
0382_01817	Scopolamine-Methyl		3.88	71183		C[N+]1([C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C						
0382_01818	SDB-005		13.05	125181303		CCCCCn1c2ccccc2c(n1)C(=O)Oc3cccc4c3cccc4						
0382_01819	SDB-005-5F		12.05	124519691		O=C(C1=NN(CCCCCF)C2=C1C=CC=C2)OC3=CC=CC4=C3C=CC=C4						
0382_01820	SDB-006		11.23	2227769		CCCCCn1cc(c2c1cccc2)C(=O)NCc3ccccc3						
0382_01821	SDB-006 N-phenyl		11.27	91936885		CCCCCn1cc(c2c1cccc2)C(=O)Nc3ccccc3						
0382_01822	SDB-006-5F		10.01	91936847		c1ccc(cc1)CNC(=O)c2cn(c3c2cccc3)CCCCCF						
0382_01823	Sebuthylazine		9.09	23712		CCC(C)Nc1nc(nc(n1)Cl)NCC						
0382_01824	Secbumeton		8.79	33443		CCC(C)Nc1nc(nc(n1)OC)NCC						
0382_01825	Semicarbazide (SEM)		1.33	5196		C(=O)(N)NN						
0382_01826	Senecionine		4.62	5280906		C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C						
0382_01827	Senecionine-N-oxide		5.07	107939		CC=C1C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O)C						
0382_01828	Seneciphylline		4.17	10196		CC=C1CC(=C)[C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O						
0382_01829	Seneciphylline-N-oxide		4.5	13258912		C/C=C\1/CC(=C)[C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O						
0382_01830	Senkirkine		5.16	5281752		C/C=C\1/C[C@H]([C@@](C(=O)OC/C/2=C/CN(CC[C@H](C2=O)OC1=O)C)(C)O)C						
0382_01831	Sertindole		9.26	60149		c1cc(ccc1n2cc(c3c2ccc(c3)Cl)C4CCN(CC4)CCN5CCNC5=O)F						
0382_01832	Sertraline		8.94	68617		CN[C@H]1CC[C@H](c2c1cccc2)c3ccc(c(c3)Cl)Cl						
0382_01833	Sertraline-Desmethyl		9.02	114743		c1ccc2c(c1)[C@@H](CC[C@@H]2N)c3ccc(c(c3)Cl)Cl						
0382_01834	Sertraline-Nor		9.3	6428310		CC(=O)N[C@@H]1CC[C@@H](c2c1cccc2)c3ccc(c(c3)Cl)Cl						
0382_01835	Sethoxydim Peak 1		9.26	135846942		CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O						
0382_01836	Sethoxydim Peak 2		12.1	135846942		CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O						
0382_01837	Sibutramine		8.66	5210		CC(C)CC(C1(CCC1)c2ccc(cc2)Cl)N(C)C						
0382_01838	Sibutramine-Didesmethyl		8.98	81580		COc1ccc(cc1)C(=O)C2CC2						
0382_01839	Sibutramine-Nor		8.68	10199199		Clc1ccc(cc1)C2(C(NC)CC(C)C)CCC2						
0382_01840	Siduron		9.37	16116		CC1CCCCC1NC(=O)Nc2ccccc2						
0382_01841	Sildenafil		7.88	135398744		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C)n(n1)C						
0382_01842	Sildenafil Norneo		10.86	135417000		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCCCC4)n(n1)C						
0382_01843	Sildenafil Thiodimethyl		9.91	56841591		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4C[C@H](N[C@H](C4)C)C)n(n1)C						
0382_01844	Sildenafil Thiohomo		10.61	10207456		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CC)n(n1)C						
0382_01845	Sildenafil-Benzyl		11.49	135564565		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)Cc5ccccc5)n(n1)C						
0382_01846	Sildenafil-Dimethyl		7.6	135452876		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4C[C@H](N[C@H](C4)C)C)n(n1)C						
0382_01847	Sildenafil-Hydroxyhomo		7.83	135452901		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CCO)n(n1)C						
0382_01848	Sildenafil-Hydroxythiohomo		10.46	9936526		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CCO)n(n1)C						
0382_01849	Sildenafil-Nor		7.29	135455980		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCNCC4)n(n1)C						
0382_01850	Sildenafil-Thio		10.6	10228242		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C)n(n1)C						
0382_01851	Sildenafin-Desmethyl		7.35	135455980		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCNCC4)n(n1)C						
0382_01852	Simazine		7.07	5216		CCNc1nc(nc(n1)Cl)NCC						
0382_01853	Simazine-2-hydroxy		4.21	135408659		CCNc1[nH]c(nc(=O)n1)NCC						
0382_01854	Simetryn		8.14	13905		CCNc1nc(nc(n1)SC)NCC						
0382_01855	Simvastatin		12.64	54454		CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C						
0382_01856	Sitagliptin		5.08	4369359		c1c(c(cc(c1F)F)F)C[C@H](CC(=O)N2CCn3c(nnc3C(F)(F)F)C2)N						
0382_01857	Solifenacin		7.95	154059		c1ccc(cc1)[C@H]2c3ccccc3CCN2C(=O)O[C@H]4CN5CCC4CC5						
0382_01858	Sotalol		2.96	5253		CC(C)NCC(c1ccc(cc1)NS(=O)(=O)C)O						
0382_01859	Speciociliatine (Mitragyna alkaloid)		6.99	3032504		CC[C@@H]1CN2CCc3c4c(cccc4OC)[nH]c3C2C[C@@H]1/C(=C\OC)/C(=O)OC						
0382_01860	Speciogynine (Mitragyna alkaloid)		6.56	5376107		CCC1CN2CCc3c4c(cccc4OC)[nH]c3C2CC1/C(=C/OC)/C(=O)OC						
0382_01861	Spinosad A (Spinosyn A)		11.34	91782		CCC1CCCC(C(C(=O)C2CC3C(C2CC(=O)O1)CCC4C3CC(C4)OC5CC(C(C(C5OC)OC)OC)C)C)OC6CCC(C(O6)C)N(C)C						
0382_01862	Spinosad D		11.84	183094		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(=C[C@H]3[C@@H]2CC(=O)O1)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)N(C)C						
0382_01863	Spinosyn B or K (first of 3-4 peaks)		10.43	443060		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NC						
0382_01864	Spinosyn B or K (last of 3-4 peaks)		11.23	443060		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NC						
0382_01865	Spinosyn B or K (middle of 3-4 peaks)		10.74	443060		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NC						
0382_01866	Spirapril		8.23	5311447		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CC3(C[C@H]2C(=O)O)SCCS3						
0382_01867	Spirodiclofen		13.03	22833506		CCC(C)(C)C(=O)OC1=C(C(=O)OC12CCCCC2)c3cc(cc(c3)Cl)Cl						
0382_01868	Spiromesifen		12.8	9907412		Cc1cc(c(c(c1)C)C2=C(C3(CCCC3)OC2=O)OC(=O)CC(C)(C)C)C						
0382_01869	Spironolactone		9.24	5833		CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C						
0382_01870	Spiroxamine		9.32	86160		CCCN(CC)CC1COC2(O1)CCC(CC2)C(C)(C)C						
0382_01871	Stanozolol		11.33	5277		CC12CCC3C(C1CCC2(C)O)CCC4C3(Cc5cn[nH]c5C4)C						
0382_01872	Streptomycin-Dihydro		1.26	439369		C[C@H]1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)O)NC(=N)N)O)NC(=N)N)O[C@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)NC)(CO)O						
0382_01873	Strychnine		4.16	441071		c1ccc2c(c1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5						
0382_01874	STS-135		12.21	57404059		c1ccc2c(c1)c(cn2CCCCCF)C(=O)NC34CC5CC(C3)CC(C5)C4						
0382_01875	Sudan I		13.61	13297		c1ccc(cc1)/N=N/c2c3ccccc3ccc2O						
0382_01876	Sudan II		14.94	18386		Cc1ccc(c(c1)C)/N=N/c2c3ccccc3ccc2O						
0382_01877	Sufentanil		7.31	41693		CCC(=O)N(c1ccccc1)C2(CCN(CC2)CCc3cccs3)COC						
0382_01878	Sulcotrione		5	91760		CS(=O)(=O)c1ccc(c(c1)Cl)C(=O)C2C(=O)CCCC2=O						
0382_01879	Sulfabenzamide		4.72	5319		c1ccc(cc1)C(=O)NS(=O)(=O)c2ccc(cc2)N						
0382_01880	Sulfachloropyridazine		4.56	6634		c1cc(ccc1N)S(=O)(=O)Nc2ccc(nn2)Cl						
0382_01881	Sulfaclomide		3.96	71168		Cc1c(c(nc(n1)C)NS(=O)(=O)c2ccc(cc2)N)Cl						
0382_01882	Sulfaclozine		5.45	66890		c1cc(ccc1N)S(=O)(=O)Nc2cncc(n2)Cl						
0382_01883	Sulfadiazine		3.48	5215		c1cnc(nc1)NS(=O)(=O)c2ccc(cc2)N						
0382_01884	Sulfadiazine-N4-Acetyl		4.11	64952		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ncccn2						
0382_01885	Sulfadimethoxine		5.6	5323		COc1cc(nc(n1)OC)NS(=O)(=O)c2ccc(cc2)N						
0382_01886	Sulfadimethoxine-N4-Acetyl		6.23	168167		C/C(=N\c1ccc(cc1)S(=O)(=O)Nc2nc(cc(n2)OC)OC)/O						
0382_01887	Sulfadimidine (Sulfamethazine)		4.31	5327		Cc1cc(nc(n1)NS(=O)(=O)c2ccc(cc2)N)C						
0382_01888	Sulfadoxine		4.75	17134		COc1c(ncnc1OC)NS(=O)(=O)c2ccc(cc2)N						
0382_01889	Sulfaethidole		4.81	5333		c1cc(ccc1N)S(=O)(=O)N						
0382_01890	Sulfaguanidine		1.93	5324		c1cc(ccc1N)S(=O)(=O)NC(=N)N						
0382_01891	Sulfalene		4.44	9047		COc1c(nccn1)NS(=O)(=O)c2ccc(cc2)N						
0382_01892	Sulfamerazine		3.95	5325		Cc1ccnc(n1)NS(=O)(=O)c2ccc(cc2)N						
0382_01893	Sulfameter (sulfumetin)		4.18	5326		COc1cnc(nc1)NS(=O)(=O)c2ccc(cc2)N						
0382_01894	Sulfamethazine-N4-Acetyl		4.59	66855		Cc1cc(nc(n1)NS(=O)(=O)c2ccc(cc2)/N=C(\C)/O)C						
0382_01895	Sulfamethizole		4.21	5328		Cc1nnc(s1)NS(=O)(=O)c2ccc(cc2)N						
0382_01896	Sulfamethoxazole		4.6	5329		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)N						
0382_01897	Sulfamethoxazole-N4-Acetyl  (Impurity A)		5.28	65280		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)NC(=O)C						
0382_01898	Sulfamethoxypyridazine		4.38	5330		COc1ccc(nn1)NS(=O)(=O)c2ccc(cc2)N						
0382_01899	Sulfamonomethoxine		4.75	5332		COc1cc(ncn1)NS(=O)(=O)c2ccc(cc2)N						
0382_01900	Sulfamoxole		4.11	12894		Cc1c(oc(n1)NS(=O)(=O)c2ccc(cc2)N)C						
0382_01901	Sulfanilamide		2.23	5333		c1cc(ccc1N)S(=O)(=O)N						
0382_01902	Sulfapyridine		3.8	5336		c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)N						
0382_01903	Sulfaquinoxaline		5.81	5338		c1ccc2c(c1)ncc(n2)NS(=O)(=O)c3ccc(cc3)N						
0382_01904	Sulfasalazine		6.61	5339		C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O						
0382_01905	Sulfathiazole		3.63	5340		c1cc(ccc1N)S(=O)(=O)Nc2nccs2						
0382_01906	Sulfathiazole-N4-Acetyl		4.24	67183		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2nccs2						
0382_01907	Sulfathiazole-Phthalyl		4.66	4806		c1ccc(c(c1)C(=O)Nc2ccc(cc2)S(=O)(=O)Nc3nccs3)C(=O)O						
0382_01908	Sulfinpyrazone		7.94	5342		c1ccc(cc1)N2C(=O)C(C(=O)N2c3ccccc3)CCS(=O)c4ccccc4						
0382_01909	Sulfisoxazole		4.71	5344		Cc1c(noc1NS(=O)(=O)c2ccc(cc2)N)C						
0382_01910	Sulfometuron-methyl		6.92	52997		Cc1cc(nc(n1)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)C						
0382_01911	Sulfotepp		10.77	19395		CCOP(=S)(OCC)OP(=S)(OCC)OCC						
0382_01912	Sulindac		8.24	5352		CC1=C(c2cc(ccc2C1=Cc3ccc(cc3)S(=O)C)F)CC(=O)O						
0382_01913	Sulpiride		2.94	5355		CCN1CCCC1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N						
0382_01914	Sulpiride-O-Desmethyl		3.18	129318232		CCN1CCCC1CNC(=O)c2cc(ccc2O)S(=O)(=O)N						
0382_01915	Sulprofos (Bolstar)		12.77	37125		CCCSP(=S)(OCC)Oc1ccc(cc1)SC						
0382_01916	Sulthiame		4.11	5356		c1cc(ccc1N2CCCCS2(=O)=O)S(=O)(=O)N						
0382_01917	Sumatriptan		3.43	5358		CNS(=O)(=O)Cc1ccc2c(c1)c(c[nH]2)CCN(C)C						
0382_01918	Suxibuzone		9.61	5362		CCCCC1(C(=O)N(N(C1=O)c2ccccc2)c3ccccc3)COC(=O)CCC(=O)O						
0382_01919	SWEP.MCC		9.68	15969		COC(=O)Nc1ccc(c(c1)Cl)Cl						
0382_01920	Synephrine		1.6	667452		CNC[C@H](c1ccc(cc1)O)O						
0382_01921	Synphrine-Methyl		2.05	9701		CC(C(c1ccc(cc1)O)O)NC						
0382_01922	Tacrine		4.77	1935		c1ccc2c(c1)c(c3c(n2)CCCC3)N						
0382_01923	Tadalafil		8.26	110635		CN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6						
0382_01924	Tadalafil-Amino		7.84	10178467		c1ccc2c(c1)c3c([nH]2)[C@H](N4[C@H](C3)C(=O)N(CC4=O)N)c5ccc6c(c5)OCO6						
0382_01925	Tadalafil-n-Butyl		10.22	11059087		CCCCN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6						
0382_01926	Tadalafil-Nor		7.99	9820973		c1ccc2c(c1)c3c([nH]2)[C@H](N4[C@H](C3)C(=O)NCC4=O)c5ccc6c(c5)OCO6						
0382_01927	Talinolol		6.58	68770		CC(C)(C)NCC(COc1ccc(cc1)NC(=O)NC2CCCCC2)O						
0382_01928	Tamoxifen		11.02	2733526		CC/C(=C(\c1ccccc1)/c2ccc(cc2)OCCN(C)C)/c3ccccc3						
0382_01929	Tapentadol		5.01	9838022		CC[C@@H](c1cccc(c1)O)[C@@H](C)CN(C)C						
0382_01930	Tapentadol-N-Desmethyl		5.14	71159880		CC[C@@H](c1cccc(c1)O)[C@@H](C)CNC						
0382_01931	TCMTB		9.25	30692		c1ccc2c(c1)nc(s2)SCSC#N						
0382_01932	Tebuconazole		10.87	86102		CC(C)(C)C(CCc1ccc(cc1)Cl)(Cn2cncn2)O						
0382_01933	Tebufenozide		10.45	91773		CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(cc(c2)C)C)C(C)(C)C						
0382_01934	Tebufenpyrad		12.19	86354		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)C(C)(C)C)Cl						
0382_01935	Tebupirimphos		12.32	93516		CCOP(=S)(Oc1cnc(nc1)C(C)(C)C)OC(C)C						
0382_01936	Tebutame		10.25	92299		CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C						
0382_01937	Tebuthiuron		7.25	5383		CC(C)(C)c1nnc(s1)N(C)C(=O)NC						
0382_01938	Teflubenzuron		12.51	91734		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(c(c2F)Cl)F)Cl)F						
0382_01939	Tefluthrin		13.41	18772446		Cc1c(c(c(c(c1F)F)COC(=O)[C@@H]2C([C@@H]2/C=C(\Cl)/C(F)(F)F)(C)C)F)F.Cc1c(c(c(c(c1F)F)COC(=O)[C@H]2C([C@H]2/C=C(\Cl)/C(F)(F)F)(C)C)F)F						
0382_01940	Telithromycin		7.25	3002190		CC[C@@H]1[C@@]2([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCn4cc(nc4)c5cccnc5)C						
0382_01941	Telmisartan		10.31	65999		CCCc1nc2c(cc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5nc6ccccc6n5C)C						
0382_01942	Temazepam		7.94	5391		CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3)Cl						
0382_01943	Temephos		12.36	5392		COP(=S)(OC)Oc1ccc(cc1)Sc2ccc(cc2)OP(=S)(OC)OC						
0382_01944	Tenofovir		2.69	464205		C[C@H](Cn1cnc2c1ncnc2N)OCP(=O)(O)O						
0382_01945	TEPP		6.49	7873		CCOP(=O)(OCC)OP(=O)(OCC)OCC						
0382_01946	Tepraloxydim Peak 1		7.21	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0382_01947	Tepraloxydim Peak 2		9.73	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0382_01948	Terazosin		4.92	5401		COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4CCCO4						
0382_01949	Terbacil		7.33	22188		Cc1c(c(=O)n(c(=O)[nH]1)C(C)(C)C)Cl						
0382_01950	Terbinafine		10.97	1549008		CC(C)(C)C#C/C=C/CN(C)Cc1cccc2c1cccc2						
0382_01951	Terbufos		12.25	25670		CCOP(=S)(OCC)SCSC(C)(C)C						
0382_01952	Terbufos sulfone		9.01	41718		CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C						
0382_01953	Terbufos-sulfoxide		9	25355		CCOP(=S)(OCC)SCS(=O)C(C)(C)C						
0382_01954	Terbumeton		9.16	36584		CCNc1nc(nc(n1)OC)NC(C)(C)C						
0382_01955	Terbutaline		3.11	5403		CC(C)(C)NCC(c1cc(cc(c1)O)O)O						
0382_01956	Terbuthylazine		9.36	22206		CCNc1nc(nc(n1)Cl)NC(C)(C)C						
0382_01957	Terbuthylazine-desethyl		7.48	108201		CC(C)(C)Nc1nc(nc(n1)Cl)N						
0382_01958	Terbuthylazine-desethyl-2-hydroxy		3.99	135612794		CC(C)(C)Nc1[nH]c(nc(=N)n1)O						
0382_01959	Terbutryn		10.23	13450		CCNc1nc(nc(n1)SC)NC(C)(C)C						
0382_01960	Terconazole		8.2	441383		CC(C)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl						
0382_01961	Terconazole (Ion 2)		8.2	441383		CC(C)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl						
0382_01962	Terfenadine		9.69	5405		CC(C)(C)c1ccc(cc1)C(CCCN2CCC(CC2)C(c3ccccc3)(c4ccccc4)O)O						
0382_01963	Ternidazole		4.21	68944		Cc1ncc(n1CCCO)[N+](=O)[O-]						
0382_01964	Terodiline		7.91	23480		CC(CC(c1ccccc1)c2ccccc2)NC(C)(C)C						
0382_01965	Tertatolol		6.76	36920		CC(C)(C)NCC(COc1cccc2c1SCCC2)O						
0382_01966	Testosterone- 17-alpha-methyl		10.37	6010		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C						
0382_01967	Testosterone benzoate		13.82	101474		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)c4ccccc4)CCC5=CC(=O)CC[C@]35C						
0382_01968	Tetracaine		6.43	5411		CCCCNc1ccc(cc1)C(=O)OCCN(C)C						
0382_01969	Tetrachlorvinphos (Stirofos)		10.59	13745		COP(=O)(OC)OC(=CCl)c1cc(c(cc1Cl)Cl)Cl						
0382_01970	Tetraconazole		10.14	80277		c1cc(c(cc1Cl)Cl)C(Cn2cncn2)COC(C(F)F)(F)F						
0382_01971	Tetradifon		12.2	8305		c1cc(ccc1S(=O)(=O)c2cc(c(cc2Cl)Cl)Cl)Cl						
0382_01972	Tetraethylene glycol monododecyl ether		13.52	78933		CCCCCCCCCCCCOCCOCCOCCOCCO						
0382_01973	Tetrahydrophthalimide (cis-) (1.2.3.6-)		4.37	92888		C1C=CC[C@H]2[C@@H]1C(=O)NC2=O						
0382_01974	Tetramethrin		12.16	24365		CC(=C[C@@H]1[C@H](C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C						
0382_01975	Tetrazepam		10.54	25215		CN1c2ccc(cc2C(=NCC1=O)C3=CCCCC3)Cl						
