id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0264_00162	(7R,10R,14R,18R,22S)-10,21,22-trihydroxy-7,18-dimethyl-19-(5-oxo-2,5-dihydrofuran-3-yl)-4,6,11-trioxaspiro[hexacyclo[12.11.0.0³,¹².0⁵,¹⁰.0¹⁵,²³.0¹⁸,²²]pentacosane-9,2'-[1,3]thiazolidine]-14-carbaldehyde		0.365441667		C[C@H]1CC2(SCCN2)[C@@]3(OC4C(OC3O1)CC5CCC6C(CC[C@@]7(C)C(CC(O)[C@@]67O)C=8COC(C8)=O)[C@@]5(C4)C=O)O	O=CC12CC3OC4(O)C(OC(C)CC54SCCN5)OC3CC2CCC6C1CCC7(C)C(C8=CC(=O)OC8)CC(O)C67O						
0264_00163	2,3-bis[(4-hydroxy-3-methoxyphenyl)methyl]butane-1,4-diol		0.280345		COC1=CC(CC(CO)C(CC2=CC=C(C(=C2)OC)O)CO)=CC=C1O	OC1=CC=C(C=C1OC)CC(CO)C(CO)CC2=CC=C(O)C(OC)=C2						
0264_00164	4-(acetyloxy)-2,3-bis[(4-hydroxy-3-methoxyphenyl)methyl]butyl (2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate		2.303200017		CC(OCC(CC1=CC=C(C(=C1)OC)O)C(CC2=CC=C(C(=C2)OC)O)COC(/C=C/C3=CC=C(C(=C3)OC)O)=O)=O	O=C(OCC(CC1=CC=C(O)C(OC)=C1)C(COC(=O)C)CC2=CC=C(O)C(OC)=C2)C=CC3=CC=C(O)C(OC)=C3						
0264_00165	[(1R,5S,5aS,7S,9aR,11aR)-9a,11a-dimethyl-7,8-bis(sulfooxy)-1-[(2R)-5,6,6-trimethylheptan-2-yl]-hexadecahydro-1H-cyclopenta[a]phenanthren-5-yl]oxidanesulfonic acid		1.40722835		C[C@@H](CCC(C)C(C)(C)C)[C@@H]1CCC2[C@@]1(C)CCC3C2C[C@H]([C@H]4[C@@]3(C)CC([C@@H](C4)OS(O)(=O)=O)OS(O)(=O)=O)OS(O)(=O)=O	O=S(=O)(O)OC1CC2C(OS(=O)(=O)O)CC3C4CCC(C(C)CCC(C)C(C)(C)C)C4(C)CCC3C2(C)CC1OS(=O)(=O)O						
0264_00166	3-amino-1-(2-amino-1H-imidazol-4-yl)-2-chloropropan-1-ol		0.194166667		NCC(C(C1=CNC(N)=N1)O)Cl	ClC(CN)C(O)C=1N=C(N)NC1						
0264_00167	1,4-dimethoxy-2-nitro-3-[(1E)-2-nitroethenyl]benzene		0.72039165		COC1=CC=C(C(=C1/C=C/[N+]([O-])=O)[N+]([O-])=O)OC	O=[N+]([O-])C=CC=1C(OC)=CC=C(OC)C1[N+](=O)[O-]						
0264_00168	4,5-dimethoxy-2-nitrobenzaldehyde		0.30377165		COC1=C(OC)C=C(C(=C1)C=O)[N+]([O-])=O	O=CC1=CC(OC)=C(OC)C=C1[N+](=O)[O-]						
0264_00169	(6E,10E,14E,18E)-2,6,10,15,19,23-hexamethyltetracosa-6,10,14,18-tetraene-2,3,22,23-tetrol		5.337283333		CC(C)(C(CC/C(/C)=C/CC/C(/C)=C/CC/C=C(\C)/CC/C=C(\C)/CCC(C(C)(C)O)O)O)O	OC(CCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC(O)C(O)(C)C)C)C)C(O)(C)C						
0264_00170	[(1S,9S,13R,14R)-14-hydroxy-9-(hydroxymethyl)-5,5-dimethyltetracyclo[11.2.1.0¹,¹⁰.0⁴,⁹]hexadecan-14-yl]methyl (2E)-3-(3,4-dihydroxyphenyl)prop-2-enoate		3.402466583		CC1(C)CCC[C@@]2(C1CC[C@@]34C2CC[C@H](C3)[C@@](COC(/C=C/C5=CC=C(C(=C5)O)O)=O)(C4)O)CO	O=C(OCC1(O)CC23CCC4C(C)(C)CCCC4(CO)C3CCC1C2)C=CC5=CC=C(O)C(O)=C5						
0264_00171	(4aS,6aS,6bR,10S,12aR)-10-{[(3S,4R,5R)-3-{[(2S,3R,4R,5S,6S)-3,5-dihydroxy-6-methyl-4-{[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy}oxan-2-yl]oxy}-4-hydroxy-5-{[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-2,2,6a,6b,9,9,12a-heptamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid		3.659100083		C[C@H]1[C@@H]([C@H]([C@@H](O)[C@@H](O1)O[C@H]2[C@H](O)[C@@H](COC2O[C@H]3CC[C@]4(C(C3(C)C)CC[C@@]5(C4CC=C6[C@@]5(C)CC[C@@]7(C6CC(C)(C)CC7)C(O)=O)C)C)OC8[C@@H]([C@@H](O)[C@@H]([C@H](O8)CO)O)O)O[C@H]9[C@@H]([C@@H](O)[C@@H](CO9)O)O)O	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC8OC(C)C(O)C(OC9OCC(O)C(O)C9O)C8O)C(C)(C)C5CCC4(C)C3(C)CC1						
0264_00172	(4aS,6aS,6bR,10S,12aR)-10-{[(3S,4R,5R)-3-{[(2S,3R,4R,5S,6S)-3,5-dihydroxy-6-methyl-4-{[(2S,3S,4R,5R)-3,4,5-trihydroxyoxan-2-yl]oxy}oxan-2-yl]oxy}-4-hydroxy-5-{[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl]oxy}-2,2,6a,6b,9,9,12a-heptamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid		3.703616583		C[C@H]1[C@@H]([C@H]([C@@H](O)[C@@H](O1)O[C@H]2[C@H](O)[C@@H](COC2O[C@H]3CC[C@]4(C(C3(C)C)CC[C@@]5(C4CC=C6[C@@]5(C)CC[C@@]7(C6CC(C)(C)CC7)C(O)=O)C)C)OC8[C@@H]([C@@H](O)[C@@H]([C@H](O8)CO)O)O)O[C@H]9[C@H]([C@H](O)[C@@H](CO9)O)O)O	O=C(O)C12CCC(C)(C)CC2C3=CCC4C5(C)CCC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC8OC(C)C(O)C(OC9OCC(O)C(O)C9O)C8O)C(C)(C)C5CCC4(C)C3(C)CC1						
0264_00173	4,5,9-trihydroxy-17-methoxy-11-oxatetracyclo[7.7.1.0¹,¹².0²,⁷]heptadeca-2(7),3,5,12,15-pentaen-14-one		1.080641683		COC1C2(CC3=CC(O)=C(C=C3C14C=CC(C=C4OC2)=O)O)O	O=C1C=CC23C(OCC(O)(CC4=CC(O)=C(O)C=C42)C3OC)=C1						
0264_00174	1,8-dihydroxy-3-methoxy-6-methyl-9,10-dihydroanthracene-9,10-dione		4.699883517		CC1=CC=2C(C3=CC(OC)=CC(O)=C3C(C2C(=C1)O)=O)=O	O=C1C2=CC(OC)=CC(O)=C2C(=O)C3=C(O)C=C(C=C13)C						
0264_00175	[(2R,3S,4S,5R,6S)-3,4-dihydroxy-6-{[5-hydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-7-yl]oxy}-5-{[(2E)-3-(4-hydroxyphenyl)prop-2-enoyl]oxy}oxan-2-yl]methyl (2E)-3-(4-hydroxyphenyl)prop-2-enoate		3.148350017		O[C@H]1[C@H](COC(/C=C/C2=CC=C(C=C2)O)=O)O[C@@H]([C@@H](OC(/C=C/C3=CC=C(C=C3)O)=O)[C@@H]1O)OC4=CC(O)=C5C(=C4)OC(C6=CC=C(C=C6)O)=CC5=O	O=C(OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C=4C=CC(O)=CC4)C(OC(=O)C=CC5=CC=C(O)C=C5)C(O)C1O)C=CC6=CC=C(O)C=C6						
0264_00176	(6E,10E,14E,18E)-2,6,10,15,19,23-hexamethyltetracosa-6,10,14,18-tetraene-1,2,3,22,23-pentol		4.794116717		CC(C)(C(CC/C(/C)=C/CC/C(/C)=C/CC/C=C(\C)/CC/C=C(\C)/CCC(C(C)(CO)O)O)O)O	OCC(O)(C)C(O)CCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC(O)C(O)(C)C)C)C						
0264_00177	4-(acetyloxy)-2,3-bis[(4-hydroxy-3-methoxyphenyl)methyl]butyl (2E)-3-(3,4-dihydroxyphenyl)prop-2-enoate		1.828900017		CC(OCC(CC1=CC=C(C(=C1)OC)O)C(CC2=CC=C(C(=C2)OC)O)COC(/C=C/C3=CC=C(C(=C3)O)O)=O)=O	O=C(OCC(CC1=CC=C(O)C(OC)=C1)C(COC(=O)C)CC2=CC=C(O)C(OC)=C2)C=CC3=CC=C(O)C(O)=C3						
0264_00178	3,5,7-trihydroxy-2-(4-hydroxyphenyl)-6-(3-methylbut-2-en-1-yl)-4H-chromen-4-one		3.975700117		CC(C)=CCC1=C(O)C2=C(OC(C3=CC=C(C=C3)O)=C(O)C2=O)C=C1O	O=C1C(O)=C(OC2=CC(O)=C(C(O)=C12)CC=C(C)C)C=3C=CC(O)=CC3						
0264_00179	(1R,3S,9S,11R)-7-(3,4-dihydroxybenzoyl)-4,4,10,10-tetramethyl-3,9,11-tris(3-methylbut-2-en-1-yl)-5-oxatricyclo[7.3.1.0Â¹,?]tridec-6-ene-8,13-dione		5.925800067		CC1(C)[C@H](CC=C(C)C)C[C@@]23C[C@H](CC=C(C)C)C(C)(C)OC2=C(C(C4=CC=C(C(=C4)O)O)=O)C([C@@]1(C3=O)CC=C(C)C)=O	O=C(C1=CC=C(O)C(O)=C1)C=2C(=O)C3(C(=O)C4(C2OC(C)(C)C(CC=C(C)C)C4)CC(CC=C(C)C)C3(C)C)CC=C(C)C						
0264_00180	3-hydroxy-1-methoxy-9,10-dioxo-9,10-dihydroanthracene-2-carbaldehyde		3.590833283		COC1=C(C=O)C(=CC=2C(C3=C(C=CC=C3)C(C12)=O)=O)O	O=CC1=C(O)C=C2C(=O)C=3C=CC=CC3C(=O)C2=C1OC						
0264_00181	2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-8-[5-hydroxy-5-methyl-2-(prop-1-en-2-yl)hexyl]-3,4-dihydro-2H-1-benzopyran-4-one		2.96610005		CC(C)(CCC(CC1=C2OC(CC(=O)C2=C(O)C=C1O)C3=CC=C(O)C=C3O)C(C)=C)O	O=C1C2=C(O)C=C(O)C(=C2OC(C3=CC=C(O)C=C3O)C1)CC(C(=C)C)CCC(O)(C)C						
0264_00182	2-(2,4-dihydroxyphenyl)-7-hydroxy-5-methoxy-8-[5-methyl-2-(prop-1-en-2-yl)hex-4-en-1-yl]-3,4-dihydro-2H-1-benzopyran-4-one		4.601316833		CC(C)=CCC(CC1=C2OC(CC(=O)C2=C(OC)C=C1O)C3=CC=C(O)C=C3O)C(C)=C	O=C1C=2C(OC)=CC(O)=C(C2OC(C3=CC=C(O)C=C3O)C1)CC(C(=C)C)CC=C(C)C						
0264_00183	methyl (1S,4S,8R,11E,14S)-11-ethylidene-12-oxo-7,9,13-trioxatetracyclo[6.5.1.0¹,¹⁰.0⁴,¹⁴]tetradeca-2,5-diene-5-carboxylate		2.194483433		C/C=C/1\C2[C@@]3(C=C[C@H]4[C@@H]3[C@@H](O2)OC=C4C(OC)=O)OC1=O	O=C(OC)C1=COC2OC3C(=CC)C(=O)OC43C=CC1C24						
0264_00184	6,7-dimethoxy-2H-chromen-2-one		1.868933367		COC1=C(OC)C=C2C(=C1)C=CC(O2)=O	O=C1OC=2C=C(OC)C(OC)=CC2C=C1						
0264_00185	methyl (1S,4S,8R,11Z,14S)-11-ethylidene-12-oxo-7,9,13-trioxatetracyclo[6.5.1.0¹,¹⁰.0⁴,¹⁴]tetradeca-2,5-diene-5-carboxylate		2.242466733		C/C=C\1/C2[C@@]3(C=C[C@H]4[C@@H]3[C@@H](O2)OC=C4C(OC)=O)OC1=O	O=C(OC)C1=COC2OC3C(=CC)C(=O)OC43C=CC1C24						
0264_00186	12-[(acetyloxy)methyl]-4,8-dimethyl-5,7,13-trioxo-3,14-dioxatricyclo[9.3.0.0²,⁴]tetradec-11-en-10-yl (2Z)-4-(acetyloxy)-3-methylbut-2-enoate		3.5031334		CC1CC(C=2C(C3OC3(C)C(CC1=O)=O)OC(C2COC(C)=O)=O)OC(/C=C(/C)\COC(C)=O)=O	O=C(OC1C2=C(C(=O)OC2C3OC3(C(=O)CC(=O)C(C)C1)C)COC(=O)C)C=C(C)COC(=O)C						
0264_00187	1-methyl-4-(6-methylhept-5-en-2-yl)-2,3-dioxabicyclo[2.2.2]oct-5-ene		4.960066733		CC(CCC=C(C)C)C12CCC(OO1)(C)C=C2	O1OC2(C=CC1(C)CC2)C(C)CCC=C(C)C						
0264_00188	(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate		6.093116767		CCCCCCCCCCCCO[C@@H]1[C@H]([C@@H](O)[C@@H]([C@H](O1)C)O[C@@H]2[C@H]([C@@H](O[C@@H]3[C@H]([C@@H](O[C@@H]4[C@H]([C@@H](OC(C)=O)[C@@H]([C@H](O4)C)OC(C)=O)O)[C@@H]([C@H](O3)C)OC(C)=O)OC(C)=O)[C@@H]([C@H](O2)C)OC(C)=O)O)O	O=C(OC1C(OC(C)C(OC(=O)C)C1OC2OC(C)C(OC(=O)C)C(OC(=O)C)C2O)OC3C(O)C(OC(C)C3OC(=O)C)OC4C(OC(OCCCCCCCCCCCC)C(O)C4O)C)C						
0264_00189	(2S,3R,4S,5R,6S)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6R)-3-(acetyloxy)-6-(dodecyloxy)-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate		6.3179835		CCCCCCCCCCCCO[C@@H]1[C@H]([C@@H](O[C@@H]2[C@H]([C@@H](O[C@@H]3[C@H]([C@@H](O)[C@@H]([C@H](O3)C)OC(C)=O)O)[C@@H]([C@H](O2)C)OC(C)=O)OC(C)=O)[C@@H]([C@H](O1)C)OC(C)=O)O	O=C(OC1C(OC(C)C(OC(=O)C)C1OC2OC(C)C(OC(=O)C)C(O)C2O)OC3C(O)C(OCCCCCCCCCCCC)OC(C)C3OC(=O)C)C						
0264_00190	(2S,3R,4S,5R,6S)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate		5.8190333		CCCCCCCCCCCCO[C@@H]1[C@H]([C@@H](O)[C@@H]([C@H](O1)C)O[C@@H]2[C@H]([C@@H](O[C@@H]3[C@H]([C@@H](O[C@@H]4[C@H]([C@@H](O)[C@@H]([C@H](O4)C)OC(C)=O)O)[C@@H]([C@H](O3)C)OC(C)=O)OC(C)=O)[C@@H]([C@H](O2)C)OC(C)=O)O)O	O=C(OC1C(OC(C)C(OC(=O)C)C1OC2OC(C)C(OC(=O)C)C(O)C2O)OC3C(O)C(OC(C)C3OC(=O)C)OC4C(O)C(O)C(OCCCCCCCCCCCC)OC4C)C						
0264_00191	4-(4-hydroxybenzoyl)-5-methoxy-2,6-bis(3-methylbut-2-en-1-yl)benzene-1,3-diol		4.772899883		CC(C)=CCC1=C(O)C(CC=C(C)C)=C(OC)C(C(C2=CC=C(C=C2)O)=O)=C1O	O=C(C1=CC=C(O)C=C1)C=2C(O)=C(C(O)=C(C2OC)CC=C(C)C)CC=C(C)C						
0264_00192	8-[5-(5,7-dihydroxy-4-oxo-4H-chromen-2-yl)-2-methoxyphenyl]-5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one		3.104750067		COC1=CC=C(C=2OC3=C(C(O)=CC(O)=C3)C(C2)=O)C=C1C4=C5OC(C6=CC=C(C=C6)O)=CC(C5=C(O)C=C4O)=O	O=C1C=C(OC=2C=C(O)C=C(O)C12)C=3C=CC(OC)=C(C3)C4=C(O)C=C(O)C=5C(=O)C=C(OC54)C=6C=CC(O)=CC6						
0264_00193	(3aR,4aS,8aR,9aR)-8a-methyl-3,5-dimethylidene-dodecahydronaphtho[2,3-b]furan-2-one		4.199250033		C[C@@]12CCCC([C@H]1C[C@@H]3[C@H](C2)OC(C3=C)=O)=C	O=C1OC2CC3(C)CCCC(=C)C3CC2C1=C						
0264_00194	(3aR,5S,8aR,9aR)-5,8a-dimethyl-3-methylidene-2H,3H,3aH,5H,6H,7H,8H,8aH,9H,9aH-naphtho[2,3-b]furan-2-one		4.2598999		C[C@@H]1CCC[C@@]2(C)C[C@@H]3OC(=O)C([C@@H]3C=C12)=C	O=C1OC2CC3(C(=CC2C1=C)C(C)CCC3)C						
0264_00195	3-[(2R)-1-(2,4-dimethoxyphenyl)-3,3-bis(4-hydroxyphenyl)-1-oxopropan-2-yl]-7-hydroxy-4H-chromen-4-one		3.67706655		COC1=CC=C(C(=C1)OC)C(C(C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)C4=COC5=CC(=CC=C5C4=O)O)=O	O=C1C2=CC=C(O)C=C2OC=C1C(C(=O)C3=CC=C(OC)C=C3OC)C(C4=CC=C(O)C=C4)C5=CC=C(O)C=C5						
0264_00196	(5R,6S,12S)-6-(2,4-dihydroxybenzoyl)-8-hydroxy-12-(4-hydroxyphenyl)-5-(4-methoxyphenyl)-4,13-dioxatricyclo[7.4.0.0³,⁷]trideca-1(9),2,7-trien-10-one		3.995316567		COC1=CC=C([C@H]2[C@@H](C(C3=CC=C(O)C=C3O)=O)C4=C(O2)C=C5C(=C4O)C(C[C@@H](C6=CC=C(C=C6)O)O5)=O)C=C1	O=C1C=2C(O)=C3C(OC(C4=CC=C(OC)C=C4)C3C(=O)C5=CC=C(O)C=C5O)=CC2OC(C6=CC=C(O)C=C6)C1						
0264_00197	7-hydroxy-3-[(2R)-1-(2-hydroxy-4-methoxyphenyl)-3,3-bis(4-hydroxyphenyl)-1-oxopropan-2-yl]-4H-chromen-4-one		3.136616767		COC1=CC=C(C(=C1)O)C(C(C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)C4=COC5=CC(=CC=C5C4=O)O)=O	O=C1C2=CC=C(O)C=C2OC=C1C(C(=O)C3=CC=C(OC)C=C3O)C(C4=CC=C(O)C=C4)C5=CC=C(O)C=C5						
0264_00198	(5R,6R,12S)-6-(2,4-dihydroxybenzoyl)-8-hydroxy-12-(4-hydroxyphenyl)-5-(4-methoxyphenyl)-4,13-dioxatricyclo[7.4.0.0³,⁷]trideca-1(9),2,7-trien-10-one		3.319833367		COC1=CC=C([C@H]2[C@H](C(C3=CC=C(O)C=C3O)=O)C4=C(O2)C=C5C(=C4O)C(C[C@@H](C6=CC=C(C=C6)O)O5)=O)C=C1	O=C1C=2C(O)=C3C(OC(C4=CC=C(OC)C=C4)C3C(=O)C5=CC=C(O)C=C5O)=CC2OC(C6=CC=C(O)C=C6)C1						
0264_00199	7-hydroxy-3-[7-hydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]-2-(4-hydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-4-one		2.6653834		OC1=CC=C(C2C(C3C(C4=CC=C(C=C4)O)OC5=C(C=CC(O)=C5)C3=O)C(C=6C(O2)=CC(=CC6)O)=O)C=C1	O=C1C2=CC=C(O)C=C2OC(C3=CC=C(O)C=C3)C1C4C(=O)C5=CC=C(O)C=C5OC4C6=CC=C(O)C=C6						
0264_00200	6-(2,4-dihydroxybenzoyl)-8-hydroxy-5,12-bis(4-hydroxyphenyl)-4,13-dioxatricyclo[7.4.0.0³,⁷]trideca-1(9),2,7-trien-10-one		2.782816567		OC1=CC=C(C2C(C(C3=CC=C(O)C=C3O)=O)C4=C(O2)C=C5C(=C4O)C(CC(C6=CC=C(C=C6)O)O5)=O)C=C1	O=C1C=2C(O)=C3C(OC(C4=CC=C(O)C=C4)C3C(=O)C5=CC=C(O)C=C5O)=CC2OC(C6=CC=C(O)C=C6)C1						
0264_00201	4-[(2S,3S,4S,5R)-4-(2,4-dihydroxybenzoyl)-2,5-bis(4-hydroxyphenyl)oxolane-3-carbonyl]benzene-1,3-diol		2.808350117		OC1=CC=C([C@H]2[C@H]([C@H](C(C3=CC=C(O)C=C3O)=O)[C@H](O2)C4=CC=C(C=C4)O)C(C5=CC=C(O)C=C5O)=O)C=C1	O=C(C1=CC=C(O)C=C1O)C2C(OC(C3=CC=C(O)C=C3)C2C(=O)C4=CC=C(O)C=C4O)C5=CC=C(O)C=C5						
0264_00202	(2R,6R)-2-methyl-6-undecylpiperidine		4.032999933		CCCCCCCCCCC[C@@H]1N[C@@H](C)CCC1	N1C(C)CCCC1CCCCCCCCCCC						
0264_00203	(2R,6S)-2-methyl-6-[(3Z)-pentadec-3-en-1-yl]piperidine		4.84186655		CCCCCCCCCCC/C=C\CC[C@@H]1N[C@@H](C)CCC1	C(=CCCC1NC(C)CCC1)CCCCCCCCCCC						
0264_00204	(2R,6R)-2-methyl-6-tridecylpiperidine		4.583716833		CCCCCCCCCCCCC[C@@H]1N[C@@H](C)CCC1	N1C(C)CCCC1CCCCCCCCCCCCC						
0264_00205	(2R,6R)-2-methyl-6-[(5Z)-pentadec-5-en-1-yl]piperidine		4.681766767		CCCCCCCCC/C=C\CCCC[C@@H]1N[C@@H](C)CCC1	C(=CCCCCC1NC(C)CCC1)CCCCCCCCC						
0264_00206	(2R,6R)-2-methyl-6-pentadecylpiperidine		5.117333483		CCCCCCCCCCCCCCC[C@@H]1N[C@@H](C)CCC1	N1C(C)CCCC1CCCCCCCCCCCCCCC						
0264_00207	methyl 3-[2-hydroxy-7,7-dimethyl-4a,6-bis(3-methylbut-2-en-1-yl)-3-(3-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]-3-phenylpropanoate		6.834383133		CC(C)CC(C1=C(O)OC2=C(C(CC(OC)=O)C3=CC=CC=C3)C(C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C1=O)=O	O=C(OC)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)CC(C)C)C(=O)C3(CC=C(C)C)CC(CC=C(C)C)C2(C)C						
0264_00208	3-[2-hydroxy-7,7-dimethyl-4a,6-bis(3-methylbut-2-en-1-yl)-3-(2-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]hexanoic acid		6.549366767		CCCC(CC(O)=O)C=1C(C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C1OC(O)=C(C(C(C)CC)=O)C2=O	O=C(O)CC(C1=C2OC(O)=C(C(=O)C(C)CC)C(=O)C2(CC=C(C)C)CC(CC=C(C)C)C1(C)C)CCC						
0264_00209	3-[2-hydroxy-7,7-dimethyl-4a,6-bis(3-methylbut-2-en-1-yl)-3-(3-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]hexanoic acid		6.507899983		CCCC(CC(O)=O)C=1C(C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C1OC(O)=C(C(CC(C)C)=O)C2=O	O=C(O)CC(C1=C2OC(O)=C(C(=O)CC(C)C)C(=O)C2(CC=C(C)C)CC(CC=C(C)C)C1(C)C)CCC						
0264_00210	3-(2-hydroxy-7,7-dimethyl-6-{3-methyl-3-[(2,2,2-trifluoroacetyl)oxy]butyl}-4a-(3-methylbut-2-en-1-yl)-3-(2-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl)-3-phenylpropanoic acid		6.10803325		CCC(C)C(C1=C(O)OC2=C(C(CC(O)=O)C3=CC=CC=C3)C(C)(C)C(CCC(C)(C)OC(C(F)(F)F)=O)CC2(CC=C(C)C)C1=O)=O	O=C(O)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)C(C)CC)C(=O)C3(CC=C(C)C)CC(CCC(OC(=O)C(F)(F)F)(C)C)C2(C)C						
0264_00211	3-[2-hydroxy-6-(3-hydroxy-3-methylbutyl)-7,7-dimethyl-4a-(3-methylbut-2-en-1-yl)-3-(2-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]-3-phenylpropanoic acid		4.99523315		CCC(C)C(C1=C(O)OC2=C(C(CC(O)=O)C3=CC=CC=C3)C(C)(C)C(CCC(C)(C)O)CC2(CC=C(C)C)C1=O)=O	O=C(O)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)C(C)CC)C(=O)C3(CC=C(C)C)CC(CCC(O)(C)C)C2(C)C						
0264_00212	3-[6-(3-acetamido-3-methylbutyl)-2-hydroxy-7,7-dimethyl-4a-(3-methylbut-2-en-1-yl)-3-(2-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]-3-phenylpropanoic acid		4.872633367		CCC(C)C(C1=C(O)OC2=C(C(CC(O)=O)C3=CC=CC=C3)C(C)(C)C(CCC(C)(C)NC(C)=O)CC2(CC=C(C)C)C1=O)=O	O=C(O)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)C(C)CC)C(=O)C3(CC=C(C)C)CC(CCC(NC(=O)C)(C)C)C2(C)C						
0264_00213	3-[2-hydroxy-7,7-dimethyl-4a,6-bis(3-methylbut-2-en-1-yl)-3-(2-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]-3-phenylpropanoic acid		6.3560669		CCC(C)C(C1=C(O)OC2=C(C(CC(O)=O)C3=CC=CC=C3)C(C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C1=O)=O	O=C(O)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)C(C)CC)C(=O)C3(CC=C(C)C)CC(CC=C(C)C)C2(C)C						
0264_00214	3-[2-hydroxy-7,7-dimethyl-4a,6-bis(3-methylbut-2-en-1-yl)-3-(3-methylbutanoyl)-4-oxo-4a,5,6,7-tetrahydro-4H-chromen-8-yl]-3-phenylpropanoic acid		6.285300183		CC(C)CC(C1=C(O)OC2=C(C(CC(O)=O)C3=CC=CC=C3)C(C)(C)C(CC=C(C)C)CC2(CC=C(C)C)C1=O)=O	O=C(O)CC(C=1C=CC=CC1)C2=C3OC(O)=C(C(=O)CC(C)C)C(=O)C3(CC=C(C)C)CC(CC=C(C)C)C2(C)C						
0264_00215	5,5'-bis(prop-2-en-1-yl)-[1,1'-biphenyl]-2,2'-diol		2.7792834		C=CCC1=CC=C(C(=C1)C2=CC(CC=C)=CC=C2O)O	OC=1C=CC(=CC1C2=CC(=CC=C2O)CC=C)CC=C						
