id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_01726	Pyrethrin II		11.68	5371904		CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)/C=C(\C)/C(=O)OC)C/C=C/C=C						
0383_01727	Pyrethrins: Cinerin I		12.9	579619		CC=CCC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)C=C(C)C)C						
0383_01728	Pyrethrins: Cinerin II		11.55	5369990		C/C=C/CC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)/C=C(\C)/C(=O)OC)C						
0383_01729	Pyrethrins: Jasmolin I		13.34	5371268		CC/C=C/CC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)C=C(C)C)C						
0383_01730	Pyrethrins: Jasmolin II		12.16	5369974		CC/C=C/CC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)/C=C(\C)/C(=O)OC)C						
0383_01731	Pyribenzamine (Tripelenamine. Azaron)		5.86	5587		CN(C)CCN(Cc1ccccc1)c2ccccn2						
0383_01732	Pyributicarb		12.52	93486		CC(C)(C)c1cccc(c1)OC(=S)N(C)c2cccc(n2)OC						
0383_01733	Pyridaben		13.4	91754		CC(C)(C)c1ccc(cc1)CSc2cnn(c(=O)c2Cl)C(C)(C)C						
0383_01734	Pyridaphenthion		9.79	8381		CCOP(=S)(OCC)Oc1ccc(=O)n(n1)c2ccccc2						
0383_01735	Pyridate		13.76	41463		CCCCCCCCSC(=O)Oc1cc(nnc1c2ccccc2)Cl						
0383_01736	Pyridoxine		2.18	1054		Cc1c(c(c(cn1)CO)CO)O						
0383_01737	Pyrifenox		10.14	5362131		CO/N=C(/Cc1cccnc1)\c2ccc(cc2Cl)Cl						
0383_01738	Pyrilamine		6.04	4992		CN(C)CCN(Cc1ccc(cc1)OC)c2ccccn2						
0383_01739	Pyrimethamine		5.92	4993		CCc1c(c(nc(n1)N)N)c2ccc(cc2)Cl						
0383_01740	Pyrimethanil		9.44	91650		Cc1cc(nc(n1)Nc2ccccc2)C						
0383_01741	Pyrimidifen		12.5	6451139		CCc1c(c(ncn1)NCCOc2ccc(c(c2C)C)CCOCC)Cl						
0383_01742	Pyrimidinol		4.49	135444498		Cc1cc(nc(n1)C(C)C)O						
0383_01743	Pyriproxyfen		12.61	91753		CC(COc1ccc(cc1)Oc2ccccc2)Oc3ccccn3						
0383_01744	Pyritinol		5.54	14190		Cc1c(c(c(cn1)CSSCc2cnc(c(c2CO)O)C)CO)O						
0383_01745	Pyrovalerone		6.03	14373		CCCC(C(=O)c1ccc(cc1)C)N2CCCC2						
0383_01746	Pyrvinium Isomer 1		8.87	5281035		Cc1cc(c(n1c2ccccc2)C)/C=C/c3ccc4cc(ccc4[n+]3C)N(C)C						
0383_01747	Pyrvinium Isomer 2		9.55	5281035		Cc1cc(c(n1c2ccccc2)C)/C=C/c3ccc4cc(ccc4[n+]3C)N(C)C						
0383_01748	Quetiapine		7.26	5002		c1ccc2c(c1)C(=Nc3ccccc3S2)N4CCN(CC4)CCOCCO						
0383_01749	Quetiapine-Hydroxy		4.99	132203		c1ccc2c(c1)C(=Nc3ccc(cc3S2)O)N4CCN(CC4)CCOCCO						
0383_01750	Quinagolide		5.24	3086401		CCCN1C[C@H](C[C@H]2[C@H]1Cc3cccc(c3C2)O)NS(=O)(=O)N(CC)CC						
0383_01751	Quinalphos		10.8	26124		CCOP(=S)(OCC)Oc1cnc2ccccc2n1						
0383_01752	Quinapril		9.03	54892		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2Cc3ccccc3C[C@H]2C(=O)O						
0383_01753	Quinclorac		4.9	91739		c1cc(c(c2c1cc(cn2)Cl)C(=O)O)Cl						
0383_01754	Quinidine		5.29	441074		COc1ccc2c(c1)c(ccn2)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)O						
0383_01755	Quinine		5.49	3034034		COc1ccc2c(c1)c(ccn2)[C@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O						
0383_01756	Quinmerac		4.75	91749		Cc1cc2ccc(c(c2nc1)C(=O)O)Cl						
0383_01757	Quinoxyphen		12.78	3391107		c1cc(ccc1Oc2ccnc3c2c(cc(c3)Cl)Cl)F						
0383_01758	Quizalofop		9.62	178795		CC(C(=O)O)Oc1ccc(cc1)Oc2cnc3cc(ccc3n2)Cl						
0383_01759	Quizalofop-ethyl		12.1	53518		CCOC(=O)C(C)Oc1ccc(cc1)Oc2cnc3cc(ccc3n2)Cl						
0383_01760	Rabenzazole		8.27	38441		Cc1cc(n(n1)c2[nH]c3ccccc3n2)C						
0383_01761	Rabeprazole		7.52	5029		Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCCCOC						
0383_01762	Ractopamine		4.39	56052		CC(CCc1ccc(cc1)O)NCC(c2ccc(cc2)O)O						
0383_01763	Ramifenazone		5.72	5037		Cc1c(c(=O)n(n1C)c2ccccc2)NC(C)C						
0383_01764	Ramipril		8.56	5362129		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O						
0383_01765	Ranitidine		3.14	5039		CNC(=C[N+](=O)[O-])NCCSCc1ccc(o1)CN(C)C						
0383_01766	Ranitidine-N-oxide		3.43	3033888		CN/C(=C\[N+](=O)[O-])/NCCSCc1ccc(o1)C[N+](C)(C)[O-]						
0383_01767	Ranitidine-S-oxide (peak 1)		1.39	3033889		CN/C(=C\[N+](=O)[O-])/NCCS(=O)Cc1ccc(o1)CN(C)C						
0383_01768	Ranitidine-S-oxide (peak 2)		1.88	3033889		CN/C(=C\[N+](=O)[O-])/NCCS(=O)Cc1ccc(o1)CN(C)C						
0383_01769	Raubasine		6.66	251561		CC1C2CN3CCc4c5ccccc5[nH]c4C3CC2C(=CO1)C(=O)OC						
0383_01770	RCS-4		11.8	56841530		CCCCCn1cc(c2c1cccc2)C(=O)c3ccc(cc3)OC						
0383_01771	RCS-4-M-5-COOH-Pentyl		8.81	95549463		COc1ccc(cc1)C(=O)c2cn(c3c2cccc3)CCCCC(=O)O						
0383_01772	RCS-4-M-5-OH-Pentyl		9.18	91715414		COc1ccc(cc1)C(=O)c2cn(c3c2cccc3)CCCCCO						
0383_01773	RCS-4-ortho		11.23	57507911		CCCCCn1cc(c2c1cccc2)C(=O)c3ccccc3OC						
0383_01774	RCS-8		13.03	53394099		COc1ccccc1CC(=O)c2cn(c3c2cccc3)CCC4CCCCC4						
0383_01775	Reboxetine		7.28	65856		CCOc1ccccc1O[C@@H](c2ccccc2)[C@@H]3CNCCO3						
0383_01776	Remifentanyl		5.08	60815		CCC(=O)N(c1ccccc1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC						
0383_01777	Remoxipride		5.06	54940		CCN1CCCC1CNC(=O)c2c(ccc(c2OC)Br)OC						
0383_01778	Repaglinide		11.95	65981		CCOc1cc(ccc1C(=O)O)CC(=O)N[C@@H](CC(C)C)c2ccccc2N3CCCCC3						
0383_01779	Reproterol		3.56	25654		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CCCNCC(c3cc(cc(c3)O)O)O						
0383_01780	Reserpine		8.47	5770		COc1ccc2c(c1)[nH]c3c2CCN4[C@@H]3C[C@H]5[C@@H](C4)C[C@H]([C@@H]([C@H]5C(=O)OC)OC)OC(=O)c6cc(c(c(c6)OC)OC)OC						
0383_01781	Resmethrin		13.59	5053		CC(=CC1C(C1(C)C)C(=O)OCc2cc(oc2)Cc3ccccc3)C						
0383_01782	Resveratrol		5.93	445154		c1cc(ccc1/C=C/c2cc(cc(c2)O)O)O						
0383_01783	Retrorsine		4.01	10191		CC=C1C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(CO)O)C						
0383_01784	Retrorsine-N-oxide		4.33	5281734		C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(CO)O)C						
0383_01785	Ribavirin		1.36	37542		c1nc(nn1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N						
0383_01786	Rifaximin		10.06	6436173		Cc1ccn2c(c1)nc3c2c4c(c5c3c6c(c(c5O)C)O[C@@](C6=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)N4)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O						
0383_01787	Rilmenidine		4.4	68712		C1CC1C(C2CC2)NC3=NCCO3						
0383_01788	Riluzole		9.12	5070		c1cc2c(cc1OC(F)(F)F)sc(n2)N						
0383_01789	Rimantadin		6.71	5071		CC(C12CC3CC(C1)CC(C3)C2)N						
0383_01790	Rimonabant		12.82	104850		Cc1c(n(nc1C(=O)NN2CCCCC2)c3ccc(cc3Cl)Cl)c4ccc(cc4)Cl						
0383_01791	Rimsulfuron		7.09	91779		CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0383_01792	Risperidone		5.88	5073		Cc1c(c(=O)n2c(n1)CCCC2)CCN3CCC(CC3)c4c5ccc(cc5on4)F						
0383_01793	Risperidone-9-OH (Paliperidone)		5.33	115237		Cc1c(c(=O)n2c(n1)C(CCC2)O)CCN3CCC(CC3)c4c5ccc(cc5on4)F						
0383_01794	Ritalinic acid		4.61	86863		c1ccc(cc1)C(C2CCCCN2)C(=O)O						
0383_01795	Ritodrine		3.79	33572		C[C@@H]([C@@H](c1ccc(cc1)O)O)NCCc2ccc(cc2)O						
0383_01796	Ritonavir		11.11	392622		CC(C)c1nc(cs1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C[C@@H]([C@H](Cc3ccccc3)NC(=O)OCc4cncs4)O						
0383_01797	Rivaroxaban		7.03	9875401		c1cc(ccc1N2CCOCC2=O)N3C[C@@H](OC3=O)CNC(=O)c4ccc(s4)Cl						
0383_01798	Rivastigmine		4.74	77991		CCN(C)C(=O)Oc1cccc(c1)[C@H](C)N(C)C						
0383_01799	Rizatriptan		3.49	5078		CN(C)CCc1c[nH]c2c1cc(cc2)Cn3cncn3						
0383_01800	Robenidine		10.43	38988396		c1c(ccc(c1)Cl)/C=N/NC(=N)N/N=C/c2ccc(cc2)Cl						
0383_01801	Ronidazole		3.55	5094		Cn1c(cnc1COC(=O)N)[N+](=O)[O-]						
0383_01802	Ropinirole		3.98	5095		CCCN(CCC)CCc1cccc2c1CC(=O)N2						
0383_01803	Ropivacaine		5.39	71273		CCCN1CCCCC1C(=O)Nc2c(cccc2C)C						
0383_01804	Rosiglitazone		6.98	77999		CN(CCOc1ccc(cc1)CC2C(=O)NC(=O)S2)c3ccccn3						
0383_01805	Rosuvastatin		8.2	446157		CC(C)c1c(c(nc(n1)N(C)S(=O)(=O)C)c2ccc(cc2)F)/C=C/[C@H](C[C@H](CC(=O)O)O)O						
0383_01806	Rotenone		10.47	6758		CC(=C)[C@H]1Cc2c(ccc3c2O[C@@H]4COc5cc(c(cc5[C@@H]4C3=O)OC)OC)O1						
0383_01807	Roxithromycin		9.23	5480431		CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N/OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0383_01808	Roxithromycin (ion 2+)		9.23	5480431		CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N/OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0383_01809	Salicylamide		4.76	5147		c1ccc(c(c1)C(=O)N)O						
0383_01810	Salicylamide-N-Isopropyl		7.14	68371		CC(C)NC(=O)c1ccccc1O						
0383_01811	Salicylic acid-4-Benzamido		5.47	10718		c1ccc(cc1)C(=O)Nc2ccc(c(c2)O)C(=O)O						
0383_01812	Salicylic acid-5-Amino		1.63	4649		c1cc(c(cc1N)O)C(=O)O						
0383_01813	Salmeterol		8.83	5152		c1ccc(cc1)CCCCOCCCCCCNCC(c2ccc(c(c2)CO)O)O						
0383_01814	Sarafloxacin		4.83	56208		c1cc(ccc1n2cc(c(=O)c3c2cc(c(c3)F)N4CCNCC4)C(=O)O)F						
0383_01815	Schradan		5.36	9037		CN(C)P(=O)(N(C)C)OP(=O)(N(C)C)N(C)C						
0383_01816	Scopolamine		3.83	3000322		CN1[C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4						
0383_01817	Scopolamine-Methyl		3.88	71183		C[N+]1([C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C						
0383_01818	SDB-005		13.05	125181303		CCCCCn1c2ccccc2c(n1)C(=O)Oc3cccc4c3cccc4						
0383_01819	SDB-005-5F		12.05	124519691		O=C(C1=NN(CCCCCF)C2=C1C=CC=C2)OC3=CC=CC4=C3C=CC=C4						
0383_01820	SDB-006		11.23	2227769		CCCCCn1cc(c2c1cccc2)C(=O)NCc3ccccc3						
0383_01821	SDB-006 N-phenyl		11.27	91936885		CCCCCn1cc(c2c1cccc2)C(=O)Nc3ccccc3						
0383_01822	SDB-006-5F		10.01	91936847		c1ccc(cc1)CNC(=O)c2cn(c3c2cccc3)CCCCCF						
0383_01823	Sebuthylazine		9.09	23712		CCC(C)Nc1nc(nc(n1)Cl)NCC						
0383_01824	Secbumeton		8.79	33443		CCC(C)Nc1nc(nc(n1)OC)NCC						
0383_01825	Semicarbazide (SEM)		1.33	5196		C(=O)(N)NN						
0383_01826	Senecionine		4.62	5280906		C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C						
0383_01827	Senecionine-N-oxide		5.07	107939		CC=C1C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O)C						
0383_01828	Seneciphylline		4.17	10196		CC=C1CC(=C)[C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O						
0383_01829	Seneciphylline-N-oxide		4.5	13258912		C/C=C\1/CC(=C)[C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O						
0383_01830	Senkirkine		5.16	5281752		C/C=C\1/C[C@H]([C@@](C(=O)OC/C/2=C/CN(CC[C@H](C2=O)OC1=O)C)(C)O)C						
0383_01831	Sertindole		9.26	60149		c1cc(ccc1n2cc(c3c2ccc(c3)Cl)C4CCN(CC4)CCN5CCNC5=O)F						
0383_01832	Sertraline		8.94	68617		CN[C@H]1CC[C@H](c2c1cccc2)c3ccc(c(c3)Cl)Cl						
0383_01833	Sertraline-Desmethyl		9.02	114743		c1ccc2c(c1)[C@@H](CC[C@@H]2N)c3ccc(c(c3)Cl)Cl						
0383_01834	Sertraline-Nor		9.3	6428310		CC(=O)N[C@@H]1CC[C@@H](c2c1cccc2)c3ccc(c(c3)Cl)Cl						
0383_01835	Sethoxydim Peak 1		9.26	135846942		CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O						
0383_01836	Sethoxydim Peak 2		12.1	135846942		CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O						
0383_01837	Sibutramine		8.66	5210		CC(C)CC(C1(CCC1)c2ccc(cc2)Cl)N(C)C						
0383_01838	Sibutramine-Didesmethyl		8.98	81580		COc1ccc(cc1)C(=O)C2CC2						
0383_01839	Sibutramine-Nor		8.68	10199199		Clc1ccc(cc1)C2(C(NC)CC(C)C)CCC2						
0383_01840	Siduron		9.37	16116		CC1CCCCC1NC(=O)Nc2ccccc2						
0383_01841	Sildenafil		7.88	135398744		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C)n(n1)C						
0383_01842	Sildenafil Norneo		10.86	135417000		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCCCC4)n(n1)C						
0383_01843	Sildenafil Thiodimethyl		9.91	56841591		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4C[C@H](N[C@H](C4)C)C)n(n1)C						
0383_01844	Sildenafil Thiohomo		10.61	10207456		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CC)n(n1)C						
0383_01845	Sildenafil-Benzyl		11.49	135564565		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)Cc5ccccc5)n(n1)C						
0383_01846	Sildenafil-Dimethyl		7.6	135452876		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4C[C@H](N[C@H](C4)C)C)n(n1)C						
0383_01847	Sildenafil-Hydroxyhomo		7.83	135452901		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CCO)n(n1)C						
0383_01848	Sildenafil-Hydroxythiohomo		10.46	9936526		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CCO)n(n1)C						
0383_01849	Sildenafil-Nor		7.29	135455980		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCNCC4)n(n1)C						
0383_01850	Sildenafil-Thio		10.6	10228242		CCCc1c2c(c(=S)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C)n(n1)C						
0383_01851	Sildenafin-Desmethyl		7.35	135455980		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCNCC4)n(n1)C						
0383_01852	Simazine		7.07	5216		CCNc1nc(nc(n1)Cl)NCC						
0383_01853	Simazine-2-hydroxy		4.21	135408659		CCNc1[nH]c(nc(=O)n1)NCC						
0383_01854	Simetryn		8.14	13905		CCNc1nc(nc(n1)SC)NCC						
0383_01855	Simvastatin		12.64	54454		CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C						
0383_01856	Sitagliptin		5.08	4369359		c1c(c(cc(c1F)F)F)C[C@H](CC(=O)N2CCn3c(nnc3C(F)(F)F)C2)N						
0383_01857	Solifenacin		7.95	154059		c1ccc(cc1)[C@H]2c3ccccc3CCN2C(=O)O[C@H]4CN5CCC4CC5						
0383_01858	Sotalol		2.96	5253		CC(C)NCC(c1ccc(cc1)NS(=O)(=O)C)O						
0383_01859	Speciociliatine (Mitragyna alkaloid)		6.99	3032504		CC[C@@H]1CN2CCc3c4c(cccc4OC)[nH]c3C2C[C@@H]1/C(=C\OC)/C(=O)OC						
0383_01860	Speciogynine (Mitragyna alkaloid)		6.56	5376107		CCC1CN2CCc3c4c(cccc4OC)[nH]c3C2CC1/C(=C/OC)/C(=O)OC						
0383_01861	Spinosad A (Spinosyn A)		11.34	91782		CCC1CCCC(C(C(=O)C2CC3C(C2CC(=O)O1)CCC4C3CC(C4)OC5CC(C(C(C5OC)OC)OC)C)C)OC6CCC(C(O6)C)N(C)C						
0383_01862	Spinosad D		11.84	183094		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(=C[C@H]3[C@@H]2CC(=O)O1)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)N(C)C						
0383_01863	Spinosyn B or K (first of 3-4 peaks)		10.43	443060		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NC						
0383_01864	Spinosyn B or K (last of 3-4 peaks)		11.23	443060		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NC						
0383_01865	Spinosyn B or K (middle of 3-4 peaks)		10.74	443060		CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)NC						
0383_01866	Spirapril		8.23	5311447		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CC3(C[C@H]2C(=O)O)SCCS3						
0383_01867	Spirodiclofen		13.03	22833506		CCC(C)(C)C(=O)OC1=C(C(=O)OC12CCCCC2)c3cc(cc(c3)Cl)Cl						
0383_01868	Spiromesifen		12.8	9907412		Cc1cc(c(c(c1)C)C2=C(C3(CCCC3)OC2=O)OC(=O)CC(C)(C)C)C						
0383_01869	Spironolactone		9.24	5833		CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C						
0383_01870	Spiroxamine		9.32	86160		CCCN(CC)CC1COC2(O1)CCC(CC2)C(C)(C)C						
0383_01871	Stanozolol		11.33	5277		CC12CCC3C(C1CCC2(C)O)CCC4C3(Cc5cn[nH]c5C4)C						
0383_01872	Streptomycin-Dihydro		1.26	439369		C[C@H]1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)O)NC(=N)N)O)NC(=N)N)O[C@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)NC)(CO)O						
0383_01873	Strychnine		4.16	441071		c1ccc2c(c1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5						
0383_01874	STS-135		12.21	57404059		c1ccc2c(c1)c(cn2CCCCCF)C(=O)NC34CC5CC(C3)CC(C5)C4						
0383_01875	Sudan I		13.61	13297		c1ccc(cc1)/N=N/c2c3ccccc3ccc2O						
0383_01876	Sudan II		14.94	18386		Cc1ccc(c(c1)C)/N=N/c2c3ccccc3ccc2O						
0383_01877	Sufentanil		7.31	41693		CCC(=O)N(c1ccccc1)C2(CCN(CC2)CCc3cccs3)COC						
0383_01878	Sulcotrione		5	91760		CS(=O)(=O)c1ccc(c(c1)Cl)C(=O)C2C(=O)CCCC2=O						
0383_01879	Sulfabenzamide		4.72	5319		c1ccc(cc1)C(=O)NS(=O)(=O)c2ccc(cc2)N						
0383_01880	Sulfachloropyridazine		4.56	6634		c1cc(ccc1N)S(=O)(=O)Nc2ccc(nn2)Cl						
0383_01881	Sulfaclomide		3.96	71168		Cc1c(c(nc(n1)C)NS(=O)(=O)c2ccc(cc2)N)Cl						
0383_01882	Sulfaclozine		5.45	66890		c1cc(ccc1N)S(=O)(=O)Nc2cncc(n2)Cl						
0383_01883	Sulfadiazine		3.48	5215		c1cnc(nc1)NS(=O)(=O)c2ccc(cc2)N						
0383_01884	Sulfadiazine-N4-Acetyl		4.11	64952		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ncccn2						
0383_01885	Sulfadimethoxine		5.6	5323		COc1cc(nc(n1)OC)NS(=O)(=O)c2ccc(cc2)N						
0383_01886	Sulfadimethoxine-N4-Acetyl		6.23	168167		C/C(=N\c1ccc(cc1)S(=O)(=O)Nc2nc(cc(n2)OC)OC)/O						
0383_01887	Sulfadimidine (Sulfamethazine)		4.31	5327		Cc1cc(nc(n1)NS(=O)(=O)c2ccc(cc2)N)C						
0383_01888	Sulfadoxine		4.75	17134		COc1c(ncnc1OC)NS(=O)(=O)c2ccc(cc2)N						
0383_01889	Sulfaethidole		4.81	5333		c1cc(ccc1N)S(=O)(=O)N						
0383_01890	Sulfaguanidine		1.93	5324		c1cc(ccc1N)S(=O)(=O)NC(=N)N						
0383_01891	Sulfalene		4.44	9047		COc1c(nccn1)NS(=O)(=O)c2ccc(cc2)N						
0383_01892	Sulfamerazine		3.95	5325		Cc1ccnc(n1)NS(=O)(=O)c2ccc(cc2)N						
0383_01893	Sulfameter (sulfumetin)		4.18	5326		COc1cnc(nc1)NS(=O)(=O)c2ccc(cc2)N						
0383_01894	Sulfamethazine-N4-Acetyl		4.59	66855		Cc1cc(nc(n1)NS(=O)(=O)c2ccc(cc2)/N=C(\C)/O)C						
0383_01895	Sulfamethizole		4.21	5328		Cc1nnc(s1)NS(=O)(=O)c2ccc(cc2)N						
0383_01896	Sulfamethoxazole		4.6	5329		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)N						
0383_01897	Sulfamethoxazole-N4-Acetyl  (Impurity A)		5.28	65280		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)NC(=O)C						
0383_01898	Sulfamethoxypyridazine		4.38	5330		COc1ccc(nn1)NS(=O)(=O)c2ccc(cc2)N						
0383_01899	Sulfamonomethoxine		4.75	5332		COc1cc(ncn1)NS(=O)(=O)c2ccc(cc2)N						
0383_01900	Sulfamoxole		4.11	12894		Cc1c(oc(n1)NS(=O)(=O)c2ccc(cc2)N)C						
0383_01901	Sulfanilamide		2.23	5333		c1cc(ccc1N)S(=O)(=O)N						
0383_01902	Sulfapyridine		3.8	5336		c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)N						
0383_01903	Sulfaquinoxaline		5.81	5338		c1ccc2c(c1)ncc(n2)NS(=O)(=O)c3ccc(cc3)N						
0383_01904	Sulfasalazine		6.61	5339		C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O						
0383_01905	Sulfathiazole		3.63	5340		c1cc(ccc1N)S(=O)(=O)Nc2nccs2						
0383_01906	Sulfathiazole-N4-Acetyl		4.24	67183		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2nccs2						
0383_01907	Sulfathiazole-Phthalyl		4.66	4806		c1ccc(c(c1)C(=O)Nc2ccc(cc2)S(=O)(=O)Nc3nccs3)C(=O)O						
0383_01908	Sulfinpyrazone		7.94	5342		c1ccc(cc1)N2C(=O)C(C(=O)N2c3ccccc3)CCS(=O)c4ccccc4						
0383_01909	Sulfisoxazole		4.71	5344		Cc1c(noc1NS(=O)(=O)c2ccc(cc2)N)C						
0383_01910	Sulfometuron-methyl		6.92	52997		Cc1cc(nc(n1)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)C						
0383_01911	Sulfotepp		10.77	19395		CCOP(=S)(OCC)OP(=S)(OCC)OCC						
0383_01912	Sulindac		8.24	5352		CC1=C(c2cc(ccc2C1=Cc3ccc(cc3)S(=O)C)F)CC(=O)O						
0383_01913	Sulpiride		2.94	5355		CCN1CCCC1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N						
0383_01914	Sulpiride-O-Desmethyl		3.18	129318232		CCN1CCCC1CNC(=O)c2cc(ccc2O)S(=O)(=O)N						
