id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0260_00480	1-Hydroxybenzotriazol		5.681			ON1N=NC2=CC=CC=C12		ASOKPJOREAFHNY-UHFFFAOYSA-N				
0260_00481	ClavulansÃ¤ure		2.658			OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O		HZZVJAQRINQKSD-PBFISZAISA-N				
0260_00482	Cefixim		9.076			NC1=NC(=CS1)C(=N\OCC(O)=O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O		OKBVVJOGVLARMR-QSWIMTSFSA-N				
0260_00483	Cefachlor		7.705			N[C@@H](C(=O)N[C@H]1[C@H]2SCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1		QYIYFLOTGYLRGG-GPCCPHFNSA-N				
0260_00484	Amisulpride N-Oxide		8.752			CC[N+]1(CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC)[O-]		LLIKIPAUZJTRGB-UHFFFAOYSA-N				
0260_00485	Micounazol		11.924			C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl		BYBLEWFAAKGYCD-UHFFFAOYSA-N				
0260_00486	Clotrimazol		11.542			ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1		VNFPBHJOKIVQEB-UHFFFAOYSA-N				
0260_00487	Ambroxol		9.346			NC1=C(Br)C=C(Br)C=C1CN[C@H]1CC[C@H](O)CC1		JBDGDEWWOUBZPM-XYPYZODXSA-N				
0260_00488	Lamotrigin-N2-Oxid		8.881			NC1=NC(N)=[N+]([O-])N=C1C1=C(Cl)C(Cl)=CC=C1		BYLMIGDGWPCFNQ-UHFFFAOYSA-N				
0260_00489	4-Aminoantipyrin		7.032			CN1N(C(=O)C(N)=C1C)C1=CC=CC=C1		RLFWWDJHLFCNIJ-UHFFFAOYSA-N				
0260_00490	Fluxapyroxad		10.743			CN1C=C(C(=O)NC2=CC=CC=C2C2=CC(F)=C(F)C(F)=C2)C(=N1)C(F)F		SXSGXWCSHSVPGB-UHFFFAOYSA-N				
0260_00491	Pregabalin		4.859			CC(C)C[C@H](CN)CC(O)=O		AYXYPKUFHZROOJ-ZETCQYMHSA-N				
0260_00492	Thiacloprid-amide		9.372			NC(=O)N=C1SCCN1CC1=CC=C(Cl)N=C1		LEZHOZPJYAQQNU-UHFFFAOYSA-N				
0260_00493	Metolcarb		9.489			CNC(=O)OC1=CC=CC(C)=C1		VOEYXMAFNDNNED-UHFFFAOYSA-N				
0260_00494	Propham		10.089			CC(C)OC(=O)NC1=CC=CC=C1		VXPLXMJHHKHSOA-UHFFFAOYSA-N				
0260_00495	Difenoxuron		10.605			COC1=CC=C(OC2=CC=C(NC(=O)N(C)C)C=C2)C=C1		AMVYOVYGIJXTQB-UHFFFAOYSA-N				
0260_00496	8-Hydroxychinolin		6.357			OC1=CC=C2N=CC=CC2=C1		OVYWMEWYEJLIER-UHFFFAOYSA-N				
0260_00497	Aminocarb		6.384			CNC(=O)OC1=CC=C(N(C)C)C(C)=C1		IMIDOCRTMDIQIJ-UHFFFAOYSA-N				
0260_00498	Promecarb		10.567			CNC(=O)OC1=CC(C)=CC(=C1)C(C)C		DTAPQAJKAFRNJB-UHFFFAOYSA-N				
0260_00499	Norflurazon		10.517			CNC1=C(Cl)C(=O)N(N=C1)C1=CC=CC(=C1)C(F)(F)F		NVGOPFQZYCNLDU-UHFFFAOYSA-N				
0260_00500	Propetamphos		10.793			CCNP(=S)(OC)O\C(C)=C\C(=O)OC(C)C		BZNDWPRGXNILMS-VQHVLOKHSA-N				
0260_00501	Fenamiphos-sulfone		10.077			CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)(=O)=O		LVNYJXIBJFXIRZ-UHFFFAOYSA-N				
0260_00502	4-Amino-3-chlortoluol		9.604			CC1=CC(Cl)=C(N)C=C1		XGYLSRFSXKAYCR-UHFFFAOYSA-N				
0260_00503	Monalide		10.718			CCCC(C)(C)C(=O)NC1=CC=C(Cl)C=C1		KXGYBSNVFXBPNO-UHFFFAOYSA-N				
0260_00504	Triethylphosphate		9.231			CCOP(=O)(OCC)OCC		DQWPFSLDHJDLRL-UHFFFAOYSA-N				
0260_00505	Mephosfolan		10.089			CCOP(=O)(OCC)N=C1SCC(C)S1		LTQSAUHRSCMPLD-UHFFFAOYSA-N				
0260_00506	N-Ethylaniline		4.275			CCNC1=CC=CC=C1		OJGMBLNIHDZDGS-UHFFFAOYSA-N				
0260_00507	O,O,O-Triethylphosphorothioate		10.517			CCOP(=S)(OCC)OCC		QTPJMTACJMLPLL-UHFFFAOYSA-N				
0260_00508	2-Methylchinolin (Chinaldin)		7.243			CC1=NC2=CC=CC=C2C=C1		SMUQFGGVLNAIOZ-UHFFFAOYSA-N				
0260_00509	2,3-Dimethylpyridin		2.949			CC1=CC=CN=C1C		HPYNZHMRTTWQTB-UHFFFAOYSA-N				
0260_00510	Methylphenylsulfone		8.491			CS(=O)(=O)C1=CC=CC=C1		JCDWETOKTFWTHA-UHFFFAOYSA-N				
0260_00511	2-Picolinic acid		2.035			OC(=O)C1=CC=CC=N1		SIOXPEMLGUPBBT-UHFFFAOYSA-N				
0260_00512	Metyrapone		8.972			CC(C)(C(=O)C1=CC=CN=C1)C1=CC=CN=C1		FJLBFSROUSIWMA-UHFFFAOYSA-N				
0260_00513	Acetochlor OA		10.001			CCC1=CC=CC(=C1N(COCC)C(=O)C(=O)O)C		OTKTUNJJKYTOFF-UHFFFAOYSA-N				
0260_00514	3-(2-CHLORO-6-METHYLPHENYL)-1,1-DIMETHYLUREA		9.308			CN(C)C(=O)NC1=C(Cl)C=CC=C1C		JFJBZGMKDGUYOW-UHFFFAOYSA-N				
0260_00515	2-Methoxyphenyl isocyanate		9.911			COC1=CC=CC=C1N=C=O		SUVCZZADQDCIEQ-UHFFFAOYSA-N				
0260_00516	Tetramethylurea		7.151			CN(C)C(=O)N(C)C		AVQQQNCBBIEMEU-UHFFFAOYSA-N				
0260_00517	o-Tolyl isocyanate		9.437			CC1=C(C=CC=C1)N=C=O		VAYMIYBJLRRIFR-UHFFFAOYSA-N				
0260_00518	1-(2-CHLOROPHENYL)-3-PHENYLUREA		10.592			ClC1=C(NC(=O)NC2=CC=CC=C2)C=CC=C1		SVGGRKQNMKAMDJ-UHFFFAOYSA-N				
0260_00519	5'-CHLORO-2'-METHYLACETANILIDE		9.475			CC(=O)NC1=C(C)C=CC(Cl)=C1		AQHVWJACZZWZPW-UHFFFAOYSA-N				
0260_00520	Propachlor sulfonic acid (ESA)		8.843			CC(C)N(c1ccccc1)C(=O)CS(=O)(=O)O		BFSZJLBDHMMCAH-UHFFFAOYSA-N				
0260_00521	Propachlor oxanilic acid (OA)		8.648			CC(C)N(C(=O)C(O)=O)C1=CC=CC=C1		HYHJOUPYTUBFIX-UHFFFAOYSA-N				
0260_00522	Schradan		9.166			CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C		SZKKRCSOSQAJDE-UHFFFAOYSA-N				
0260_00523	Ketotifen		9.681			CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1		ZCVMWBYGMWKGHF-UHFFFAOYSA-N				
0260_00524	Dibutylphthalat		11.414			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC		DOIRQSBPFJWKBE-UHFFFAOYSA-N				
0260_00525	Triphenylphosphine oxide		11.013			O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1		FIQMHBFVRAXMOP-UHFFFAOYSA-N				
0260_00526	Nafronyl		11.238			CCN(CC)CCOC(=O)C(CC1CCCO1)CC1=C2C=CC=CC2=CC=C1		KBAFPSLPKGSANY-UHFFFAOYSA-N				
0260_00527	Rivastigmin		8.975			CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C		XSVMFMHYUFZWBK-NSHDSACASA-N				
0260_00528	3-Hydroxyibuprofen		10.243			CC(CC1=CC=C(C=C1)C(C)C(=O)O)CO		HFAIHLSDLUYLQA-UHFFFAOYSA-N				
0260_00529	1,3-Diphenylharnstoff		10.129			O=C(NC1=CC=CC=C1)NC1=CC=CC=C1		GWEHVDNNLFDJLR-UHFFFAOYSA-N				
0260_00530	XMC (3,5-xylyl methylcarbamate)		10.003			CNC(=O)OC1=CC(C)=CC(C)=C1		CVQODEWAPZVVBU-UHFFFAOYSA-N				
0260_00531	3,4,5-Trimethacarb		10.306			CNC(=O)OC1=CC(C)=C(C)C(C)=C1		AUQAUAIUNJIIEP-UHFFFAOYSA-N				
0260_00532	Fenobucarb		10.394			CCC(C)C1=CC=CC=C1OC(=O)NC		DIRFUJHNVNOBMY-UHFFFAOYSA-N				
0260_00533	2-Amino-6-chlorotoluol		9.155			CC1=C(N)C=CC=C1Cl		ZUVPLKVDZNDZCM-UHFFFAOYSA-N				
0260_00534	3-(Trifluormethyl)anilin		9.477			NC1=CC=CC(=C1)C(F)(F)F		VIUDTWATMPPKEL-UHFFFAOYSA-N				
0260_00535	Pilocarpine		5.311			CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O		QCHFTSOMWOSFHM-WPRPVWTQSA-N				
0260_00536	2-Ethoxybenzamide		9.439			CCOC1=CC=CC=C1C(N)=O		SBNKFTQSBPKMBZ-UHFFFAOYSA-N				
0260_00537	1-Phenylpyrrole		1.773			C1=CN(C=C1)C1=CC=CC=C1		GEZGAZKEOUKLBR-UHFFFAOYSA-N				
0260_00538	N-Methylbenzenesulfonamide		8.571			CNS(=O)(=O)C1=CC=CC=C1		SVDVKEBISAOWJT-UHFFFAOYSA-N				
0260_00539	Alachlor tert-oxanilic acid (OA)		10.066			CCC1=C(C(=CC=C1)CC)N(COC)C(=O)C(=O)O		MHCYOELBTPOBIU-UHFFFAOYSA-N				
0260_00540	Didecyldimethylammoniumchlorid		12.655			CCCCCCCCCC[N+](C)(C)CCCCCCCCCC		JGFDZZLUDWMUQH-UHFFFAOYSA-N				
0260_00541	Citalopram		10.091			CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1		WSEQXVZVJXJVFP-UHFFFAOYSA-N				
0260_00542	Perindopril		10.104			CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC		IPVQLZZIHOAWMC-QXKUPLGCSA-N				
0260_00543	Amlodipine		10.532			CCOC(=O)C1=C(COCCN)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC		HTIQEAQVCYTUBX-UHFFFAOYSA-N				
0260_00544	Enrofloxacin		9.388			CCN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O		SPFYMRJSYKOXGV-UHFFFAOYSA-N				
0260_00545	Marbofloxacin		8.871			CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3N(C)COC1=C23)C(O)=O		BPFYOAJNDMUVBL-UHFFFAOYSA-N				
0260_00546	Orbifloxacin		9.594			C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C(F)=C2C(=O)C(=CN(C3CC3)C2=C1F)C(O)=O		QIPQASLPWJVQMH-DTORHVGOSA-N				
0260_00547	Sulfamethoxypyridazin		8.935			COC1=CC=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=N1		VLYWMPOKSSWJAL-UHFFFAOYSA-N				
0260_00548	Sulfaethoxipyridazin		9.491			CCOC1=CC=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=N1		FFJIWWBSBCOKLS-UHFFFAOYSA-N				
0260_00549	Sulfapyridine		8.049			NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1		GECHUMIMRBOMGK-UHFFFAOYSA-N				
0260_00550	Danofloxacin		9.064			CN1C[C@@H]2C[C@H]1CN2C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O		QMLVECGLEOSESV-RYUDHWBXSA-N				
0260_00551	Sulfachinoxalin		9.798			NC1=CC=C(C=C1)S(=O)(=O)N=C1NC2=CC=CC=C2N=C1		NHZLNPMOSADWGC-UHFFFAOYSA-N				
0260_00552	Pyroxsulam		10.583			COC1=NC2=NC(NS(=O)(=O)C3=C(OC)N=CC=C3C(F)(F)F)=NN2C(OC)=C1		GLBLPMUBLHYFCW-UHFFFAOYSA-N				
0260_00553	O-Desmethylvenlafaxine		8.44			CN(C)CC(C1=CC=C(O)C=C1)C1(O)CCCCC1		KYYIDSXMWOZKMP-UHFFFAOYSA-N				
0260_00554	Beflubutamid		10.963			CCC(OC1=CC=C(F)C(=C1)C(F)(F)F)C(=O)NCC1=CC=CC=C1		FFQPZWRNXKPNPX-UHFFFAOYSA-N				
0260_00555	Sulfachloropyridazine		9.104			NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1		XOXHILFPRYWFOD-UHFFFAOYSA-N				
0260_00556	Erithromycin A		10.482			CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O		ULGZDMOVFRHVEP-RWJQBGPGSA-N				
0260_00557	Cotinine		3.097			CN1C(CCC1=O)C1=CC=CN=C1		UIKROCXWUNQSPJ-UHFFFAOYSA-N				
0260_00558	Ofloxacine		8.961			CC1COC2=C(N3CCN(C)CC3)C(F)=CC3=C2N1C=C(C(O)=O)C3=O		GSDSWSVVBLHKDQ-UHFFFAOYSA-N				
0260_00559	Benthiavalicarb-Isopropyl		10.761			CC(C)OC(=O)N[C@@H](C(C)C)C(=O)N[C@H](C)C1=NC2=CC=C(F)C=C2S1		USRKFGIXLGKMKU-ABAIWWIYSA-N				
0260_00560	Bixafen		11.088			CN1C=C(C(=O)NC2=CC=C(F)C=C2C2=CC=C(Cl)C(Cl)=C2)C(=N1)C(F)F		LDLMOOXUCMHBMZ-UHFFFAOYSA-N				
0260_00561	Clodinafop		10.824			C[C@@H](OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(O)=O		YUIKUTLBPMDDNQ-MRVPVSSYSA-N				
0260_00562	Cyflufenamid		11.289			FC1=CC=C(C(\C(NC(=O)CC2=CC=CC=C2)=N\OCC2CC2)=C1F)C(F)(F)F		ACMXQHFNODYQAT-UHFFFAOYSA-N				
0260_00563	Fluoxastrobin		11.527			CO\N=C(\C1=NOCCO1)C1=CC=CC=C1OC1=NC=NC(OC2=CC=CC=C2Cl)=C1F		UFEODZBUAFNAEU-NLRVBDNBSA-N				
0260_00564	Mandipropamid		11.088			COC1=CC(CCNC(=O)C(OCC#C)C2=CC=C(Cl)C=C2)=CC=C1OCC#C		KWLVWJPJKJMCSH-UHFFFAOYSA-N				
0260_00565	Silthoifam		10.875			CC1=C(SC(=C1C(=O)NCC=C)[Si](C)(C)C)C		MXMXHPPIGKYTAR-UHFFFAOYSA-N				
0260_00566	Tepraloxydim		11.263			CCC(=NOC\C=C\Cl)C1=C(O)CC(CC1=O)C1CCOCC1		IOYNQIMAUDJVEI-ZFNPBRLTSA-N				
0260_00567	Triazoxide		11.741			[O-][N+]1=C2C=C(Cl)C=CC2=NC(=N1)N1C=CN=C1		IQGKIPDJXCAMSM-UHFFFAOYSA-N				
0260_00568	Tembotrione		11.351			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(Cl)=C1COCC(F)(F)F		IUQAXCIUEPFPSF-UHFFFAOYSA-N				
0260_00569	Triticonazole		10.875			CC1(C)CC\C(=C\C2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1		PPDBOQMNKNNODG-ZROIWOOFSA-N				
0260_00570	3-Isochromanone		9.439			O=C1CC2=CC=CC=C2CO1		ILHLUZUMRJQEAH-UHFFFAOYSA-N				
0260_00571	2-Amino-4-methoxy-6-methyl-1.3.5-triazine (MMT)		3.865			COC1=NC(C)=NC(N)=N1		NXFQWRWXEYTOTK-UHFFFAOYSA-N				
0260_00572	Coumatetralyl		11.05			OC1=C(C2CCCC3=CC=CC=C23)C(=O)OC2=CC=CC=C12		ULSLJYXHZDTLQK-UHFFFAOYSA-N				
0260_00573	3-[N-n-Butyl-N-acetyl]aminopropionic acid-ethyl ester		10.155			CCCCN(CCC(=O)OCC)C(C)=O		VZRKEAFHFMSHCD-UHFFFAOYSA-N				
0260_00574	2-Methyl-4-isothiazolin-3-one		3.759			CN1SC=CC1=O		BEGLCMHJXHIJLR-UHFFFAOYSA-N				
0260_00575	Clopidogrel Carboxylic Acid		9.671			C1CN(CC2=C1SC=C2)C(C3=CC=CC=C3Cl)C(=O)O		DCASRSISIKYPDD-UHFFFAOYSA-N				
0260_00576	rac N,O-Didesmethyl Venlafaxine		8.258			CNCC(C1=CC=C(C=C1)O)C2(CCCCC2)O		MMSWXJSQCAEDLK-UHFFFAOYSA-N				
0260_00577	Triethanolamine		1.404			OCCN(CCO)CCO		GSEJCLTVZPLZKY-UHFFFAOYSA-N				
0260_00578	N,N,N',N'-Tetraacetylethylenediamine (TAED)		8.753			CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O		BGRWYDHXPHLNKA-UHFFFAOYSA-N				
0260_00579	Thiencarbazon-methyl		10.812			COC(=O)C1=CSC(C)=C1S(=O)(=O)NC(=O)N1N=C(OC)N(C)C1=O		XSKZXGDFSCCXQX-UHFFFAOYSA-N				
0260_00580	Cyprosulfamide		10.318			COC1=CC=CC=C1C(=O)NS(=O)(=O)C1=CC=C(C=C1)C(=O)NC1CC1		OAWUUPVZMNKZRY-UHFFFAOYSA-N				
0260_00581	Hexamethylenetetramine		1.641			C1N2CN3CN1CN(C2)C3		VKYKSIONXSXAKP-UHFFFAOYSA-N				
0260_00582	4-(2-Hydroxyethyl)morpholine		1.641			OCCN1CCOCC1		KKFDCBRMNNSAAW-UHFFFAOYSA-N				
0260_00583	Celecoxib Carboxylic Acid		10.381			C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F)C(=O)O		WTHNOVFEXONZMI-UHFFFAOYSA-N				
0260_00584	Benzoguanamine		7.944			NC1=NC(=NC(N)=N1)C1=CC=CC=C1		GZVHEAJQGPRDLQ-UHFFFAOYSA-N				
0260_00585	N-[3-Dimethylamino)propyl]methacrylamide		2.633			CN(C)CCCNC(=O)C(C)=C		GDFCSMCGLZFNFY-UHFFFAOYSA-N				
0260_00586	2,4-Diamino-6methyl-1,3,5-triazine		1.826			CC1=NC(N)=NC(N)=N1		NJYZCEFQAIUHSD-UHFFFAOYSA-N				
0260_00587	Celecoxib		10.925			CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F		RZEKVGVHFLEQIL-UHFFFAOYSA-N				
0260_00588	Chlorpyrifos-oxon		11.238			CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl		OTMOUPHCTWPNSL-UHFFFAOYSA-N				
0260_00589	gamma-Guanidinobutyric acid		1.773			NC(=N)NCCCC(O)=O		TUHVEAJXIMEOSA-UHFFFAOYSA-N				
0260_00590	Cytosine		1.641			NC1=NC(=O)NC=C1		OPTASPLRGRRNAP-UHFFFAOYSA-N				
0260_00591	Chlorpyrifos-methyl-oxon		10.875			COP(=O)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl		XCBOKUAJQWDYNI-UHFFFAOYSA-N				
0260_00592	Dimethyl methylphosphonate		3.282			COP(C)(=O)OC		VONWDASPFIQPDY-UHFFFAOYSA-N				
0260_00593	Mepiquat chloride		2.26			C[N+]1(C)CCCCC1		NNCAWEWCFVZOGF-UHFFFAOYSA-N				
0260_00594	Chlormequat chloride		1.797			C[N+](C)(C)CCCl		JUZXDNPBRPUIOR-UHFFFAOYSA-N				
0260_00595	Clofentezine		11.577			ClC1=CC=CC=C1C1=NN=C(N=N1)C1=CC=CC=C1Cl		UXADOQPNKNTIHB-UHFFFAOYSA-N				
0260_00596	Nicotin		2.393			CN1CCC[C@H]1C1=CC=CN=C1		SNICXCGAKADSCV-JTQLQIEISA-N				
0260_00597	Rhodamin B		14.98			CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O		CVAVMIODJQHEEH-UHFFFAOYSA-O				
0260_00598	AHTN (Tonalide)		11.692			CC1CC(C)(C)C2=CC(C(C)=O)=C(C)C=C2C1(C)C		DNRJTBAOUJJKDY-UHFFFAOYSA-N				
0260_00599	Diazepam		11.237			CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1		AAOVKJBEBIDNHE-UHFFFAOYSA-N				
0260_00600	Dihydrocodein		7.653			COC1=CC=C2C[C@@H]3[C@@H]4CC[C@H](O)[C@@H]5OC1=C2[C@]45CCN3C		RBOXVHNMENFORY-DNJOTXNNSA-N				
0260_00601	Acridin		9.401			C1=CC2=CC3=CC=CC=C3N=C2C=C1		DZBUGLKDJFMEHC-UHFFFAOYSA-N				
0260_00602	2-Amino-3-chlorotoluol		10.006			CC1=CC=CC(Cl)=C1N		WFNLHDJJZSJARK-UHFFFAOYSA-N				
0260_00603	Ethyl 4-aminobenzoate		9.479			CCOC(=O)C1=CC=C(N)C=C1		BLFLLBZGZJTVJG-UHFFFAOYSA-N				
0260_00604	Ciclopirox		7.14			CC1=CC(=O)N(O)C(=C1)C1CCCCC1		SCKYRAXSEDYPSA-UHFFFAOYSA-N				
0260_00605	Naphazoline		8.935			C(C1=NCCN1)C1=C2C=CC=CC2=CC=C1		CNIIGCLFLJGOGP-UHFFFAOYSA-N				
0260_00606	Prilocaine		8.113			CCCNC(C)C(=O)NC1=CC=CC=C1C		MVFGUOIZUNYYSO-UHFFFAOYSA-N				
0260_00607	1.3-Diisopropylurea		7.679			CC(C)NC(=O)NC(C)C		BGRWYRAHAFMIBJ-UHFFFAOYSA-N				
0260_00608	Chlorotoluron benzoic acid		8.857			CN(C)C(=O)NC1=CC=C(C(O)=O)C(Cl)=C1		RXKVDCNQFKONLD-UHFFFAOYSA-N				
0260_00609	Chlorbromuron		10.613			CON(C)C(=O)NC1=CC=C(Br)C(Cl)=C1		NLYNUTMZTCLNOO-UHFFFAOYSA-N				
0260_00610	Metconazol		11.123			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1		XWPZUHJBOLQNMN-UHFFFAOYSA-N				
0260_00611	Oxadiazon		11.59			CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl		CHNUNORXWHYHNE-UHFFFAOYSA-N				
0260_00612	2-Ethylhexyl 4-methoxycinnamate		10.881			CCCCC(CC)COC(=O)\C=C\C1=CC=C(OC)C=C1		YBGZDTIWKVFICR-JLHYYAGUSA-N				
0260_00613	Butachlor ESA		11.212			CCCCOCN(C(=O)CS(O)(=O)=O)C1=C(CC)C=CC=C1CC		ZPLBIPFYPKPMFB-UHFFFAOYSA-N				
0260_00614	Venlafaxine		9.543			COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1		PNVNVHUZROJLTJ-UHFFFAOYSA-N				
0260_00615	Fluopyram		10.753			FC(F)(F)C1=CN=C(CCNC(=O)C2=CC=CC=C2C(F)(F)F)C(Cl)=C1		KVDJTXBXMWJJEF-UHFFFAOYSA-N				
0260_00616	Sulfamethizol		8.766			CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1		VACCAVUAMIDAGB-UHFFFAOYSA-N				
0260_00617	Isopyrazam		11.212			CC(C)C1C2CCC1C1=C2C=CC=C1NC(=O)C1=CN(C)N=C1C(F)F		XTDZGXBTXBEZDN-UHFFFAOYSA-N				
0260_00618	N-Desmethylvenlafaxine		9.427			CNCC(C1=CC=C(C=C1)OC)C2(CCCCC2)O		MKAFOJAJJMUXLW-UHFFFAOYSA-N				
0260_00619	N,N'-Ethylenebisacetamide (DAED)		2.234			CC(=O)NCCNC(C)=O		WNYIBZHOMJZDKN-UHFFFAOYSA-N				
0260_00620	3,5-Di-tert-butylsalicylic acid		11.326			CC(C)(C)C1=CC(C(O)=O)=C(O)C(=C1)C(C)(C)C		ZWQBZEFLFSFEOS-UHFFFAOYSA-N				
0260_00621	2-Phenyl-5-benzimidazolesulfonic acid		7.863			OS(=O)(=O)C1=CC=C2N=C(NC2=C1)C1=CC=CC=C1		UVCJGUGAGLDPAA-UHFFFAOYSA-N				
0260_00622	Quinoclamine		10.17			NC1=C(Cl)C(=O)C2=CC=CC=C2C1=O		OBLNWSCLAYSJJR-UHFFFAOYSA-N				
0260_00623	Proquinazid		12.016			CCCOC1=NC2=CC=C(I)C=C2C(=O)N1CCC		FLVBXVXXXMLMOX-UHFFFAOYSA-N				
0260_00624	Xanthine		2.406			O=C1NC2=C(NC=N2)C(=O)N1		LRFVTYWOQMYALW-UHFFFAOYSA-N				
0260_00625	Distigmine		8.204			CN(CCCCCCN(C)C(=O)OC1=CC=C[N+](C)=C1)C(=O)OC1=CC=C[N+](C)=C1		AHZBEVXBKNYXPU-UHFFFAOYSA-N				
0260_00626	Neostigmine		7.39			CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C		ALWKGYPQUAPLQC-UHFFFAOYSA-N				
0260_00627	Edrophonium		4.223			CC[N+](C)(C)C1=CC=CC(O)=C1		VWLHWLSRQJQWRG-UHFFFAOYSA-O				
0260_00628	Pyridostigmine		3.719			CN(C)C(=O)OC1=CC=C[N+](C)=C1		RVOLLAQWKVFTGE-UHFFFAOYSA-N				
0260_00629	Galantamine		7.179			COC1=CC=C2CN(C)CC[C@@]34C=C[C@H](O)C[C@@H]3OC1=C24		ASUTZQLVASHGKV-JDFRZJQESA-N				
0260_00630	Irbesartan_446		10.476			CCCCC(=O)NC1(CCCC1)C(=O)NCc2ccc(cc2)c3ccccc3c4[nH]nnn4		PAKGYCNZUGIDHV-UHFFFAOYSA-N				
0260_00631	Methyl-Desphenyl-Chloridazon		5.459			CN1C(=O)C(=C(C=N1)N)Cl		XNSGCNYTNLWRKM-UHFFFAOYSA-N				
0260_00632	S-Metolachlor CGA 380168 CGA 354743 = Metolachlor ESA		9.906			CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C		CIGKZVUEZXGYSV-UHFFFAOYSA-N				
0260_00633	Dimethachlor CGA 369873		7.049			Cc1cccc(c1NC(=O)CS(=O)(=O)O)C		ZNKNVJGSYJFDHT-UHFFFAOYSA-N				
0260_00634	Dimethenamid-M 27 (ESA)		9.417			Cc1csc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C		YMYKMSAZEZQEER-UHFFFAOYSA-N				
0260_00635	Dimethenamid-M 23 (OA)		9.7			CC1=CSC(=C1N(C(C)COC)C(=O)C(=O)O)C		HOYCASTVMCEOTP-UHFFFAOYSA-N				
0260_00636	Dimethachlor SYN 530561		9.016			CC1=CC=CC(=C1N(CCOC)C(=O)CO)C(=O)O		UJKHCLQXFACPDB-UHFFFAOYSA-N				
0260_00637	Dimethachlor CGA 373464		9.571			CC1=C(C(=CC=C1)C)N(CC(=O)O)C(=O)CS(=O)(=O)O		JOYZWOZQQXZLFT-UHFFFAOYSA-N				
0260_00638	Pinoxaden		11.277			CCC1=CC(C)=CC(CC)=C1C1=C(OC(=O)C(C)(C)C)N2CCOCCN2C1=O		MGOHCFMYLBAPRN-UHFFFAOYSA-N				
