id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00129		C23H26N2O5	17.32	CC=C1CN2C3CC1C(C45C3(NC6=CC=CC=C64)OC2C5)(COC(=O)C)C(=O)OC	InChI=1S/C23H26N2O5/c1-4-14-11-25-18-9-16(14)21(20(27)28-3,12-29-13(2)26)22-10-19(25)30-23(18,22)24-17-8-6-5-7-15(17)22/h4-8,16,18-19,24H,9-12H2,1-3H3	DXTJMQCRVFWNBD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00130		C41H48N4O4	17.38	CC=C1CN2CCC34CC5C6CC7C8=C(CC(C6COC5(OC39C2CC1C(N9C1=CC=CC=C41)C(=O)OC)C)N7C)C1=CC=CC=C1N8C	InChI=1S/C41H48N4O4/c1-6-23-21-44-16-15-40-20-30-26-17-34-36-27(24-11-7-9-13-31(24)43(36)4)18-33(42(34)3)28(26)22-48-39(30,2)49-41(40)35(44)19-25(23)37(38(46)47-5)45(41)32-14-10-8-12-29(32)40/h6-14,25-26,28,30,33-35,37H,15-22H2,1-5H3	XXNYZYBYNFRERU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00131		C20H22N2O2	17.46	CC=C1CN2CCC3=C4C2CC1C(N4C5=CC=CC=C35)C(=O)OC	InChI=1S/C20H22N2O2/c1-3-12-11-21-9-8-14-13-6-4-5-7-16(13)22-18(14)17(21)10-15(12)19(22)20(23)24-2/h3-7,15,17,19H,8-11H2,1-2H3	NTMOAQDHNZYZMZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00132		C19H26N2O	17.49	CCC12CCCNC1N3C(=C(C4=CC=CC=C43)CCO)CC2	InChI=1S/C19H26N2O/c1-2-19-10-5-12-20-18(19)21-16-7-4-3-6-14(16)15(9-13-22)17(21)8-11-19/h3-4,6-7,18,20,22H,2,5,8-13H2,1H3	CGWKMDYVWRDDRF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazanaphthalenes (CHEMONTID:0004788)	Naphthyridines (CHEMONTID:0001857)	NA (NA)	NA (NA)	
draft_01362_00133		C43H52N4O5	17.52	CCC1CC2CC3(C1N(C2)CCC4=C3NC5=CC(=C(C=C45)OC)C6CC7C(C(CC8=C6NC9=CC=CC=C89)N(CC7=CC)C)C(=O)OC)C(=O)OC	InChI=1S/C43H52N4O5/c1-7-24-15-23-20-43(42(49)52-6)39-27(13-14-47(21-23)40(24)43)29-19-36(50-4)30(17-34(29)45-39)31-16-28-25(8-2)22-46(3)35(37(28)41(48)51-5)18-32-26-11-9-10-12-33(26)44-38(31)32/h8-12,17,19,23-24,28,31,35,37,40,44-45H,7,13-16,18,20-22H2,1-6H3	VCMIRXRRQJNZJT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00134		C21H24N2O3	17.54	CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC=CC=C45	InChI=1S/C21H24N2O3/c1-12-16-10-23-8-7-14-13-5-3-4-6-18(13)22-20(14)19(23)9-15(16)17(11-26-12)21(24)25-2/h3-6,11-12,15-16,19,22H,7-10H2,1-2H3	GRTOGORTSDXSFK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00135		C34H38N2O7	17.77	CC=C1CN2C3CC1C4(C2CC5(C3N(C6=CC=CC=C65)C)C4OC(=O)C=CC7=CC(=C(C(=C7)OC)OC)OC)C(=O)OC	InChI=1S/C34H38N2O7/c1-7-20-18-36-24-16-22(20)34(32(38)42-6)27(36)17-33(21-10-8-9-11-23(21)35(2)30(24)33)31(34)43-28(37)13-12-19-14-25(39-3)29(41-5)26(15-19)40-4/h7-15,22,24,27,30-31H,16-18H2,1-6H3	MMWULTFKKMQANL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00136		C43H52N4O4	17.96	CN1C2=C(C=C(C=C2)CC3=CC4=C(C=C3)NC56C47CCN8C7C(CCC8)(CC5)CC6C(=O)O)C92C11CCC3(C9N(CCC3)CC2)CC1C(=O)OC	InChI=1S/C43H52N4O4/c1-45-33-8-6-27(23-29(33)41-16-20-47-18-4-10-39(37(41)47)12-14-43(41,45)31(25-39)35(50)51-2)21-26-5-7-32-28(22-26)40-15-19-46-17-3-9-38(36(40)46)11-13-42(40,44-32)30(24-38)34(48)49/h5-8,22-23,30-31,36-37,44H,3-4,9-21,24-25H2,1-2H3,(H,48,49)	STYFAKVWGOAWSV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00137		C19H22N2O3	18.12	CCC12CCCN3C1(C(=CC3=O)C4=CC=CC=C4NC(=O)CC2)O	InChI=1S/C19H22N2O3/c1-2-18-9-5-11-21-17(23)12-14(19(18,21)24)13-6-3-4-7-15(13)20-16(22)8-10-18/h3-4,6-7,12,24H,2,5,8-11H2,1H3,(H,20,22)	OXDBJKLQCGAPQX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Rhazinilam alkaloids (CHEMONTID:0002758)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00138		C21H24N2O3	18.14	CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC=CC=C45	InChI=1S/C21H24N2O3/c1-12-16-10-23-8-7-14-13-5-3-4-6-18(13)22-20(14)19(23)9-15(16)17(11-26-12)21(24)25-2/h3-6,11-12,15-16,19,22H,7-10H2,1-2H3	GRTOGORTSDXSFK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00139		C42H45N4O5	18.2	CC=C1CN2CCC3=C(C2CC1C(CC4=CN5CC6C(OC=C(C6CC5=C7C4=C8C=CC=CC8=N7)C(=O)OC)C)C(=O)OC)[NH2+]C9=CC=CC=C39	InChI=1S/C42H44N4O5/c1-5-24-19-45-15-14-27-26-10-6-8-12-34(26)43-39(27)36(45)17-29(24)31(41(47)49-3)16-25-20-46-21-32-23(2)51-22-33(42(48)50-4)30(32)18-37(46)40-38(25)28-11-7-9-13-35(28)44-40/h5-13,20,22-23,29-32,36,43H,14-19,21H2,1-4H3/p+1	QWAUBSSAJRGKPX-UHFFFAOYSA-O	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00140		C21H24N2O2	18.23	CCC12CC(=C3C4(C1N(CC4)CC=C2)C5=CC=CC=C5N3)C(=O)OC	InChI=1S/C21H24N2O2/c1-3-20-9-6-11-23-12-10-21(19(20)23)15-7-4-5-8-16(15)22-17(21)14(13-20)18(24)25-2/h4-9,19,22H,3,10-13H2,1-2H3	FNGGIPWAZSFKCN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Plumeran-type alkaloids (CHEMONTID:0002672)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00141		C20H15N3O	18.29	C=CC1=CN=CC2=C1C=C3C4=C(CCN3C2=O)C5=CC=CC=C5N4	InChI=1S/C20H15N3O/c1-2-12-10-21-11-16-15(12)9-18-19-14(7-8-23(18)20(16)24)13-5-3-4-6-17(13)22-19/h2-6,9-11,22H,1,7-8H2	FACXQEOSOVJIPD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00142		C21H24N2O3	18.31	CC=C1CN2CCC3=C(C2CC1C(C=O)C(=O)OC)NC4=CC=CC=C34	InChI=1S/C21H24N2O3/c1-3-13-11-23-9-8-15-14-6-4-5-7-18(14)22-20(15)19(23)10-16(13)17(12-24)21(25)26-2/h3-7,12,16-17,19,22H,8-11H2,1-2H3	AUOFTPXWUVYOOQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00143		C19H24N2O	18.5	C=CC(CO)C1CCN2CCC3=C(C2C1)NC4=CC=CC=C34	InChI=1S/C19H24N2O/c1-2-13(12-22)14-7-9-21-10-8-16-15-5-3-4-6-17(15)20-19(16)18(21)11-14/h2-6,13-14,18,20,22H,1,7-12H2	RYMNVEAAYOFGCI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00144		C46H58N4O9	18.62	CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	InChI=1S/C46H58N4O9/c1-8-42(54)23-28-24-45(40(52)57-6,36-30(15-19-49(25-28)26-42)29-13-10-11-14-33(29)47-36)32-21-31-34(22-35(32)56-5)48(4)38-44(31)17-20-50-18-12-16-43(9-2,37(44)50)39(59-27(3)51)46(38,55)41(53)58-7/h10-14,16,21-22,28,37-39,47,54-55H,8-9,15,17-20,23-26H2,1-7H3	JXLYSJRDGCGARV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Vinca alkaloids (CHEMONTID:0002756)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00145		C20H26N2O	18.63	CCC1CC2CC3C1N(C2)CCC4=C3NC5=C4C=CC(=C5)OC	InChI=1S/C20H26N2O/c1-3-13-8-12-9-17-19-16(6-7-22(11-12)20(13)17)15-5-4-14(23-2)10-18(15)21-19/h4-5,10,12-13,17,20-21H,3,6-9,11H2,1-2H3	UCIDWKVIQZIKEK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00146		C41H50N4O2	18.73	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(C2)C6=CC7=C(C=C6)N(C89C71CCN2C1C(CCC2)(CC8)CC9C(=O)OC)C	InChI=1S/C41H50N4O2/c1-4-38-14-7-19-43-21-13-28-27-9-5-6-10-31(27)45(34(28)35(38)43)33(25-38)26-11-12-32-29(23-26)40-18-22-44-20-8-15-39(37(40)44)16-17-41(40,42(32)2)30(24-39)36(46)47-3/h5-6,9-12,23,30,33,35,37H,4,7-8,13-22,24-25H2,1-3H3	VBJBARRYPHVIMK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00147		C19H24N2	19.49	C1CC23CCC4(CC2)C5(C3N(C1)CC5)C6=CC=CC=C6N4	InChI=1S/C19H24N2/c1-2-5-15-14(4-1)19-11-13-21-12-3-6-17(16(19)21)7-9-18(19,20-15)10-8-17/h1-2,4-5,16,20H,3,6-13H2	BIBZWCCWSCCFBB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00148		C45H56N4O4	19.52	CN1C2=C(C=C(C=C2)CC3=CC4=C(C=C3)N(C56C47CCN8C7C(CCC8)(CC5)CC6C(=O)OC)C)C92C11CCC3(C9N(CCC3)CC2)CC1C(=O)OC	InChI=1S/C45H56N4O4/c1-46-34-9-7-28(24-30(34)42-17-21-48-19-5-11-40(38(42)48)13-15-44(42,46)32(26-40)36(50)52-3)23-29-8-10-35-31(25-29)43-18-22-49-20-6-12-41(39(43)49)14-16-45(43,47(35)2)33(27-41)37(51)53-4/h7-10,24-25,32-33,38-39H,5-6,11-23,26-27H2,1-4H3	RJJDPKDKAKXJTE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00149		C27H26N2O6	19.64	CC=C1CN2CCC34C5=C(C(=C(C=C5)O)O)C(=O)OC36C2CC1C(N6C7=CC=CC=C47)C(=O)OC	InChI=1S/C27H26N2O6/c1-3-14-13-28-11-10-26-16-6-4-5-7-18(16)29-22(25(33)34-2)15(14)12-20(28)27(26,29)35-24(32)21-17(26)8-9-19(30)23(21)31/h3-9,15,20,22,30-31H,10-13H2,1-2H3	AQFWYTNPVDQLGS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00150		C21H26N2O3	19.99	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(C2)(C(=O)OC)O	InChI=1S/C21H26N2O3/c1-3-20-10-6-11-22-12-9-15-14-7-4-5-8-16(14)23(17(15)18(20)22)21(25,13-20)19(24)26-2/h4-5,7-8,18,25H,3,6,9-13H2,1-2H3	RXPRRQLKFXBCSJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Eburnan-type alkaloids (CHEMONTID:0002671)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00151		C17H14N2	21.48	CC1=C2C=CNC(=C2C=C3C1=NC4=CC=CC=C43)C	InChI=1S/C17H14N2/c1-10-12-7-8-18-11(2)14(12)9-15-13-5-3-4-6-16(13)19-17(10)15/h3-9,18H,1-2H3	WBGUTGOSUBJTJZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Carbazoles (CHEMONTID:0000210)	NA (NA)	NA (NA)	
draft_01362_00152		C33H40N2O9	21.85	COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC	InChI=1S/C33H40N2O9/c1-38-19-7-8-20-21-9-10-35-16-18-13-27(44-32(36)17-11-25(39-2)30(41-4)26(12-17)40-3)31(42-5)28(33(37)43-6)22(18)15-24(35)29(21)34-23(20)14-19/h7-8,11-12,14,18,22,24,27-28,31,34H,9-10,13,15-16H2,1-6H3	QEVHRUUCFGRFIF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00153		C20H13N3O	22.14	C1CN2C(=C3C=CC4=CN=CC(=C43)C2=O)C5=C1C6=CC=CC=C6N5	InChI=1S/C20H13N3O/c24-20-15-10-21-9-11-5-6-14(17(11)15)19-18-13(7-8-23(19)20)12-3-1-2-4-16(12)22-18/h1-6,9-10,22H,7-8H2	OLOYVFQOIBGLFJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00154		C30H34N2O5	22.61	CC=C1CN2C3CC1C4C2CC5(C3N(C6=CC=CC=C65)C)C4OC(=O)C7=CC(=C(C(=C7)OC)OC)OC	InChI=1S/C30H34N2O5/c1-6-16-15-32-21-13-18(16)25-22(32)14-30(19-9-7-8-10-20(19)31(2)27(21)30)28(25)37-29(33)17-11-23(34-3)26(36-5)24(12-17)35-4/h6-12,18,21-22,25,27-28H,13-15H2,1-5H3	JHWXXJLDNKFDNH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ajmaline-sarpagine alkaloids (CHEMONTID:0001794)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00155		C43H52N4O6	22.61	CCC1CC2CC3(C1N(C2=O)CCC4=C3NC5=CC(=C(C=C45)C6CC7C(CN(C(C7C(=O)OC)CC8=C6NC9=CC=CC=C89)C)CC)OC)C(=O)OC	InChI=1S/C43H52N4O6/c1-7-22-15-24-20-43(42(50)53-6)38-26(13-14-47(39(22)43)40(24)48)28-17-29(35(51-4)19-33(28)45-38)30-16-27-23(8-2)21-46(3)34(36(27)41(49)52-5)18-31-25-11-9-10-12-32(25)44-37(30)31/h9-12,17,19,22-24,27,30,34,36,39,44-45H,7-8,13-16,18,20-21H2,1-6H3	GCFJFNCWQHDGOL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00156		C20H18N2O5	23.22	CCC1=C(C(OC1=O)(C2=NC=CC3=C2NC4=CC=CC=C34)O)CC(=O)OC	InChI=1S/C20H18N2O5/c1-3-11-14(10-16(23)26-2)20(25,27-19(11)24)18-17-13(8-9-21-18)12-6-4-5-7-15(12)22-17/h4-9,22,25H,3,10H2,1-2H3	RBLMMGLQKIXPQH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00157		C43H50N4O6	23.26	COC1=CC=CC2=C1N3CC4(CC5C3(C26CCN7C6C8(C5)CCOC8CC7)O)CN9CCC12C9C3(C4OCC3)CC(=C1NC1=CC=CC=C21)C(=O)OC	InChI=1S/C43H50N4O6/c1-50-30-9-5-7-28-32(30)47-24-38(20-25-21-39-13-18-52-31(39)10-15-45-17-12-42(28,36(39)45)43(25,47)49)23-46-16-11-41-27-6-3-4-8-29(27)44-33(41)26(34(48)51-2)22-40(35(41)46)14-19-53-37(38)40/h3-9,25,31,35-37,44,49H,10-24H2,1-2H3	IIMPGJMHQMBXKL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidospermatan-type alkaloids (CHEMONTID:0002755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00158		C21H20N2O5	24.09	COC(=O)N1C2=CC=CC=C2C34C15CCC6(CC5C(=O)O3)C=CC(=O)N6CC4	InChI=1S/C21H20N2O5/c1-27-18(26)23-15-5-3-2-4-13(15)21-10-11-22-16(24)6-7-19(22)8-9-20(21,23)14(12-19)17(25)28-21/h2-7,14H,8-12H2,1H3	STACHDUHGOCYFP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Indolecarboxylic acids and derivatives (CHEMONTID:0002013)	Indolecarboxylic acids (CHEMONTID:0002406)	NA (NA)	
draft_01362_00159		C24H26N2O7	25.06	COC(=O)C1CC23CCC14C(CCN2C(=O)C=C3)(C5=CC=CC=C5N4C(=O)OC)C(=O)OC	InChI=1S/C24H26N2O7/c1-31-19(28)16-14-22-9-8-18(27)25(22)13-12-23(20(29)32-2)15-6-4-5-7-17(15)26(21(30)33-3)24(16,23)11-10-22/h4-9,16H,10-14H2,1-3H3	VOHFPFMHDXIAOK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Indolecarboxylic acids and derivatives (CHEMONTID:0002013)	Indolecarboxylic acids (CHEMONTID:0002406)	NA (NA)	
draft_01362_00160		C40H44N4O4	25.8	CCC12CC3C4C5(CC67N4CCC8(C6N9C3(O5)C3(C1N(CC3)CC1C2O1)C1=CC=CC=C19)C1=CC=CC=C1NC8=C(C7)C(=O)OC)CC	InChI=1S/C40H44N4O4/c1-4-35-19-25-30-37(5-2)21-36-18-22(32(45)46-3)29-38(14-17-43(30)36,23-10-6-8-12-26(23)41-29)34(36)44-27-13-9-7-11-24(27)39(40(25,44)48-37)15-16-42(33(35)39)20-28-31(35)47-28/h6-13,25,28,30-31,33-34,41H,4-5,14-21H2,1-3H3	FQDMJZBDZWLYDU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidospermatan-type alkaloids (CHEMONTID:0002755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00161		C26H30N2O8	26.66	C=CC1C2CC3C4=C(CCN3C(=O)C2=COC1OC5C(C(C(C(O5)CO)O)O)O)C6=CC=CC=C6N4	InChI=1S/C26H30N2O8/c1-2-12-15-9-18-20-14(13-5-3-4-6-17(13)27-20)7-8-28(18)24(33)16(15)11-34-25(12)36-26-23(32)22(31)21(30)19(10-29)35-26/h2-6,11-12,15,18-19,21-23,25-27,29-32H,1,7-10H2	LBRPLJCNRZUXLS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00162		C26H30N2O8	26.86	C=CC1C2CC3C4=C(CCN3C(=O)C2=COC1OC5C(C(C(C(O5)CO)O)O)O)C6=CC=CC=C6N4	InChI=1S/C26H30N2O8/c1-2-12-15-9-18-20-14(13-5-3-4-6-17(13)27-20)7-8-28(18)24(33)16(15)11-34-25(12)36-26-23(32)22(31)21(30)19(10-29)35-26/h2-6,11-12,15,18-19,21-23,25-27,29-32H,1,7-10H2	LBRPLJCNRZUXLS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00163		C23H28N2O4	26.94	COC(=O)C1CC23CCCN4C2C5(C1(CC3)N(C6=CC=CC=C65)C(=O)OC)CC4	InChI=1S/C23H28N2O4/c1-28-18(26)16-14-21-8-5-12-24-13-11-22(19(21)24)15-6-3-4-7-17(15)25(20(27)29-2)23(16,22)10-9-21/h3-4,6-7,16,19H,5,8-14H2,1-2H3	SQVLFJQJOPEBAA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00164		C21H20N2O5	26.97	CCC1=C(C(OC1=O)(C2=NC=CC3=C2NC4=CC=CC=C34)OC)CC(=O)OC	InChI=1S/C21H20N2O5/c1-4-12-15(11-17(24)26-2)21(27-3,28-20(12)25)19-18-14(9-10-22-19)13-7-5-6-8-16(13)23-18/h5-10,23H,4,11H2,1-3H3	SHQQHQZXMPJGOJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00165		C20H16N2O4	27.21	CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O	InChI=1S/C20H16N2O4/c1-2-20(25)14-8-16-17-12(7-11-5-3-4-6-15(11)21-17)9-22(16)18(23)13(14)10-26-19(20)24/h3-8,25H,2,9-10H2,1H3	VSJKWCGYPAHWDS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Camptothecins (CHEMONTID:0000240)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00166		C20H20N2O3	27.33	CC1C(C2CC3C4=C(CCN3C(=O)C2=CO1)C5=CC=CC=C5N4)C=O	InChI=1S/C20H20N2O3/c1-11-15(9-23)14-8-18-19-13(12-4-2-3-5-17(12)21-19)6-7-22(18)20(24)16(14)10-25-11/h2-5,9-11,14-15,18,21H,6-8H2,1H3	KCMWOWTUEWHAMM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00167		C21H22N2O4	28.08	COC1=CC2=C(C=C1)N(C34C25C3CC6(CC4)C=CC(=O)N6CC5)C(=O)OC	InChI=1S/C21H22N2O4/c1-26-13-3-4-15-14(11-13)20-9-10-22-17(24)5-6-19(22)7-8-21(20,16(20)12-19)23(15)18(25)27-2/h3-6,11,16H,7-10,12H2,1-2H3	KLGUGGCHIYKHRC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Quinolines and derivatives (CHEMONTID:0001253)	Benzoquinolines (CHEMONTID:0001908)	Acridines (CHEMONTID:0000274)	NA (NA)	
draft_01362_00168		C22H28N2O3	28.84	CC1=CC2=C(C=C1)NC3=C2CCN4C3CC5C(C4)CCC(C5C(=O)OC)O	InChI=1S/C22H28N2O3/c1-12-3-5-17-16(9-12)14-7-8-24-11-13-4-6-19(25)20(22(26)27-2)15(13)10-18(24)21(14)23-17/h3,5,9,13,15,18-20,23,25H,4,6-8,10-11H2,1-2H3	GELZMWSFAYTMRI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
