id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00138		C18H30O6	8.50805	CCCCCC(C=CC1C(C(CC(O1)O)O)CC=CCC(=O)O)O	InChI=1S/C18H30O6/c1-2-3-4-7-13(19)10-11-16-14(8-5-6-9-17(21)22)15(20)12-18(23)24-16/h5-6,10-11,13-16,18-20,23H,2-4,7-9,12H2,1H3,(H,21,22)	RJHNVFKNIJQTQF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Thromboxanes (CHEMONTID:0000519)	NA (NA)	
draft_01362_00139		C18H30O6	8.50805	CCCCCC(C=CC1C(CC(C1CC(=O)CCC(=O)O)O)O)O	InChI=1S/C18H30O6/c1-2-3-4-5-12(19)6-8-14-15(17(22)11-16(14)21)10-13(20)7-9-18(23)24/h6,8,12,14-17,19,21-22H,2-5,7,9-11H2,1H3,(H,23,24)	DNKGWNLXBRCUCF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Prostaglandins and related compounds (CHEMONTID:0000514)	NA (NA)	
draft_01362_00140		C20H34O7	8.548416667	C(CCC(O)(O)O)CC=CCC(CCC=CC=CC(CCCC(=O)O)O)O	InChI=1S/C20H34O7/c21-17(11-6-2-1-5-9-16-20(25,26)27)12-7-3-4-8-13-18(22)14-10-15-19(23)24/h2-4,6,8,13,17-18,21-22,25-27H,1,5,7,9-12,14-16H2,(H,23,24)	LSVHZFZMMXHHBS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Hydroxyeicosatrienoic acids (CHEMONTID:0000030)	NA (NA)	
draft_01362_00141		C33H42O5	8.607683333	CC(=CCC1(C(=O)C(=C(C(=C(C2=CC=CC=C2)O)C1=O)O)CC3C(CCC3(C)O)C(=C)C)CC=C(C)C)C	InChI=1S/C33H42O5/c1-20(2)13-17-33(18-14-21(3)4)30(36)25(19-26-24(22(5)6)15-16-32(26,7)38)29(35)27(31(33)37)28(34)23-11-9-8-10-12-23/h8-14,24,26,34-35,38H,5,15-19H2,1-4,6-7H3	XMVYTWVWYJLUHK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Monoterpenoids (CHEMONTID:0001549)	Aromatic monoterpenoids (CHEMONTID:0000051)	NA (NA)	
draft_01362_00142		C23H39NO6S	9.021975	CCCCCC=CCC(CC=CC=CC(C(CCCC(=O)O)O)SCC(C(=O)O)N)O	InChI=1S/C23H39NO6S/c1-2-3-4-5-6-8-12-18(25)13-9-7-10-15-21(31-17-19(24)23(29)30)20(26)14-11-16-22(27)28/h6-10,15,18-21,25-26H,2-5,11-14,16-17,24H2,1H3,(H,27,28)(H,29,30)	FZJOTYMARNGISF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Eicosanoids (CHEMONTID:0000513)	Hydroxyeicosatrienoic acids (CHEMONTID:0000030)	NA (NA)	
draft_01362_00143		C21H36O9	9.027066667	CC(=CCCC(=CC(=O)OC1C(C(C(C(O1)CO)O)O)O)C)CCC(C(C)(C)O)O	InChI=1S/C21H36O9/c1-12(8-9-15(23)21(3,4)28)6-5-7-13(2)10-16(24)30-20-19(27)18(26)17(25)14(11-22)29-20/h6,10,14-15,17-20,22-23,25-28H,5,7-9,11H2,1-4H3	MSRVZJWXQUEINS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00144		C12H17N	9.093283333	CC=CC=CC=CC1=NCCCC1	InChI=1S/C12H17N/c1-2-3-4-5-6-9-12-10-7-8-11-13-12/h2-6,9H,7-8,10-11H2,1H3	DHQABWCNLXWKMG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyridines and derivatives (CHEMONTID:0000089)	Hydropyridines (CHEMONTID:0002224)	Tetrahydropyridines (CHEMONTID:0001934)	NA (NA)	
draft_01362_00145		C27H45NO4	9.127416667	CCCCCCCCCCCCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O	InChI=1S/C27H45NO4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-26(30)28-25(27(31)32)22-23-18-20-24(29)21-19-23/h18-21,25,29H,2-17,22H2,1H3,(H,28,30)(H,31,32)	YKWCFTGLODSOSB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00146		C25H47NO4	9.561491667	CCCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3	IPOLTUVFXFHAHI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	Acyl carnitines (CHEMONTID:0001095)	NA (NA)	
draft_01362_00147		C25H47NO4	9.561491667	CCCCCCC=CCCCCCCCCCC(=O)OC(CCC(=O)[O-])[N+](C)(C)C	InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(26(2,3)4)21-22-24(27)28/h10-11,23H,5-9,12-22H2,1-4H3	HITOYGLMAFIRNI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	NA (NA)	NA (NA)	
draft_01362_00148		C27H53NO3	9.771425	CCCCCCCCCCCCCCCCCCCCCCCCC(=O)NCC(=O)O	InChI=1S/C27H53NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-26(29)28-25-27(30)31/h2-25H2,1H3,(H,28,29)(H,30,31)	VUYRTQJMRATAFS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00149		C28H50O10	9.816125	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)O)C)O)(C)O)C)C)O)C	InChI=1S/C28H50O10/c1-10-19-14(3)22(30)15(4)21(29)13(2)11-27(8,34)24(31)16(5)23(17(6)26(33)37-19)38-20-12-28(9,35)25(32)18(7)36-20/h13-20,22-25,30-32,34-35H,10-12H2,1-9H3	WWWXDCNRNMZGEN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Macrolides and analogues (CHEMONTID:0000147)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00150		C42H72O13	9.821775	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)O)C)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C	InChI=1S/C42H72O13/c1-21(2)10-9-14-42(8,55-37-35(51)33(49)31(47)25(20-44)53-37)22-11-16-41(7)29(22)23(45)18-27-39(5)15-13-28(38(3,4)26(39)12-17-40(27,41)6)54-36-34(50)32(48)30(46)24(19-43)52-36/h10,22-37,43-51H,9,11-20H2,1-8H3	SWIROVJVGRGSPO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00151		C42H72O13	9.821775	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)C)C)O)C)O)C	InChI=1S/C42H72O13/c1-21(2)10-9-14-42(8,51)22-11-16-41(7)29(22)23(45)18-27-39(5)15-13-28(38(3,4)26(39)12-17-40(27,41)6)54-37-35(33(49)31(47)25(20-44)53-37)55-36-34(50)32(48)30(46)24(19-43)52-36/h10,22-37,43-51H,9,11-20H2,1-8H3	RWXIFXNRCLMQCD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00152		C41H64N4O8	9.850358333	CCCCCC1C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N2CCCC2C(=O)N(C(C(=O)O1)C(C)CC)C)C(C)C)CC3=CC=CC=C3)C)C(C)C)C	InChI=1S/C41H64N4O8/c1-11-13-15-22-32-28(8)36(46)42-33(25(3)4)38(48)43(9)31(24-29-19-16-14-17-20-29)40(50)53-35(26(5)6)39(49)45-23-18-21-30(45)37(47)44(10)34(27(7)12-2)41(51)52-32/h14,16-17,19-20,25-28,30-35H,11-13,15,18,21-24H2,1-10H3,(H,42,46)	NIFSOTSGUFBSPF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Peptidomimetics (CHEMONTID:0001813)	Depsipeptides (CHEMONTID:0001961)	Cyclic depsipeptides (CHEMONTID:0001994)	NA (NA)	
draft_01362_00153		C39H63NO11	9.856358333	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)O)C)C)C)NC1	InChI=1S/C39H63NO11/c1-18-8-13-39(40-16-18)19(2)28-26(51-39)15-25-23-7-6-21-14-22(9-11-37(21,4)24(23)10-12-38(25,28)5)48-36-33(46)31(44)34(27(17-41)49-36)50-35-32(45)30(43)29(42)20(3)47-35/h6,18-20,22-36,40-46H,7-17H2,1-5H3	KRQDMAXNTWLTDZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Steroidal glycosides (CHEMONTID:0001013)	Steroidal saponins (CHEMONTID:0002364)	NA (NA)	
draft_01362_00154		C39H63NO11	9.856358333	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)O)C)C)C	InChI=1S/C39H63NO11/c1-18-5-8-25-19(2)29-26(40(25)15-18)14-24-22-7-6-20-13-21(9-11-38(20,3)23(22)10-12-39(24,29)4)48-37-34(47)35(31(44)28(17-42)50-37)51-36-33(46)32(45)30(43)27(16-41)49-36/h6,18-19,21-37,41-47H,5,7-17H2,1-4H3	OCVQAFQRXHOFMV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Steroidal glycosides (CHEMONTID:0001013)	Steroidal saponins (CHEMONTID:0002364)	NA (NA)	
draft_01362_00155		C36H60O10	9.900525	CC(=CC(C1C(O1)(C)C)O)C2CCC3(C2C(CC4C3(CC(C5C4(CCC(C5(C)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C	InChI=1S/C36H60O10/c1-17(13-20(39)30-33(4,5)46-30)18-9-12-35(7)25(18)19(38)14-23-34(6)11-10-24(40)32(2,3)29(34)21(15-36(23,35)8)44-31-28(43)27(42)26(41)22(16-37)45-31/h13,18-31,37-43H,9-12,14-16H2,1-8H3	OUICDHFBMJCDTL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00156		C34H56O9	9.928133333	CC1C2C(CC3C2(CCC4C3CCC5C4(CCC(=O)C5)C)C)OC1(CCC(C)COC6C(C(C(C(O6)CO)O)O)O)OC	InChI=1S/C34H56O9/c1-18(17-41-31-30(39)29(38)28(37)26(16-35)42-31)8-13-34(40-5)19(2)27-25(43-34)15-24-22-7-6-20-14-21(36)9-11-32(20,3)23(22)10-12-33(24,27)4/h18-20,22-31,35,37-39H,6-17H2,1-5H3	BDENGJXHUIIQRH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Steroidal glycosides (CHEMONTID:0001013)	Steroidal saponins (CHEMONTID:0002364)	NA (NA)	
draft_01362_00157		C32H60O11	10.36936667	CCCCCCCCCCCCCCCC(=O)OC1C(OC(C(C1O)O)OC2C(C(C(OC2OCCCC)CO)O)O)C	InChI=1S/C32H60O11/c1-4-6-8-9-10-11-12-13-14-15-16-17-18-19-24(34)42-29-22(3)40-31(28(38)27(29)37)43-30-26(36)25(35)23(21-33)41-32(30)39-20-7-5-2/h22-23,25-33,35-38H,4-21H2,1-3H3	GSHHCUYNHSPHDT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acyl glycosides (CHEMONTID:0001766)	Fatty acyl glycosides of mono- and disaccharides (CHEMONTID:0003861)	NA (NA)	
draft_01362_00158		C33H44O3	10.4409	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C2(C(O2)C(=O)C)O)C)C	InChI=1S/C33H44O3/c1-24(16-11-17-26(3)21-22-30-27(4)19-13-23-32(30,7)8)14-9-10-15-25(2)18-12-20-28(5)33(35)31(36-33)29(6)34/h9-12,14-18,20-22,31,35H,13,19,23H2,1-8H3	YDOUJCMZGQTKDH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00159		C24H44O7	10.46288333	CCCCCCCCCCCCCCCCCCOC(=O)CC(CC(=O)O)(C(=O)O)O	InChI=1S/C24H44O7/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-31-22(27)20-24(30,23(28)29)19-21(25)26/h30H,2-20H2,1H3,(H,25,26)(H,28,29)	REVZBRXEBPWDRA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Tricarboxylic acids and derivatives (CHEMONTID:0001986)	NA (NA)	NA (NA)	
draft_01362_00160		C24H44O7	10.46288333	CCCCCCCCCCCCCCCCCCOC(=O)C(CC(=O)O)(CC(=O)O)O	InChI=1S/C24H44O7/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-31-23(29)24(30,19-21(25)26)20-22(27)28/h30H,2-20H2,1H3,(H,25,26)(H,27,28)	QILIJDWPBISFBO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Tricarboxylic acids and derivatives (CHEMONTID:0001986)	NA (NA)	NA (NA)	
draft_01362_00161		C23H28O5	10.59711667	CC1=CC(=O)C2(C1C3=C(C2=O)C45CCCC(C4C(C3O)OC5=O)(C)C)C(C)C	InChI=1S/C23H28O5/c1-10(2)23-12(24)9-11(3)14(23)13-15(19(23)26)22-8-6-7-21(4,5)18(22)17(16(13)25)28-20(22)27/h9-10,14,16-18,25H,6-8H2,1-5H3	IEPYKUBVROCHOQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene lactones (CHEMONTID:0001283)	NA (NA)	NA (NA)	
draft_01362_00162		C23H28O5	10.59711667	CC1=CC(=CC(=C1C(=O)OC2CC3(C2C(=CC4C3CC(C4)(C)C)C=O)C)O)O	InChI=1S/C23H28O5/c1-12-5-15(25)7-17(26)19(12)21(27)28-18-10-23(4)16-9-22(2,3)8-13(16)6-14(11-24)20(18)23/h5-7,11,13,16,18,20,25-26H,8-10H2,1-4H3	NFCOJBIECSQMAM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Sesquiterpenoids (CHEMONTID:0001550)	Illudanes and illudins (CHEMONTID:0001777)	Melleolides and analogues (CHEMONTID:0001776)	
draft_01362_00163		C41H70O12	10.837825	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)COC6C(C(C(CO6)O)O)O)O)O)O)C)C)O)C)O)C	InChI=1S/C41H70O12/c1-21(2)10-9-14-41(8,49)22-11-16-40(7)29(22)23(42)18-27-38(5)15-13-28(37(3,4)26(38)12-17-39(27,40)6)53-36-34(48)32(46)31(45)25(52-36)20-51-35-33(47)30(44)24(43)19-50-35/h10,22-36,42-49H,9,11-20H2,1-8H3	DGSOBIYFLJXVQZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00164		C44H57NO4	10.94954167	CC1(C(CCC2(C1CC=C3C2=CCC4(C3(CCC5(C4CC(CC5)(C)COC(=O)C6=CC=CC=C6)C)C)C)C)OC(=O)C7=CC=C(C=C7)N)C	InChI=1S/C44H57NO4/c1-39(2)34-18-17-33-32(42(34,5)21-20-36(39)49-38(47)30-13-15-31(45)16-14-30)19-22-44(7)35-27-40(3,23-24-41(35,4)25-26-43(33,44)6)28-48-37(46)29-11-9-8-10-12-29/h8-17,19,34-36H,18,20-28,45H2,1-7H3	VKNUHXUEPNYSDN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00165		C39H54O6	10.98234167	CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C2C1C)C)C(=O)O	InChI=1S/C39H54O6/c1-23-16-19-39(34(43)44)21-20-37(6)27(32(39)24(23)2)13-14-30-36(5)22-28(41)33(35(3,4)29(36)17-18-38(30,37)7)45-31(42)15-10-25-8-11-26(40)12-9-25/h8-13,15,23-24,28-30,32-33,40-41H,14,16-22H2,1-7H3,(H,43,44)	FEVUQLLYZLSRLB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00166		C39H54O6	10.98234167	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C2C1)C)C(=O)O)C	InChI=1S/C39H54O6/c1-34(2)18-20-39(33(43)44)21-19-37(6)26(27(39)22-34)13-14-30-36(5)23-28(41)32(35(3,4)29(36)16-17-38(30,37)7)45-31(42)15-10-24-8-11-25(40)12-9-24/h8-13,15,27-30,32,40-41H,14,16-23H2,1-7H3,(H,43,44)	KWLOAKAXMOYBRK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00167		C39H54O6	10.98234167	CC(=C)C1CCC2(C1C3CCC4C(C3(CC2)C)(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C(=O)O	InChI=1S/C39H54O6/c1-23(2)26-16-19-39(34(43)44)21-20-37(6)27(32(26)39)13-14-30-36(5)22-28(41)33(35(3,4)29(36)17-18-38(30,37)7)45-31(42)15-10-24-8-11-25(40)12-9-24/h8-12,15,26-30,32-33,40-41H,1,13-14,16-22H2,2-7H3,(H,43,44)	AQHKWALTXQHZKK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00168		C35H54O10	10.98236667	CCC(C(C)C)C(=O)CC(C)C1=C(C(=O)C2C1(CCC3C2CCC4C3(CCC(C4)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C)O	InChI=1S/C35H54O10/c1-7-20(16(2)3)23(36)14-17(4)24-26(37)27(38)25-21-9-8-18-15-19(10-12-34(18,5)22(21)11-13-35(24,25)6)44-33-30(41)28(39)29(40)31(45-33)32(42)43/h16-22,25,28-31,33,37,39-41H,7-15H2,1-6H3,(H,42,43)	NRXAOKUYKSNYAW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Steroidal glycosides (CHEMONTID:0001013)	Steroid glucuronide conjugates (CHEMONTID:0001447)	NA (NA)	
draft_01362_00169		C37H50O5	11.01005833	CC1CCC2(CCC3(C(=CCC4C3(CC(=O)C5C4(CCC(C5(C)C)OC(=O)C6=CC=CC=C6)C)C)C2C1C)C)C(=O)O	InChI=1S/C37H50O5/c1-22-15-18-37(32(40)41)20-19-35(6)25(29(37)23(22)2)13-14-27-34(5)17-16-28(42-31(39)24-11-9-8-10-12-24)33(3,4)30(34)26(38)21-36(27,35)7/h8-13,22-23,27-30H,14-21H2,1-7H3,(H,40,41)	WTRSURIFLHBSLZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00170		C37H50O5	11.01005833	CC1CCC2(CCC3(C(=CC(=O)C4C3(CCC5C4(CCC(C5(C)C)OC(=O)C6=CC=CC=C6)C)C)C2C1C)C)C(=O)O	InChI=1S/C37H50O5/c1-22-13-18-37(32(40)41)20-19-35(6)25(29(37)23(22)2)21-26(38)30-34(5)16-15-28(42-31(39)24-11-9-8-10-12-24)33(3,4)27(34)14-17-36(30,35)7/h8-12,21-23,27-30H,13-20H2,1-7H3,(H,40,41)	RGCBYGZECVEZKC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
draft_01362_00171		C35H46O4	11.03775	CC1=CC(C(CC1)C(C)C)C2=C(C(=C(C(=C2O)C(=O)CCC3=CC=CC=C3)O)C4C=C(CCC4C(C)C)C)O	InChI=1S/C35H46O4/c1-20(2)25-15-12-22(5)18-27(25)30-33(37)31(28-19-23(6)13-16-26(28)21(3)4)35(39)32(34(30)38)29(36)17-14-24-10-8-7-9-11-24/h7-11,18-21,25-28,37-39H,12-17H2,1-6H3	FQRJPQZSBBWOMS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Linear 1,3-diarylpropanoids (CHEMONTID:0003467)	Chalcones and dihydrochalcones (CHEMONTID:0001630)	2'-Hydroxy-dihydrochalcones (CHEMONTID:0003473)	NA (NA)	
draft_01362_00172		C21H32O2	11.83286667	CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C	InChI=1S/C21H32O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h4,15-19,23H,5-12H2,1-3H3	ORNBQBCIOKFOEO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Pregnane steroids (CHEMONTID:0003569)	Gluco/mineralocorticoids, progestogins and derivatives (CHEMONTID:0001468)	NA (NA)	
draft_01362_00173		C21H32O2	11.83286667	CC(C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O	InChI=1S/C21H32O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h12-13,16-19,22H,4-11H2,1-3H3	RWBRUCCWZPSBFC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Pregnane steroids (CHEMONTID:0003569)	Gluco/mineralocorticoids, progestogins and derivatives (CHEMONTID:0001468)	NA (NA)	
draft_01362_00174		C21H32O2	11.83286667	CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C	InChI=1S/C21H32O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h14,16-19H,4-12H2,1-3H3	XMRPGKVKISIQBV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Pregnane steroids (CHEMONTID:0003569)	Gluco/mineralocorticoids, progestogins and derivatives (CHEMONTID:0001468)	NA (NA)	
draft_01362_00175		C36H67O10P	12.06476667	CCCCCCC=CC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC(C)C)COP(=O)(O)OCC(CO)O	InChI=1S/C36H67O10P/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-21-24-27-36(40)46-34(31-45-47(41,42)44-29-33(38)28-37)30-43-35(39)26-23-20-18-17-19-22-25-32(2)3/h9-12,32-34,37-38H,4-8,13-31H2,1-3H3,(H,41,42)	JDPXOFGDHXVNAK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Glycerophospholipids (CHEMONTID:0000256)	Glycerophosphoglycerols (CHEMONTID:0002216)	Phosphatidylglycerols (CHEMONTID:0001358)	NA (NA)	
