id	name	formula	rt	pubchem.smiles.isomeric	status
0045_01249	Nuarimol (Trimidal)	C17H12ClFN2O	10.04		FAILED_STANDARDIZATION
0045_01252	Octhilinone (2-Octyl-4-isothiazoline-3-one)	C11H19NOS	11.04		FAILED_STANDARDIZATION
0045_01253	Ofloxacin	C18H20FN3O4	4.08		FAILED_STANDARDIZATION
0045_01254	Ofurace	C14H16ClNO3	7.69		FAILED_STANDARDIZATION
0045_01256	Olanzapine	C17H20N4S	3.3		FAILED_STANDARDIZATION
0045_01257	Olaquindox (Olaguindox)	C12H17N3O4	1.74		FAILED_STANDARDIZATION
0045_01258	Omeprazole	C17H19N3O3S	7.14		FAILED_STANDARDIZATION
0045_01259	Omethoate	C5H12NO4PS	2.5		FAILED_STANDARDIZATION
0045_01260	Orbencarb	C12H16ClNOS	11.91		FAILED_STANDARDIZATION
0045_01261	Oryzalin	C12H18N4O6S	11.08		FAILED_STANDARDIZATION
0045_01262	Oxacillin	C19H18ClN3O5S	9.42		FAILED_STANDARDIZATION
0045_01263	Oxadiazon	C15H18Cl2N2O3	13.03		FAILED_STANDARDIZATION
0045_01264	Oxadixyl	C14H18N2O4	6.71		FAILED_STANDARDIZATION
0045_01266	Oxasulfuron	C17H18N4O6S	6.3		FAILED_STANDARDIZATION
0045_01267	Oxfendazole	C15H13N3O3S	7.31		FAILED_STANDARDIZATION
0045_01268	Oxolinic acid	C13H11NO5	6.58		FAILED_STANDARDIZATION
0045_01269	Oxycarboxin	C12H13NO4S	5.41		FAILED_STANDARDIZATION
0045_01270	Oxydemeton-methyl	C6H15O4PS2	3.15		FAILED_STANDARDIZATION
0045_01271	Oxyfluorfen	C15H11ClF3NO4	13.75		FAILED_STANDARDIZATION
0045_01272	Oxyphenylbutazone	C19H20N2O3	9.97		FAILED_STANDARDIZATION
0045_01273	Oxytetracycline		3.94		FAILED_STANDARDIZATION
0045_01275	Pantoprazol	C16H15F2N3O4S	7.67		FAILED_STANDARDIZATION
0045_01276	Parathion	C10H14NO5PS	11.34		FAILED_STANDARDIZATION
0045_01277	Parathion-methyl	C8H10NO5PS	9.6		FAILED_STANDARDIZATION
0045_01278	Paroxetine	C19H20FNO3	9.22		FAILED_STANDARDIZATION
0045_01279	Pebulate (Tillam)	C10H21NOS	12.14		FAILED_STANDARDIZATION
0045_01280	Pefloxacin	C17H20FN3O3	4.09		FAILED_STANDARDIZATION
0045_01281	Penconazole	C13H15Cl2N3	11.61		FAILED_STANDARDIZATION
0045_01282	Pencycuron	C19H21ClN2O	12.18		FAILED_STANDARDIZATION
0045_01283	Pendimethalin	C13H19N3O4	14.21		FAILED_STANDARDIZATION
0045_01284	Penicillic acid	C8H10O4	3.78		FAILED_STANDARDIZATION
0045_01286	Phenmedipham	C16H16N2O4	9.52		FAILED_STANDARDIZATION
0045_01287	Phenylbutazone	C19H20N2O2	11.59		FAILED_STANDARDIZATION
0045_01288	Phorate sulfone	C7H17O4PS3	8.76		FAILED_STANDARDIZATION
0045_01289	Phosalone	C12H15ClNO4PS2	11.98		FAILED_STANDARDIZATION
0045_01290	Phosmet	C11H12NO4PS2	9.52		FAILED_STANDARDIZATION
0045_01292	Pipemidic acid	C14H17N5O3	3.48		FAILED_STANDARDIZATION
0045_01293	Piperonyl butoxide (butylcarbityl (6-propylpiperonyl) ether)	C12H15O3-	12.99		FAILED_STANDARDIZATION
0045_01294	Piperophos	C14H28NO3PS2	12.28		FAILED_STANDARDIZATION
0045_01295	Pirimicarb	C11H18N4O2	5.67		FAILED_STANDARDIZATION
0045_01296	Pirimiphos-ethyl	C13H24N3O3PS	12.99		FAILED_STANDARDIZATION
0045_01297	Pirimiphos-methyl	C11H20N3O3PS	12.37		FAILED_STANDARDIZATION
0045_01299	Praziquantel	C19H24N2O2	10.08		FAILED_STANDARDIZATION
0045_01301	Pretilachlor	C17H26ClNO2	12.53		FAILED_STANDARDIZATION
0045_01302	Primisulfuron-methyl	C15H12F4N4O7S	8.86		FAILED_STANDARDIZATION
0045_01303	Procaine	C13H20N2O2	2.19		FAILED_STANDARDIZATION
0045_01304	Prochloraz	C15H16Cl3N3O2	12		FAILED_STANDARDIZATION
0045_01305	Profenofos	C11H15BrClO3PS	12.71		FAILED_STANDARDIZATION
0045_01306	Promecarb	C12H17NO2	10.3		FAILED_STANDARDIZATION
0045_01307	Promethazine	C17H20N2S	9.06		FAILED_STANDARDIZATION
0045_01308	Prometryn	C10H19N5S	10.85		FAILED_STANDARDIZATION
0045_01309	Propachlor	C11H14ClNO	8.99		FAILED_STANDARDIZATION
0045_01310	Propamocarb	C9H20N2O2	2.28		FAILED_STANDARDIZATION
0045_01311	Propanil	C9H9Cl2NO	10.32		FAILED_STANDARDIZATION
0045_01312	Propaquizafop	C22H22ClN3O5	12.92		FAILED_STANDARDIZATION
0045_01313	Propazine	C9H16ClN5	9.88		FAILED_STANDARDIZATION
0045_01315	Propiconazole	C15H17Cl2N3O2	12.48		FAILED_STANDARDIZATION
0045_01316	Propoxur	C11H15NO3	7.36		FAILED_STANDARDIZATION
0045_01317	Propyzamide	C12H11Cl2NO	10.31		FAILED_STANDARDIZATION
0045_01318	Prosulfocarb	C14H21NOS	12.57		FAILED_STANDARDIZATION
0045_01319	Pymetrozine	C10H11N5O	2.25		FAILED_STANDARDIZATION
0045_01320	Pyraclofos	C14H18ClN2O3PS	11.99		FAILED_STANDARDIZATION
0045_01321	Pyrazophos	C14H20N3O5PS	11.92		FAILED_STANDARDIZATION
0045_01322	Pyrazosulfuron-ethyl	C14H18N6O7S	7.91		FAILED_STANDARDIZATION
0045_01324	Pyridaben	C19H25ClN2OS	13.99		FAILED_STANDARDIZATION
0045_01325	Pyridaphenthion	C14H17N2O4PS	12.14		FAILED_STANDARDIZATION
0045_01326	Pyridate	C19H23ClN2O2S	14.34		FAILED_STANDARDIZATION
0045_01328	Pyrimethamine	C12H13ClN4	7.2		FAILED_STANDARDIZATION
0045_01329	Pyrimethanil	C12H13N3	9.86		FAILED_STANDARDIZATION
0045_01330	Pyriproxyfen	C20H19NO3	13.96		FAILED_STANDARDIZATION
0045_01331	Pyroquilon	C11H11NO	7.09		FAILED_STANDARDIZATION
0045_01332	Quinalphos	C12H15N2O3PS	11.35		FAILED_STANDARDIZATION
0045_01333	Quinmerac	C11H8ClNO2	3.44		FAILED_STANDARDIZATION
0045_01334	Quizalofop methyl	C18H15ClN2O4	12.06		FAILED_STANDARDIZATION
0045_01335	Quizalofop-ethyl	C19H17ClN2O4	12.92		FAILED_STANDARDIZATION
0045_01336	Ractopamine	C18H23NO3	4.5		FAILED_STANDARDIZATION
0045_01338	Rimsulfuron	C14H17N5O7S2	5.84		FAILED_STANDARDIZATION
0045_01340	Ronidazole	C6H8N4O4	1.79		FAILED_STANDARDIZATION
0045_01342	Salbutamol	C13H21NO3	2.03		FAILED_STANDARDIZATION
0045_01343	Salicylic acid	C12H16O3	4.4		FAILED_STANDARDIZATION
0045_01345	Sarafloxacin	C20H17F2N3O3	5.12		FAILED_STANDARDIZATION
0045_01346	Sethoxydim	C17H29NO3S	11.82		FAILED_STANDARDIZATION
0045_01347	Siduron A	C14H20N2O	9.88		FAILED_STANDARDIZATION
0045_01348	Simazine	C7H12ClN5	7.91		FAILED_STANDARDIZATION
0045_01349	Simetryn	C8H15N5S	8.78		FAILED_STANDARDIZATION
0045_01353	Spiroxamine	C18H35NO2	10.03		FAILED_STANDARDIZATION
0045_01355	Sulfabenzamide	C13H12N2O3S	3		FAILED_STANDARDIZATION
0045_01356	Sulfacetamide	C8H10N2O3S	0.87		FAILED_STANDARDIZATION
0045_01357	Sulfadiazine	C10H10N4O2S	2.09		FAILED_STANDARDIZATION
0045_01358	Sulfadoxine	C12H14N4O4S	5		FAILED_STANDARDIZATION
0045_01359	Sulfamerazine	C11H12N4O2S	2.75		FAILED_STANDARDIZATION
0045_01360	Sulfameter	C11H12N4O3S	3.2		FAILED_STANDARDIZATION
0045_01361	Sulfamethazine	C12H14N4O2S	3.59		FAILED_STANDARDIZATION
0045_01362	Sulfamethiazole	C9H10N4O2S2	3.19		FAILED_STANDARDIZATION
0045_01363	Sulfamethoxazole	C10H11N3O3S	3.91		FAILED_STANDARDIZATION
0045_01364	Sulfamethoxypyridazine	C11H12N4O3S	3.65		FAILED_STANDARDIZATION
0045_01365	Sulfanitran	C14H13N3O5S	7.27		FAILED_STANDARDIZATION
0045_01366	Sulfapyridine	C11H11N3O2P	2.55		FAILED_STANDARDIZATION
0045_01367	Sulfathiazole	C9H9N3O2S2	2.26		FAILED_STANDARDIZATION
0045_01368	Sulfometuron-methyl	C14H15N5O5S	6.79		FAILED_STANDARDIZATION
0045_01369	Sulfosulfuron	C16H18N6O7S2	6.42		FAILED_STANDARDIZATION
0045_01370	Sulfotep	C8H20O5P2S2	11.53		FAILED_STANDARDIZATION
0045_01371	Sulprofos	C12H19O2PS3	14.22		FAILED_STANDARDIZATION
0045_01373	Tebuconazole	C16H22ClN3O	11.8		FAILED_STANDARDIZATION
0045_01374	Tebufenozide	C22H28N2O2	11.47		FAILED_STANDARDIZATION
0045_01375	Tebufenpyrad	C18H24ClN3O	13.21		FAILED_STANDARDIZATION
0045_01376	Tebutam	C15H23NO	11.12		FAILED_STANDARDIZATION
0045_01377	Tebuthiuron	C9H16N4OS	7.79		FAILED_STANDARDIZATION
0045_01378	Teflubenzuron	C14H6Cl2F4N2O2	13.01		FAILED_STANDARDIZATION
0045_01379	Temazepam	C16H13ClN2O2	10.09		FAILED_STANDARDIZATION
0045_01380	Temephos (Abate)	C16H20O6P2S3	12.99		FAILED_STANDARDIZATION
0045_01381	Terbacil	C9H13ClN2O2	7.42		FAILED_STANDARDIZATION
0045_01383	Terbumeton	C10H19N5O	8.02		FAILED_STANDARDIZATION
0045_01384	Terbuthylazine	C9H16ClN5	10.51		FAILED_STANDARDIZATION
0045_01385	Terbutryn	C10H19N5S	9.91		FAILED_STANDARDIZATION
0045_01386	Ternidazole	C7H11N3O3	2.89		FAILED_STANDARDIZATION
0045_01387	Tetraconazole	C13H11Cl2F4N3O	11.63		FAILED_STANDARDIZATION
0045_01388	Tetracycline		4.37		FAILED_STANDARDIZATION
0045_01389	Tetramethrin	C19H25NO4	12.85		FAILED_STANDARDIZATION
0045_01390	Tetramisole	C11H12N2S	12.87		FAILED_STANDARDIZATION
0045_01391	THC	C21H30O2	15.22		FAILED_STANDARDIZATION
0045_01392	THC-COOH	C21H28O4	13.91		FAILED_STANDARDIZATION
0045_01393	Thiabendazole	C10H7N3S	4.06		FAILED_STANDARDIZATION
0045_01394	Thiacloprid	C10H9ClN4S	6.28		FAILED_STANDARDIZATION
0045_01395	Thiamethoxam	C8H10ClN5O3S	3.27		FAILED_STANDARDIZATION
0045_01397	Thidiazuron	C9H8N4OS	7.36		FAILED_STANDARDIZATION
0045_01398	Thifensulfuron methyl	C12H13N5O6S2	5.04		FAILED_STANDARDIZATION
0045_01399	Thiobencarb	C12H16ClNOS	12.92		FAILED_STANDARDIZATION
0045_01400	Thiophanate-methyl	C12H14N4O4S2	7.2		FAILED_STANDARDIZATION
0045_01402	Ticlopidine	C14H14ClNS	12.11		FAILED_STANDARDIZATION
0045_01404	Tolbutamide	C12H18N2O3S	8.33		FAILED_STANDARDIZATION
0045_01405	Tolclofos-methyl	C9H11Cl2O3PS	12.14		FAILED_STANDARDIZATION
0045_01406	Tolfenamic acid	C14H12ClNO2	11		FAILED_STANDARDIZATION
0045_01407	Tolyfluanid	C10H13Cl2FN2O2S2	12.37		FAILED_STANDARDIZATION
0045_01408	Triadimefon	C14H16ClN3O2	10.56		FAILED_STANDARDIZATION
0045_01409	Triadimenol	C14H18ClN3O2	11.35		FAILED_STANDARDIZATION
0045_01410	Tri-allate	C10H16Cl3NOS	13.3		FAILED_STANDARDIZATION
0045_01413	Triasulfuron	C14H16ClN5O5S	6.67		FAILED_STANDARDIZATION
0045_01414	Triazophos	C12H16N3O3PS	10.69		FAILED_STANDARDIZATION
0045_01415	Triazoxide	C10H6ClN5O	8.54		FAILED_STANDARDIZATION
0045_01416	Tribenuron methyl	C15H17N5O6S	7.52		FAILED_STANDARDIZATION
0045_01417	Trichlorfon	C4H8Cl3O4P	4.7		FAILED_STANDARDIZATION
0045_01418	Tricyclazole	C9H7N3S	6.05		FAILED_STANDARDIZATION
0045_01419	Triflumizole	C15H15ClF3N3O	12.66		FAILED_STANDARDIZATION
0045_01420	Triflumuron	C15H10ClF3N2O3	11.96		FAILED_STANDARDIZATION
0045_01421	Triflupromazine	C18H19F3N2S	10.56		FAILED_STANDARDIZATION
0045_01422	Triflusulfuron-methyl	C17H19F3N6O6S	9.27		FAILED_STANDARDIZATION
0045_01423	Trinexapac-ethyl	C13H16O5	7.6		FAILED_STANDARDIZATION
0045_01426	Tulobuterol	C12H18ClNO2S	5.6		FAILED_STANDARDIZATION
0045_01429	Venlafaxine	C17H27NO2	7.23		FAILED_STANDARDIZATION
0045_01430	Vernolat	C10H21NOS	12.15		FAILED_STANDARDIZATION
0045_01432	Xylazine	C12H16N2S	4.92		FAILED_STANDARDIZATION
0045_01435	Fenbuconazole	C19H17ClN4	11.12		FAILED_STANDARDIZATION
0045_01436	Fenhexamid	C14H17Cl2NO2	11.48		FAILED_STANDARDIZATION
0045_01437	Fenitrothion	C9H12NO5PS	10.48		FAILED_STANDARDIZATION
0045_01438	Fenobucarb	C12H17NO2	9.78		FAILED_STANDARDIZATION
0045_01439	Fenoxaprop	C16H12ClNO5	11.58		FAILED_STANDARDIZATION
0045_01440	Fenoxaprop-ethyl	C18H16ClNO5	12.72		FAILED_STANDARDIZATION
0045_01441	Fenoxon sulfone	C10H15O6PS	5.35		FAILED_STANDARDIZATION
0045_01442	Fenoxon sulfoxide	C10H15O5PS	5.14		FAILED_STANDARDIZATION
0045_01443	Fenoxycarb	C17H19NO4	12.37		FAILED_STANDARDIZATION
0045_01444	Fenpiclonil	C11H6Cl2N2	9.52		FAILED_STANDARDIZATION
0045_01445	Fenpropathrin	C22H23NO3	13.66		FAILED_STANDARDIZATION
0045_01446	Fenpropidin	C19H31N	10.04		FAILED_STANDARDIZATION
0045_01447	Fenpropimorph	C20H33NO	14.05		FAILED_STANDARDIZATION
0045_01449	Fentanyl	C22H28N2O	7.09		FAILED_STANDARDIZATION
0045_01450	Fenthion	C10H15O3PS2	11.65		FAILED_STANDARDIZATION
0045_01451	Fenthion oxon	C10H15O4PS	9.48		FAILED_STANDARDIZATION
0045_01452	Fenthion sulfoxide	C10H15O4PS2	7.8		FAILED_STANDARDIZATION
0045_01453	Fipronil	C12H4Cl2F6N4OS	11.34		FAILED_STANDARDIZATION
0045_01454	Flamprop-isopropyl	C19H19ClFNO3	11.67		FAILED_STANDARDIZATION
0045_01455	Flamprop-methyl	C17H15ClFNO3	10.68		FAILED_STANDARDIZATION
0045_01456	Flazasulfuron	C13H12F3N5O5S	7.14		FAILED_STANDARDIZATION
0045_01458	Florfenicol amine	C12H14Cl2FNO4S	1.34		FAILED_STANDARDIZATION
0045_01459	Fluaziflop-P-butyl	C19H20F3NO4	13.14		FAILED_STANDARDIZATION
0045_01460	Flucycloxuron	C25H20ClF2N3O3	13.4		FAILED_STANDARDIZATION
0045_01461	Fludioxonil	C12H6F2N2O2	10.09		FAILED_STANDARDIZATION
0045_01462	Flufenoxuron	C21H11ClF6N2O3	13.54		FAILED_STANDARDIZATION
0045_01463	Flumequine	C14H12FNO3	7.49		FAILED_STANDARDIZATION
0045_01465	Flunixin	C14H11F3N2O2	9.31		FAILED_STANDARDIZATION
0045_01466	Fluomethuron	C10H11F3N2O	8.25		FAILED_STANDARDIZATION
0045_01467	Fluquinconazole	C16H8Cl2FN5O	10.72		FAILED_STANDARDIZATION
0045_01468	Fluridone	C19H14F3NO	9.63		FAILED_STANDARDIZATION
0045_01469	Fluroxypyr	C7H5Cl2FN2O3	7.71		FAILED_STANDARDIZATION
0045_01470	Flusilazole	C16H15F2N3Si	11.41		FAILED_STANDARDIZATION
0045_01471	Flutolanil	C17H16F3NO2	10.47		FAILED_STANDARDIZATION
0045_01472	Flutriafol	C16H13F2N3O	8.93		FAILED_STANDARDIZATION
0045_01473	Forchlorfenuron	C12H10ClN3O	8.95		FAILED_STANDARDIZATION
0045_01474	Formetanate	C11H15N32	2.06		FAILED_STANDARDIZATION
0045_01475	Fosthiazate	C9H18NO3PS2	8.33		FAILED_STANDARDIZATION
0045_01476	Fuberidazole	C11H8N2O	6.61		FAILED_STANDARDIZATION
0045_01479	Furalaxyl	C17H19NO4	10.03		FAILED_STANDARDIZATION
0045_01481	Furathiocarb	C18H26N2O5S	12.84		FAILED_STANDARDIZATION
0045_01483	Furosemide	C12H11ClN2O5S	6.6		FAILED_STANDARDIZATION
0045_01484	Gabapentina	C16H27NO6	3.56		FAILED_STANDARDIZATION
0045_01485	Fenbuconazole	C19H17ClN4	11.12		FAILED_STANDARDIZATION
0045_01486	Fenhexamid	C14H17Cl2NO2	11.48		FAILED_STANDARDIZATION
0045_01487	Fenitrothion	C9H12NO5PS	10.48		FAILED_STANDARDIZATION
0045_01488	Fenobucarb	C12H17NO2	9.78		FAILED_STANDARDIZATION
0045_01489	Fenoxaprop	C16H12ClNO5	11.58		FAILED_STANDARDIZATION
0045_01490	Fenoxaprop-ethyl	C18H16ClNO5	12.72		FAILED_STANDARDIZATION
0045_01491	Fenoxon sulfone	C10H15O6PS	5.35		FAILED_STANDARDIZATION
0045_01492	Fenoxon sulfoxide	C10H15O5PS	5.14		FAILED_STANDARDIZATION
0045_01493	Fenoxycarb	C17H19NO4	12.37		FAILED_STANDARDIZATION
0045_01494	Fenpiclonil	C11H6Cl2N2	9.52		FAILED_STANDARDIZATION
0045_01495	Fenpropathrin	C22H23NO3	13.66		FAILED_STANDARDIZATION
0045_01496	Fenpropidin	C19H31N	10.04		FAILED_STANDARDIZATION
0045_01497	Fenpropimorph	C20H33NO	14.05		FAILED_STANDARDIZATION
0045_01499	Fentanyl	C22H28N2O	7.09		FAILED_STANDARDIZATION
0045_01500	Fenthion	C10H15O3PS2	11.65		FAILED_STANDARDIZATION
0045_01501	Fenthion oxon	C10H15O4PS	9.48		FAILED_STANDARDIZATION
0045_01502	Fenthion sulfoxide	C10H15O4PS2	7.8		FAILED_STANDARDIZATION
0045_01503	Fipronil	C12H4Cl2F6N4OS	11.34		FAILED_STANDARDIZATION
0045_01504	Flamprop-isopropyl	C19H19ClFNO3	11.67		FAILED_STANDARDIZATION
0045_01505	Flamprop-methyl	C17H15ClFNO3	10.68		FAILED_STANDARDIZATION
0045_01506	Flazasulfuron	C13H12F3N5O5S	7.14		FAILED_STANDARDIZATION
0045_01508	Florfenicol amine	C12H14Cl2FNO4S	1.34		FAILED_STANDARDIZATION
0045_01509	Fluaziflop-P-butyl	C19H20F3NO4	13.14		FAILED_STANDARDIZATION
0045_01510	Flucycloxuron	C25H20ClF2N3O3	13.4		FAILED_STANDARDIZATION
0045_01511	Fludioxonil	C12H6F2N2O2	10.09		FAILED_STANDARDIZATION
0045_01512	Flufenoxuron	C21H11ClF6N2O3	13.54		FAILED_STANDARDIZATION
0045_01513	Flumequine	C14H12FNO3	7.49		FAILED_STANDARDIZATION
0045_01515	Flunixin	C14H11F3N2O2	9.31		FAILED_STANDARDIZATION
0045_01516	Fluomethuron	C10H11F3N2O	8.25		FAILED_STANDARDIZATION
0045_01517	Fluquinconazole	C16H8Cl2FN5O	10.72		FAILED_STANDARDIZATION
0045_01518	Fluridone	C19H14F3NO	9.63		FAILED_STANDARDIZATION
0045_01519	Fluroxypyr	C7H5Cl2FN2O3	7.71		FAILED_STANDARDIZATION
0045_01520	Flusilazole	C16H15F2N3Si	11.41		FAILED_STANDARDIZATION
0045_01521	Flutolanil	C17H16F3NO2	10.47		FAILED_STANDARDIZATION
0045_01522	Flutriafol	C16H13F2N3O	8.93		FAILED_STANDARDIZATION
0045_01523	Forchlorfenuron	C12H10ClN3O	8.95		FAILED_STANDARDIZATION
0045_01524	Formetanate	C11H15N32	2.06		FAILED_STANDARDIZATION
0045_01525	Fosthiazate	C9H18NO3PS2	8.33		FAILED_STANDARDIZATION
0045_01526	Fuberidazole	C11H8N2O	6.61		FAILED_STANDARDIZATION
0045_01529	Furalaxyl	C17H19NO4	10.03		FAILED_STANDARDIZATION
0045_01531	Furathiocarb	C18H26N2O5S	12.84		FAILED_STANDARDIZATION
0045_01533	Furosemide	C12H11ClN2O5S	6.6		FAILED_STANDARDIZATION
0045_01534	Gabapentina	C16H27NO6	3.56		FAILED_STANDARDIZATION
0045_01535	Iprobenfos	C13H21O3PS	11.53		FAILED_STANDARDIZATION
0045_01536	Iprodione	C13H13Cl2N3O3	11.9		FAILED_STANDARDIZATION
0045_01537	Ipronidazole (IPZ)	C7H11N3O2	5.42		FAILED_STANDARDIZATION
0045_01538	Ipronidazole-hydroxy	C7H11N3O3	4.01		FAILED_STANDARDIZATION
0045_01539	Irbesartan	C25H28N6O	10.36		FAILED_STANDARDIZATION
0045_01540	Isazophos	C9H17ClN3O3PS	10.77		FAILED_STANDARDIZATION
0045_01541	Isofenphos	C15H24NO4PS	12.11		FAILED_STANDARDIZATION
0045_01542	Isoprothiolane	C12H18O4S2	10.37		FAILED_STANDARDIZATION
0045_01543	Isoproturon	C12H18N2O	9.6		FAILED_STANDARDIZATION
0045_01544	Isoxaben	C18H24N2O4	10.44		FAILED_STANDARDIZATION
0045_01547	Ketamine	C16H16ClNO	4.88		FAILED_STANDARDIZATION
0045_01548	Ketoprofen	C16H14O3	10.31		FAILED_STANDARDIZATION
0045_01550	Lenacil	C13H18N2O2	8.9		FAILED_STANDARDIZATION
0045_01551	Leucomalachite green	C23H26N2	10.44		FAILED_STANDARDIZATION
0045_01554	Linuron	C9H10Cl2N2O2	10.26		FAILED_STANDARDIZATION
0045_01555	Lorazepam	C15H10Cl2N2O2	9.87		FAILED_STANDARDIZATION
0045_01556	Lufenuron	C17H8Cl2F8N2O3	9.67		FAILED_STANDARDIZATION
0045_01557	Mabuterol	C13H18ClF3N2O	6.05		FAILED_STANDARDIZATION
0045_01558	Maduramicine	C47H80O17	15.7		FAILED_STANDARDIZATION
0045_01559	Malachite green	C23H26N2O	9.84		FAILED_STANDARDIZATION
0045_01560	Iprobenfos	C13H21O3PS	11.53		FAILED_STANDARDIZATION
0045_01561	Iprodione	C13H13Cl2N3O3	11.9		FAILED_STANDARDIZATION
0045_01562	Ipronidazole (IPZ)	C7H11N3O2	5.42		FAILED_STANDARDIZATION
0045_01563	Ipronidazole-hydroxy	C7H11N3O3	4.01		FAILED_STANDARDIZATION
0045_01564	Irbesartan	C25H28N6O	10.36		FAILED_STANDARDIZATION
0045_01565	Isazophos	C9H17ClN3O3PS	10.77		FAILED_STANDARDIZATION
0045_01566	Isofenphos	C15H24NO4PS	12.11		FAILED_STANDARDIZATION
0045_01567	Isoprothiolane	C12H18O4S2	10.37		FAILED_STANDARDIZATION
0045_01568	Isoproturon	C12H18N2O	9.6		FAILED_STANDARDIZATION
0045_01569	Isoxaben	C18H24N2O4	10.44		FAILED_STANDARDIZATION
0045_01572	Ketamine	C16H16ClNO	4.88		FAILED_STANDARDIZATION
0045_01573	Ketoprofen	C16H14O3	10.31		FAILED_STANDARDIZATION
0045_01575	Lenacil	C13H18N2O2	8.9		FAILED_STANDARDIZATION
0045_01576	Leucomalachite green	C23H26N2	10.44		FAILED_STANDARDIZATION
0045_01579	Linuron	C9H10Cl2N2O2	10.26		FAILED_STANDARDIZATION
0045_01580	Lorazepam	C15H10Cl2N2O2	9.87		FAILED_STANDARDIZATION
0045_01581	Lufenuron	C17H8Cl2F8N2O3	9.67		FAILED_STANDARDIZATION
0045_01582	Mabuterol	C13H18ClF3N2O	6.05		FAILED_STANDARDIZATION
0045_01583	Maduramicine	C47H80O17	15.7		FAILED_STANDARDIZATION
0045_01584	Malachite green	C23H26N2O	9.84		FAILED_STANDARDIZATION
0045_01585	Hexestrol	C18H22O2	11.28		FAILED_STANDARDIZATION
0045_01587	HMMNI (Hydroxy Dimetridazole)	C5H7N3O3	2.23		FAILED_STANDARDIZATION
0045_01591	Hydroxyipronidazole (IPZOH)	C7H11N3O3	4.6		FAILED_STANDARDIZATION
0045_01592	Hydroxymethyl clenbuterol	C12H18Cl2N2O2	4.17		FAILED_STANDARDIZATION
0045_01593	Hydroxymetronidazole (MNZOH)	C6H9N3O4	1.9		FAILED_STANDARDIZATION
0045_01595	Imazalil	C14H14Cl2N2O	9.14		FAILED_STANDARDIZATION
0045_01596	Imazamox	C15H19N3O4	3.21		FAILED_STANDARDIZATION
0045_01597	Imazaquin	C17H17N3O3	5.22		FAILED_STANDARDIZATION
0045_01598	Imibenconazole	C17H13Cl3N4S	13		FAILED_STANDARDIZATION
0045_01599	Imidacloprid	C9H10ClN5O2	4.63		FAILED_STANDARDIZATION
0045_01600	Hexestrol	C18H22O2	11.28		FAILED_STANDARDIZATION
0045_01602	HMMNI (Hydroxy Dimetridazole)	C5H7N3O3	2.23		FAILED_STANDARDIZATION
0045_01606	Hydroxyipronidazole (IPZOH)	C7H11N3O3	4.6		FAILED_STANDARDIZATION
0045_01607	Hydroxymethyl clenbuterol	C12H18Cl2N2O2	4.17		FAILED_STANDARDIZATION
0045_01608	Hydroxymetronidazole (MNZOH)	C6H9N3O4	1.9		FAILED_STANDARDIZATION
0045_01610	Imazalil	C14H14Cl2N2O	9.14		FAILED_STANDARDIZATION
0045_01611	Imazamox	C15H19N3O4	3.21		FAILED_STANDARDIZATION
0045_01612	Imazaquin	C17H17N3O3	5.22		FAILED_STANDARDIZATION
0045_01613	Imibenconazole	C17H13Cl3N4S	13		FAILED_STANDARDIZATION
0045_01614	Imidacloprid	C9H10ClN5O2	4.63		FAILED_STANDARDIZATION
0045_01616	Hexaconazole	C14H17Cl2N3O	11.96		FAILED_STANDARDIZATION
0045_01617	Hexaflumuron	C16H8Cl2F6N2O3	12.55		FAILED_STANDARDIZATION
0045_01618	Hexazinone	C12H20N4O2	7.56		FAILED_STANDARDIZATION
0045_01619	Hexazinone		7.56		FAILED_STANDARDIZATION
